Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-05-18,Metropolitana,Isla de Maipo,40171,27,20,0,7
2020-05-18,Metropolitana,La Cisterna,100434,427,247,0,180
2020-05-18,Metropolitana,La Florida,402433,1887,1009,0,878
2020-05-18,Metropolitana,La Granja,122557,800,344,0,456
2020-05-18,Metropolitana,La Pintana,189335,1067,587,0,480
2020-05-18,Metropolitana,La Reina,100252,294,184,0,110
2020-05-18,Metropolitana,Lampa,126898,306,192,0,114
2020-05-18,Metropolitana,Las Condes,330759,1084,669,0,415
2020-05-18,Metropolitana,Lo Barnechea,124076,576,388,0,188
2020-05-18,Metropolitana,Lo Espejo,103865,525,270,0,255
2020-05-18,Metropolitana,Lo Prado,104403,435,317,0,118
2020-05-18,Metropolitana,Macul,134635,671,349,0,322
2020-05-18,Metropolitana,Maipu,578605,1347,834,0,513
2020-05-18,Metropolitana,Maria Pinto,14926,5,3,0,2
2020-05-18,Metropolitana,Melipilla,141612,197,140,0,57
2020-05-18,Metropolitana,Nunoa,250192,792,490,0,302
2020-05-18,Metropolitana,Padre Hurtado,74188,135,98,0,37
2020-05-18,Metropolitana,Paine,82766,126,53,0,73
2020-05-18,Metropolitana,Pedro Aguirre Cerda,107803,657,352,0,305
2020-05-18,Metropolitana,Penaflor,101058,155,107,0,48
2020-05-18,Metropolitana,Penalolen,266798,1469,730,0,739
2020-05-18,Metropolitana,Pirque,30433,107,61,0,46
2020-05-18,Metropolitana,Providencia,157749,520,331,0,189
2020-05-18,Metropolitana,Pudahuel,253139,744,500,0,244
2020-05-18,Metropolitana,Puente Alto,645909,2780,1710,0,1070
2020-05-18,Metropolitana,Quilicura,254694,1193,909,0,284
2020-05-18,Metropolitana,Quinta Normal,136368,627,454,0,173
2020-05-18,Metropolitana,Recoleta,190075,1516,1010,0,506
2020-05-18,Metropolitana,Renca,160847,605,423,0,182
2020-05-18,Metropolitana,San Bernardo,334836,1247,769,0,478
2020-05-18,Metropolitana,San Joaquin,103485,904,455,0,449
2020-05-18,Metropolitana,San Jose de Maipo,18644,73,38,0,35
2020-05-18,Metropolitana,San Miguel,133059,665,392,0,273
2020-05-18,Metropolitana,San Pedro,11953,18,16,0,2
2020-05-18,Metropolitana,San Ramon,86510,719,375,0,344
2020-05-18,Metropolitana,Santiago,503147,2961,1902,0,1059
2020-05-18,Metropolitana,Talagante,81838,105,71,0,34
2020-05-18,Metropolitana,Tiltil,21477,24,14,0,10
2020-05-18,Metropolitana,Vitacura,96774,370,209,0,161
2020-05-18,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-05-18,O’Higgins,Chepica,15925,3,0,0,3
2020-05-18,O’Higgins,Chimbarongo,37696,5,3,0,2
2020-05-18,O’Higgins,Codegua,14096,4,3,0,1
2020-05-18,O’Higgins,Coinco,7831,5,1,0,4
2020-05-18,O’Higgins,Coltauco,21263,16,1,0,15
2020-05-18,O’Higgins,Donihue,22700,14,5,0,9
2020-05-18,O’Higgins,Graneros,36504,27,11,0,16
2020-05-18,O’Higgins,La Estrella,3114,0,0,0,0
2020-05-18,O’Higgins,Las Cabras,26749,12,10,0,2
2020-05-18,O’Higgins,Litueche,6765,9,8,0,1
2020-05-18,O’Higgins,Lolol,7289,1,0,0,1
2020-05-18,O’Higgins,Machali,59913,26,20,0,6
2020-05-18,O’Higgins,Malloa,14163,2,0,0,2
2020-05-18,O’Higgins,Marchihue,7632,0,0,0,0
2020-05-18,O’Higgins,Mostazal,27462,7,2,0,5
2020-05-18,O’Higgins,Nancagua,19141,4,1,0,3
2020-05-18,O’Higgins,Navidad,6904,8,3,0,5
2020-05-18,O’Higgins,Olivar,14624,14,6,0,8
2020-05-18,O’Higgins,Palmilla,13299,0,0,0,0
2020-05-18,O’Higgins,Paredones,6349,2,0,0,2
2020-05-18,O’Higgins,Peralillo,11848,0,0,0,0
2020-05-18,O’Higgins,Peumo,14952,4,3,0,1
2020-05-18,O’Higgins,Pichidegua,20743,5,1,0,4
2020-05-18,O’Higgins,Pichilemu,17882,4,1,0,3
2020-05-18,O’Higgins,Placilla,9164,4,1,0,3
2020-05-18,O’Higgins,Pumanque,3531,0,0,0,0
2020-05-18,O’Higgins,Quinta de Tilcoco,13877,2,1,0,1
2020-05-18,O’Higgins,Rancagua,265211,170,65,0,105
2020-05-18,O’Higgins,Rengo,63710,21,13,0,8
2020-05-18,O’Higgins,Requinoa,30371,9,5,0,4
2020-05-18,O’Higgins,San Fernando,78642,14,7,0,7
2020-05-18,O’Higgins,San Vicente,50617,25,10,0,15
2020-05-18,O’Higgins,Santa Cruz,41096,6,3,0,3
2020-05-18,O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-05-18,Maule,Cauquenes,44143,23,14,0,9
2020-05-18,Maule,Chanco,9331,3,3,0,0
2020-05-18,Maule,Colbun,22565,13,7,0,6
2020-05-18,Maule,Constitucion,50348,27,23,0,4
2020-05-18,Maule,Curepto,9426,10,9,0,1
2020-05-18,Maule,Curico,163626,83,55,0,28
2020-05-18,Maule,Empedrado,4206,0,0,0,0
2020-05-18,Maule,Hualane,10222,0,0,0,0
2020-05-18,Maule,Licanten,6989,2,2,0,0
2020-05-18,Maule,Linares,101073,49,32,0,17
2020-05-18,Maule,Longavi,32810,13,6,0,7
2020-05-18,Maule,Maule,60000,29,24,0,5
2020-05-18,Maule,Molina,49800,8,7,0,1
2020-05-18,Maule,Parral,44544,13,9,0,4
2020-05-18,Maule,Pelarco,9083,13,8,0,5
2020-05-18,Maule,Pelluhue,8092,7,2,0,5
2020-05-18,Maule,Pencahue,8601,3,3,0,0
2020-05-18,Maule,Rauco,11248,3,2,0,1
2020-05-18,Maule,Retiro,21071,2,2,0,0
2020-05-18,Maule,Rio Claro,14753,11,9,0,2
2020-05-18,Maule,Romeral,16170,13,13,0,0
2020-05-18,Maule,Sagrada Familia,19469,2,2,0,0
2020-05-18,Maule,San Clemente,46292,25,18,0,7
2020-05-18,Maule,San Javier,49451,34,25,0,9
2020-05-18,Maule,San Rafael,9959,12,4,0,8
2020-05-18,Maule,Talca,236724,203,174,0,29
2020-05-18,Maule,Teno,30850,8,6,0,2
2020-05-18,Maule,Vichuquen,4381,0,0,0,0
2020-05-18,Maule,Villa Alegre,17512,3,2,0,1
2020-05-18,Maule,Yerbas Buenas,19200,8,2,0,6
2020-05-18,Maule,Desconocido Maule,0,0,0,0,0
2020-05-18,Ñuble,Bulnes,22607,132,77,0,55
2020-05-18,Ñuble,Chillan,198624,493,427,0,66
2020-05-18,Ñuble,Chillan Viejo,33827,67,57,0,10
2020-05-18,Ñuble,Cobquecura,5275,0,0,0,0
2020-05-18,Ñuble,Coelemu,16845,5,4,0,1
2020-05-18,Ñuble,Coihueco,28375,50,43,0,7
2020-05-18,Ñuble,El Carmen,12334,5,3,0,2
2020-05-18,Ñuble,Ninhue,5414,5,4,0,1
2020-05-18,Ñuble,Niquen,11567,3,3,0,0
2020-05-18,Ñuble,Pemuco,8639,10,6,0,4
2020-05-18,Ñuble,Pinto,11880,14,12,0,2
2020-05-18,Ñuble,Portezuelo,4940,4,0,0,4
2020-05-18,Ñuble,Quillon,18777,39,32,0,7
2020-05-18,Ñuble,Quirihue,12192,16,6,0,10
2020-05-18,Ñuble,Ranquil,6261,10,10,0,0
2020-05-18,Ñuble,San Carlos,56252,48,38,0,10
2020-05-18,Ñuble,San Fabian,4654,8,8,0,0
2020-05-18,Ñuble,San Ignacio,16624,14,11,0,3
2020-05-18,Ñuble,San Nicolas,12172,17,15,0,2
2020-05-18,Ñuble,Treguaco,5696,0,0,0,0
2020-05-18,Ñuble,Yungay,18596,58,55,0,3
2020-05-18,Ñuble,Desconocido Nuble,0,0,0,0,0
2020-05-18,Biobío,Alto Biobio,6775,0,0,0,0
2020-05-18,Biobío,Antuco,4306,4,1,0,3
2020-05-18,Biobío,Arauco,38679,18,12,0,6
2020-05-18,Biobío,Cabrero,30725,24,19,0,5
2020-05-18,Biobío,Canete,37003,0,0,0,0
2020-05-18,Biobío,Chiguayante,91180,84,75,0,9
2020-05-18,Biobío,Concepcion,238092,184,158,0,26
2020-05-18,Biobío,Contulmo,6330,0,0,0,0
2020-05-18,Biobío,Coronel,125829,46,25,0,21
2020-05-18,Biobío,Curanilahue,33892,5,2,0,3
2020-05-18,Biobío,Florida,11841,3,3,0,0
2020-05-18,Biobío,Hualpen,97273,133,119,0,14
2020-05-18,Biobío,Hualqui,26201,24,20,0,4
2020-05-18,Biobío,Laja,23873,51,17,0,34
2020-05-18,Biobío,Lebu,27100,2,1,0,1
2020-05-18,Biobío,Los Alamos,22524,1,1,0,0
2020-05-18,Biobío,Los Angeles,218515,96,35,0,61
2020-05-18,Biobío,Lota,45750,24,3,0,21
2020-05-18,Biobío,Mulchen,31041,11,8,0,3
2020-05-18,Biobío,Nacimiento,27944,24,16,0,8
2020-05-18,Biobío,Negrete,10429,16,2,0,14
2020-05-18,Biobío,Penco,49865,23,20,0,3
2020-05-18,Biobío,Quilaco,4179,0,0,0,0
2020-05-18,Biobío,Quilleco,10032,0,0,0,0
2020-05-18,Biobío,San Pedro de la Paz,145906,119,106,0,13
2020-05-18,Biobío,San Rosendo,3611,2,0,0,2
2020-05-18,Biobío,Santa Barbara,14592,13,3,0,10
2020-05-18,Biobío,Santa Juana,14779,2,2,0,0
2020-05-18,Biobío,Talcahuano,158345,143,119,0,24
2020-05-18,Biobío,Tirua,11019,4,4,0,0
2020-05-18,Biobío,Tome,58729,71,54,0,17
2020-05-18,Biobío,Tucapel,15205,4,1,0,3
2020-05-18,Biobío,Yumbel,22132,14,11,0,3
2020-05-18,Biobío,Desconocido Biobio,0,0,0,0,0
2020-05-18,Araucanía,Angol,56058,124,115,0,9
2020-05-18,Araucanía,Carahue,25486,36,36,0,0
2020-05-18,Araucanía,Cholchol,12341,5,4,0,1
2020-05-18,Araucanía,Collipulli,26148,7,6,0,1
2020-05-18,Araucanía,Cunco,18055,7,5,0,2
2020-05-18,Araucanía,Curacautin,18178,7,6,0,1
2020-05-18,Araucanía,Curarrehue,7802,4,4,0,0
2020-05-18,Araucanía,Ercilla,8458,11,11,0,0
2020-05-18,Araucanía,Freire,25446,26,10,0,16
2020-05-18,Araucanía,Galvarino,12633,4,3,0,1
2020-05-18,Araucanía,Gorbea,15148,15,12,0,3
2020-05-18,Araucanía,Lautaro,40746,55,45,0,10
2020-05-18,Araucanía,Loncoche,24739,20,18,0,2
2020-05-18,Araucanía,Lonquimay,11049,31,14,0,17
2020-05-18,Araucanía,Los Sauces,7517,1,1,0,0
2020-05-18,Araucanía,Lumaco,10050,7,7,0,0
2020-05-18,Araucanía,Melipeuco,6265,0,0,0,0
2020-05-18,Araucanía,Nueva Imperial,33777,52,43,0,9
2020-05-18,Araucanía,Padre Las Casas,82110,119,107,0,12
2020-05-18,Araucanía,Perquenco,7223,5,5,0,0
2020-05-18,Araucanía,Pitrufquen,26096,20,18,0,2
2020-05-18,Araucanía,Pucon,29782,18,15,0,3
2020-05-18,Araucanía,Puren,12188,7,6,0,1
2020-05-18,Araucanía,Renaico,10833,16,13,0,3
2020-05-18,Araucanía,Saavedra,12793,74,51,0,23
2020-05-18,Araucanía,Temuco,302931,782,708,0,74
2020-05-18,Araucanía,Teodoro Schmidt,15786,5,5,0,0
2020-05-18,Araucanía,Tolten,10055,8,8,0,0
2020-05-18,Araucanía,Traiguen,19314,5,2,0,3
2020-05-18,Araucanía,Victoria,35467,80,78,0,2
2020-05-18,Araucanía,Vilcun,30766,60,50,0,10
2020-05-18,Araucanía,Villarrica,59103,22,20,0,2
2020-05-18,Araucanía,Desconocido Araucania,0,0,0,0,0
2020-05-18,Los Ríos,Corral,5447,11,2,0,9
2020-05-18,Los Ríos,Futrono,15261,7,5,0,2
2020-05-18,Los Ríos,La Union,39538,41,39,0,2
2020-05-18,Los Ríos,Lago Ranco,10292,2,2,0,0
2020-05-18,Los Ríos,Lanco,17652,9,9,0,0
2020-05-18,Los Ríos,Los Lagos,20518,0,0,0,0
2020-05-18,Los Ríos,Mafil,7389,2,2,0,0
2020-05-18,Los Ríos,Mariquina,23250,12,9,0,3
2020-05-18,Los Ríos,Paillaco,20798,1,1,0,0
2020-05-18,Los Ríos,Panguipulli,35991,1,1,0,0
2020-05-18,Los Ríos,Rio Bueno,32925,12,12,0,0
2020-05-18,Los Ríos,Valdivia,176774,125,122,0,3
2020-05-18,Los Ríos,Desconocido Los Rios,0,0,0,0,0
2020-05-18,Los Lagos,Ancud,42458,66,32,0,34
2020-05-18,Los Lagos,Calbuco,36744,8,7,0,1
2020-05-18,Los Lagos,Castro,47607,8,7,0,1
2020-05-18,Los Lagos,Chaiten,5020,1,1,0,0
2020-05-18,Los Lagos,Chonchi,16013,0,0,0,0
2020-05-18,Los Lagos,Cochamo,4006,1,1,0,0
2020-05-18,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-05-18,Los Lagos,Dalcahue,15069,0,0,0,0
2020-05-18,Los Lagos,Fresia,12656,0,0,0,0
2020-05-18,Los Lagos,Frutillar,20223,7,6,0,1
2020-05-18,Los Lagos,Futaleufu,2806,0,0,0,0
2020-05-18,Los Lagos,Hualaihue,9525,3,3,0,0
2020-05-18,Los Lagos,Llanquihue,18621,6,1,0,5
2020-05-18,Los Lagos,Los Muermos,17817,2,1,0,1
2020-05-18,Los Lagos,Maullin,14894,3,1,0,2
2020-05-18,Los Lagos,Osorno,173410,341,322,0,19
2020-05-18,Los Lagos,Palena,1827,0,0,0,0
2020-05-18,Los Lagos,Puerto Montt,269398,63,53,0,10
2020-05-18,Los Lagos,Puerto Octay,9192,5,3,0,2
2020-05-18,Los Lagos,Puerto Varas,48620,9,8,0,1
2020-05-18,Los Lagos,Puqueldon,4201,0,0,0,0
2020-05-18,Los Lagos,Purranque,21080,30,26,0,4
2020-05-18,Los Lagos,Puyehue,11787,6,6,0,0
2020-05-18,Los Lagos,Queilen,5543,0,0,0,0
2020-05-18,Los Lagos,Quellon,29309,1,1,0,0
2020-05-18,Los Lagos,Quemchi,8783,0,0,0,0
2020-05-18,Los Lagos,Quinchao,8298,1,1,0,0
2020-05-18,Los Lagos,Rio Negro,14275,25,17,0,8
2020-05-18,Los Lagos,San Juan de la Costa,7639,34,27,0,7
2020-05-18,Los Lagos,San Pablo,10553,10,9,0,1
2020-05-18,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-05-18,Aysén,Aysen,25002,1,1,0,0
2020-05-18,Aysén,Chile Chico,5121,1,1,0,0
2020-05-18,Aysén,Cisnes,5828,0,0,0,0
2020-05-18,Aysén,Cochrane,3685,0,0,0,0
2020-05-18,Aysén,Coyhaique,61210,3,2,0,1
2020-05-18,Aysén,Guaitecas,1599,0,0,0,0
2020-05-18,Aysén,Lago Verde,920,0,0,0,0
2020-05-18,Aysén,OHiggins,661,0,0,0,0
2020-05-18,Aysén,Rio Ibanez,2699,0,0,0,0
2020-05-18,Aysén,Tortel,572,0,0,0,0
2020-05-18,Aysén,Desconocido Aysen,0,0,0,0,0
2020-05-18,Magallanes,Antartica,137,0,0,0,0
2020-05-18,Magallanes,Cabo de Hornos,1983,20,19,0,1
2020-05-18,Magallanes,Laguna Blanca,264,0,0,0,0
2020-05-18,Magallanes,Natales,23782,11,10,0,1
2020-05-18,Magallanes,Porvenir,7323,9,8,0,1
2020-05-18,Magallanes,Primavera,694,1,1,0,0
2020-05-18,Magallanes,Punta Arenas,141984,925,829,0,96
2020-05-18,Magallanes,Rio Verde,211,0,0,0,0
2020-05-18,Magallanes,San Gregorio,681,2,1,0,1
2020-05-18,Magallanes,Timaukel,282,0,0,0,0
2020-05-18,Magallanes,Torres del Paine,1021,0,0,0,0
2020-05-18,Magallanes,Desconocido Magallanes,0,0,0,0,0
2020-05-22,Arica y Parinacota,Arica,247552,477,360,0,117
2020-05-22,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-05-22,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-05-22,Arica y Parinacota,Putre,2515,0,0,0,0
2020-05-22,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-05-22,Tarapacá,Alto Hospicio,129999,504,258,0,246
2020-05-22,Tarapacá,Camina,1375,0,0,0,0
2020-05-22,Tarapacá,Colchane,1583,0,0,0,0
2020-05-22,Tarapacá,Huara,3000,18,11,0,7
2020-05-22,Tarapacá,Iquique,223463,812,393,0,419
2020-05-22,Tarapacá,Pica,5958,37,36,0,1
2020-05-22,Tarapacá,Pozo Almonte,17395,20,7,0,13
2020-05-22,Tarapacá,Desconocido Tarapaca,0,0,0,0,0
2020-05-22,Antofagasta,Antofagasta,425725,1140,844,0,296
2020-05-22,Antofagasta,Calama,190336,254,178,0,76
2020-05-22,Antofagasta,Maria Elena,6814,132,107,0,25
2020-05-22,Antofagasta,Mejillones,14776,226,181,0,45
2020-05-22,Antofagasta,Ollague,287,0,0,0,0
2020-05-22,Antofagasta,San Pedro de Atacama,10434,5,4,0,1
2020-05-22,Antofagasta,Sierra Gorda,1746,11,7,0,4
2020-05-22,Antofagasta,Taltal,13657,23,11,0,12
2020-05-22,Antofagasta,Tocopilla,28079,25,19,0,6
2020-05-22,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-05-22,Atacama,Alto del Carmen,5729,0,0,0,0
2020-05-22,Atacama,Caldera,19426,5,2,0,3
2020-05-22,Atacama,Chanaral,13164,0,0,0,0
2020-05-22,Atacama,Copiapo,171766,96,62,0,34
2020-05-22,Atacama,Diego de Almagro,14358,5,3,0,2
2020-05-22,Atacama,Freirina,7681,1,1,0,0
2020-05-22,Atacama,Huasco,11264,1,1,0,0
2020-05-22,Atacama,Tierra Amarilla,14312,23,18,0,5
2020-05-22,Atacama,Vallenar,57009,46,41,0,5
2020-05-22,Atacama,Desconocido Atacama,0,0,0,0,0
2020-05-22,Coquimbo,Andacollo,11791,4,4,0,0
2020-05-22,Coquimbo,Canela,9546,2,1,0,1
2020-05-22,Coquimbo,Combarbala,13884,6,3,0,3
2020-05-22,Coquimbo,Coquimbo,256735,67,56,0,11
2020-05-22,Coquimbo,Illapel,32801,19,19,0,0
2020-05-22,Coquimbo,La Higuera,4450,0,0,0,0
2020-05-22,Coquimbo,La Serena,249656,89,48,0,41
2020-05-22,Coquimbo,Los Vilos,23374,1,1,0,0
2020-05-22,Coquimbo,Monte Patria,32527,17,4,0,13
2020-05-22,Coquimbo,Ovalle,121269,59,35,0,24
2020-05-22,Coquimbo,Paiguano,4675,0,0,0,0
2020-05-22,Coquimbo,Punitaqui,12165,10,10,0,0
2020-05-22,Coquimbo,Rio Hurtado,4372,2,2,0,0
2020-05-22,Coquimbo,Salamanca,29110,11,10,0,1
2020-05-22,Coquimbo,Vicuna,29741,10,8,0,2
2020-05-22,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-05-22,Valparaíso,Algarrobo,15174,32,19,0,13
2020-05-22,Valparaíso,Cabildo,20663,11,9,0,2
2020-05-22,Valparaíso,Calera,53591,39,26,0,13
2020-05-22,Valparaíso,Calle Larga,16482,20,11,0,9
2020-05-22,Valparaíso,Cartagena,25357,31,25,0,6
2020-05-22,Valparaíso,Casablanca,29170,21,11,0,10
2020-05-22,Valparaíso,Catemu,15213,5,2,0,3
2020-05-22,Valparaíso,Concon,45889,43,31,0,12
2020-05-22,Valparaíso,El Quisco,17742,30,23,0,7
2020-05-22,Valparaíso,El Tabo,14338,29,21,0,8
2020-05-22,Valparaíso,Hijuelas,19099,5,1,0,4
2020-05-22,Valparaíso,Isla de Pascua,8277,5,5,0,0
2020-05-22,Valparaíso,Juan Fernandez,1033,0,0,0,0
2020-05-22,Valparaíso,La Cruz,25321,24,19,0,5
2020-05-22,Valparaíso,La Ligua,37739,8,3,0,5
2020-05-22,Valparaíso,Limache,49931,68,44,0,24
2020-05-22,Valparaíso,Llaillay,26533,33,8,0,25
2020-05-22,Valparaíso,Los Andes,68093,72,29,0,43
2020-05-22,Valparaíso,Nogales,23490,9,3,0,6
2020-05-22,Valparaíso,Olmue,19266,6,3,0,3
2020-05-22,Valparaíso,Panquehue,7633,3,2,0,1
2020-05-22,Valparaíso,Papudo,6201,4,0,0,4
2020-05-22,Valparaíso,Petorca,10558,10,7,0,3
2020-05-22,Valparaíso,Puchuncavi,20071,4,0,0,4
2020-05-22,Valparaíso,Putaendo,17645,21,15,0,6
2020-05-22,Valparaíso,Quillota,97572,56,39,0,17
2020-05-22,Valparaíso,Quilpue,167085,124,84,0,40
2020-05-22,Valparaíso,Quintero,36135,33,24,0,9
2020-05-22,Valparaíso,Rinconada,11263,10,3,0,7
2020-05-22,Valparaíso,San Antonio,96761,280,196,0,84
2020-05-22,Valparaíso,San Esteban,20643,14,10,0,4
2020-05-22,Valparaíso,San Felipe,83494,72,20,0,52
2020-05-22,Valparaíso,Santa Maria,16367,26,20,0,6
2020-05-22,Valparaíso,Santo Domingo,11934,35,27,0,8
2020-05-22,Valparaíso,Valparaiso,315732,354,261,0,93
2020-05-22,Valparaíso,Villa Alemana,139310,109,64,0,45
2020-05-22,Valparaíso,Vina del Mar,361371,408,276,0,132
2020-05-22,Valparaíso,Zapallar,7994,0,0,0,0
2020-05-22,Valparaíso,Desconocido Valparaiso,0,0,0,0,0
2020-05-22,Metropolitana,Alhue,7405,2,2,0,0
2020-05-22,Metropolitana,Buin,109641,358,208,0,150
2020-05-22,Metropolitana,Calera de Tango,28525,50,31,0,19
2020-05-22,Metropolitana,Cerrillos,88956,639,440,0,199
2020-05-22,Metropolitana,Cerro Navia,142465,851,640,0,211
2020-05-22,Metropolitana,Colina,180353,781,434,0,347
2020-05-22,Metropolitana,Conchali,139195,1063,746,0,317
2020-05-22,Metropolitana,Curacavi,36430,116,67,0,49
2020-05-22,Metropolitana,El Bosque,172000,1026,625,0,401
2020-05-22,Metropolitana,El Monte,40014,80,55,0,25
2020-05-22,Metropolitana,Estacion Central,206792,1466,990,0,476
2020-05-22,Metropolitana,Huechuraba,112528,669,440,0,229
2020-05-22,Metropolitana,Independencia,142065,1699,1310,0,389
2020-05-22,Metropolitana,Isla de Maipo,40171,41,27,0,14
2020-05-22,Metropolitana,La Cisterna,100434,646,366,0,280
2020-05-22,Metropolitana,La Florida,402433,2514,1543,0,971
2020-05-22,Metropolitana,La Granja,122557,1260,674,0,586
2020-05-22,Metropolitana,La Pintana,189335,1432,908,0,524
2020-05-22,Metropolitana,La Reina,100252,384,244,0,140
2020-05-22,Metropolitana,Lampa,126898,463,314,0,149
2020-05-22,Metropolitana,Las Condes,330759,1439,897,0,542
2020-05-22,Metropolitana,Lo Barnechea,124076,742,499,0,243
2020-05-22,Metropolitana,Lo Espejo,103865,788,457,0,331
2020-05-22,Metropolitana,Lo Prado,104403,617,448,0,169
2020-05-22,Metropolitana,Macul,134635,949,558,0,391
2020-05-22,Metropolitana,Maipu,578605,2000,1228,0,772
2020-05-22,Metropolitana,Maria Pinto,14926,12,9,0,3
2020-05-22,Metropolitana,Melipilla,141612,310,181,0,129
2020-05-22,Metropolitana,Nunoa,250192,1091,673,0,418
2020-05-22,Metropolitana,Padre Hurtado,74188,202,131,0,71
2020-05-22,Metropolitana,Paine,82766,177,92,0,85
2020-05-22,Metropolitana,Pedro Aguirre Cerda,107803,890,521,0,369
2020-05-22,Metropolitana,Penaflor,101058,222,149,0,73
2020-05-22,Metropolitana,Penalolen,266798,2160,1239,0,921
2020-05-22,Metropolitana,Pirque,30433,136,90,0,46
2020-05-22,Metropolitana,Providencia,157749,706,457,0,249
2020-05-22,Metropolitana,Pudahuel,253139,1095,805,0,290
2020-05-22,Metropolitana,Puente Alto,645909,3658,2424,0,1234
2020-05-22,Metropolitana,Quilicura,254694,1593,1171,0,422
2020-05-22,Metropolitana,Quinta Normal,136368,879,656,0,223
2020-05-22,Metropolitana,Recoleta,190075,2135,1576,0,559
2020-05-22,Metropolitana,Renca,160847,967,693,0,274
2020-05-22,Metropolitana,San Bernardo,334836,1807,1110,0,697
2020-05-22,Metropolitana,San Joaquin,103485,1325,708,0,617
2020-05-22,Metropolitana,San Jose de Maipo,18644,102,55,0,47
2020-05-22,Metropolitana,San Miguel,133059,1015,612,0,403
2020-05-22,Metropolitana,San Pedro,11953,25,22,0,3
2020-05-22,Metropolitana,San Ramon,86510,1069,624,0,445
2020-05-22,Metropolitana,Santiago,503147,3935,2725,0,1210
2020-05-22,Metropolitana,Talagante,81838,155,95,0,60
2020-05-22,Metropolitana,Tiltil,21477,40,23,0,17
2020-05-22,Metropolitana,Vitacura,96774,485,295,0,190
2020-05-22,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-05-22,O’Higgins,Chepica,15925,6,0,0,6
2020-05-22,O’Higgins,Chimbarongo,37696,6,3,0,3
2020-05-22,O’Higgins,Codegua,14096,6,3,0,3
2020-05-22,O’Higgins,Coinco,7831,8,3,0,5
2020-05-22,O’Higgins,Coltauco,21263,16,9,0,7
2020-05-22,O’Higgins,Donihue,22700,20,10,0,10
2020-05-22,O’Higgins,Graneros,36504,32,20,0,12
2020-05-22,O’Higgins,La Estrella,3114,0,0,0,0
2020-05-22,O’Higgins,Las Cabras,26749,13,10,0,3
2020-05-22,O’Higgins,Litueche,6765,11,9,0,2
2020-05-22,O’Higgins,Lolol,7289,3,0,0,3
2020-05-22,O’Higgins,Machali,59913,29,22,0,7
2020-05-22,O’Higgins,Malloa,14163,2,1,0,1
2020-05-22,O’Higgins,Marchihue,7632,0,0,0,0
2020-05-22,O’Higgins,Mostazal,27462,7,5,0,2
2020-05-22,O’Higgins,Nancagua,19141,5,2,0,3
2020-05-22,O’Higgins,Navidad,6904,10,5,0,5
2020-05-22,O’Higgins,Olivar,14624,16,10,0,6
2020-05-22,O’Higgins,Palmilla,13299,0,0,0,0
2020-05-22,O’Higgins,Paredones,6349,2,0,0,2
2020-05-22,O’Higgins,Peralillo,11848,2,0,0,2
2020-05-22,O’Higgins,Peumo,14952,5,3,0,2
2020-05-22,O’Higgins,Pichidegua,20743,6,2,0,4
2020-05-22,O’Higgins,Pichilemu,17882,5,3,0,2
2020-05-22,O’Higgins,Placilla,9164,4,1,0,3
2020-05-22,O’Higgins,Pumanque,3531,0,0,0,0
2020-05-22,O’Higgins,Quinta de Tilcoco,13877,2,1,0,1
2020-05-22,O’Higgins,Rancagua,265211,195,113,0,82
2020-05-22,O’Higgins,Rengo,63710,22,15,0,7
2020-05-22,O’Higgins,Requinoa,30371,10,7,0,3
2020-05-22,O’Higgins,San Fernando,78642,14,10,0,4
2020-05-22,O’Higgins,San Vicente,50617,35,17,0,18
2020-05-22,O’Higgins,Santa Cruz,41096,11,7,0,4
2020-05-22,O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-05-22,Maule,Cauquenes,44143,26,16,0,10
2020-05-22,Maule,Chanco,9331,3,3,0,0
2020-05-22,Maule,Colbun,22565,19,10,0,9
2020-05-22,Maule,Constitucion,50348,28,24,0,4
2020-05-22,Maule,Curepto,9426,12,10,0,2
2020-05-22,Maule,Curico,163626,116,66,0,50
2020-05-22,Maule,Empedrado,4206,0,0,0,0
2020-05-22,Maule,Hualane,10222,1,0,0,1
2020-05-22,Maule,Licanten,6989,2,2,0,0
2020-05-22,Maule,Linares,101073,60,39,0,21
2020-05-22,Maule,Longavi,32810,19,8,0,11
2020-05-22,Maule,Maule,60000,36,25,0,11
2020-05-22,Maule,Molina,49800,10,8,0,2
2020-05-22,Maule,Parral,44544,21,13,0,8
2020-05-22,Maule,Pelarco,9083,17,9,0,8
2020-05-22,Maule,Pelluhue,8092,10,3,0,7
2020-05-22,Maule,Pencahue,8601,3,3,0,0
2020-05-22,Maule,Rauco,11248,4,3,0,1
2020-05-22,Maule,Retiro,21071,3,2,0,1
