Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-08-28,Los Lagos,Maullin,14894,200,144,0,56
2020-08-28,Los Lagos,Osorno,173410,1195,1062,0,133
2020-08-28,Los Lagos,Palena,1827,0,0,0,0
2020-08-28,Los Lagos,Puerto Montt,269398,3065,2828,0,237
2020-08-28,Los Lagos,Puerto Octay,9192,76,53,0,23
2020-08-28,Los Lagos,Puerto Varas,48620,288,254,0,34
2020-08-28,Los Lagos,Puqueldon,4201,0,0,0,0
2020-08-28,Los Lagos,Purranque,21080,170,138,0,32
2020-08-28,Los Lagos,Puyehue,11787,61,41,0,20
2020-08-28,Los Lagos,Queilen,5543,0,0,0,0
2020-08-28,Los Lagos,Quellon,29309,7,7,0,0
2020-08-28,Los Lagos,Quemchi,8783,16,14,0,2
2020-08-28,Los Lagos,Quinchao,8298,3,3,0,0
2020-08-28,Los Lagos,Rio Negro,14275,82,72,0,10
2020-08-28,Los Lagos,San Juan de la Costa,7639,63,61,0,2
2020-08-28,Los Lagos,San Pablo,10553,33,29,0,4
2020-08-28,Los Lagos,Desconocido Los Lagos,0,70,66,0,4
2020-08-28,Aysén,Aysen,25002,61,59,0,2
2020-08-28,Aysén,Chile Chico,5121,1,1,0,0
2020-08-28,Aysén,Cisnes,5828,0,0,0,0
2020-08-28,Aysén,Cochrane,3685,0,0,0,0
2020-08-28,Aysén,Coyhaique,61210,50,37,0,13
2020-08-28,Aysén,Guaitecas,1599,1,1,0,0
2020-08-28,Aysén,Lago Verde,920,0,0,0,0
2020-08-28,Aysén,OHiggins,661,0,0,0,0
2020-08-28,Aysén,Rio Ibanez,2699,0,0,0,0
2020-08-28,Aysén,Tortel,572,0,0,0,0
2020-08-28,Aysén,Desconocido Aysen,0,1,1,0,0
2020-08-28,Magallanes,Antartica,137,0,0,0,0
2020-08-28,Magallanes,Cabo de Hornos,1983,24,22,0,2
2020-08-28,Magallanes,Laguna Blanca,264,0,0,0,0
2020-08-28,Magallanes,Natales,23782,74,59,0,15
2020-08-28,Magallanes,Porvenir,7323,57,24,0,33
2020-08-28,Magallanes,Primavera,694,6,3,0,3
2020-08-28,Magallanes,Punta Arenas,141984,3098,2288,0,810
2020-08-28,Magallanes,Rio Verde,211,0,0,0,0
2020-08-28,Magallanes,San Gregorio,681,2,2,0,0
2020-08-28,Magallanes,Timaukel,282,0,0,0,0
2020-08-28,Magallanes,Torres del Paine,1021,0,0,0,0
2020-08-28,Magallanes,Desconocido Magallanes,0,9,3,0,6
2020-08-31,Arica y Parinacota,Arica,247552,6969,6377,0,592
2020-08-31,Arica y Parinacota,Camarones,1233,26,25,0,1
2020-08-31,Arica y Parinacota,General Lagos,810,62,60,0,2
2020-08-31,Arica y Parinacota,Putre,2515,51,48,0,3
2020-08-31,Arica y Parinacota,Desconocido Arica y Parinacota,0,23,21,0,2
2020-08-31,Tarapacá,Alto Hospicio,129999,3280,3084,0,196
2020-08-31,Tarapacá,Camina,1375,59,58,0,1
2020-08-31,Tarapacá,Colchane,1583,98,96,0,2
2020-08-31,Tarapacá,Huara,3000,161,151,0,10
2020-08-31,Tarapacá,Iquique,223463,6032,5726,0,306
2020-08-31,Tarapacá,Pica,5958,375,336,0,39
2020-08-31,Tarapacá,Pozo Almonte,17395,930,879,0,51
2020-08-31,Tarapacá,Desconocido Tarapaca,0,448,426,0,22
2020-08-31,Antofagasta,Antofagasta,425725,9797,9247,0,550
2020-08-31,Antofagasta,Calama,190336,7185,6985,0,200
2020-08-31,Antofagasta,Maria Elena,6814,341,338,0,3
2020-08-31,Antofagasta,Mejillones,14776,550,526,0,24
2020-08-31,Antofagasta,Ollague,287,24,24,0,0
2020-08-31,Antofagasta,San Pedro de Atacama,10434,331,316,0,15
2020-08-31,Antofagasta,Sierra Gorda,1746,79,77,0,2
2020-08-31,Antofagasta,Taltal,13657,168,158,0,10
2020-08-31,Antofagasta,Tocopilla,28079,332,300,0,32
2020-08-31,Antofagasta,Desconocido Antofagasta,0,277,256,0,21
2020-08-31,Atacama,Alto del Carmen,5729,36,35,0,1
2020-08-31,Atacama,Caldera,19426,262,205,0,57
2020-08-31,Atacama,Chanaral,13164,106,90,0,16
2020-08-31,Atacama,Copiapo,171766,3935,3616,0,319
2020-08-31,Atacama,Diego de Almagro,14358,156,116,0,40
2020-08-31,Atacama,Freirina,7681,130,112,0,18
2020-08-31,Atacama,Huasco,11264,76,57,0,19
2020-08-31,Atacama,Tierra Amarilla,14312,328,297,0,31
2020-08-31,Atacama,Vallenar,57009,695,619,0,76
2020-08-31,Atacama,Desconocido Atacama,0,36,31,0,5
2020-08-31,Coquimbo,Andacollo,11791,93,72,0,21
2020-08-31,Coquimbo,Canela,9546,72,59,0,13
2020-08-31,Coquimbo,Combarbala,13884,69,54,0,15
2020-08-31,Coquimbo,Coquimbo,256735,3998,3496,0,502
2020-08-31,Coquimbo,Illapel,32801,403,378,0,25
2020-08-31,Coquimbo,La Higuera,4450,98,93,0,5
2020-08-31,Coquimbo,La Serena,249656,3148,2889,0,259
2020-08-31,Coquimbo,Los Vilos,23374,227,201,0,26
2020-08-31,Coquimbo,Monte Patria,32527,419,360,0,59
2020-08-31,Coquimbo,Ovalle,121269,2064,1787,0,277
2020-08-31,Coquimbo,Paiguano,4675,17,17,0,0
2020-08-31,Coquimbo,Punitaqui,12165,146,128,0,18
2020-08-31,Coquimbo,Rio Hurtado,4372,41,40,0,1
2020-08-31,Coquimbo,Salamanca,29110,192,181,0,11
2020-08-31,Coquimbo,Vicuna,29741,202,184,0,18
2020-08-31,Coquimbo,Desconocido Coquimbo,0,139,137,0,2
2020-08-31,Valparaíso,Algarrobo,15174,136,118,0,18
2020-08-31,Valparaíso,Cabildo,20663,387,357,0,30
2020-08-31,Valparaíso,Calera,53591,1182,1078,0,104
2020-08-31,Valparaíso,Calle Larga,16482,301,294,0,7
2020-08-31,Valparaíso,Cartagena,25357,230,214,0,16
2020-08-31,Valparaíso,Casablanca,29170,439,414,0,25
2020-08-31,Valparaíso,Catemu,15213,237,201,0,36
2020-08-31,Valparaíso,Concon,45889,623,592,0,31
2020-08-31,Valparaíso,El Quisco,17742,217,206,0,11
2020-08-31,Valparaíso,El Tabo,14338,260,257,0,3
2020-08-31,Valparaíso,Hijuelas,19099,299,280,0,19
2020-08-31,Valparaíso,Isla de Pascua,8277,5,5,0,0
2020-08-31,Valparaíso,Juan Fernandez,1033,0,0,0,0
2020-08-31,Valparaíso,La Cruz,25321,310,282,0,28
2020-08-31,Valparaíso,La Ligua,37739,705,612,0,93
2020-08-31,Valparaíso,Limache,49931,1070,992,0,78
2020-08-31,Valparaíso,Llaillay,26533,441,396,0,45
2020-08-31,Valparaíso,Los Andes,68093,1109,1078,0,31
2020-08-31,Valparaíso,Nogales,23490,378,307,0,71
2020-08-31,Valparaíso,Olmue,19266,283,255,0,28
2020-08-31,Valparaíso,Panquehue,7633,122,117,0,5
2020-08-31,Valparaíso,Papudo,6201,119,113,0,6
2020-08-31,Valparaíso,Petorca,10558,152,133,0,19
2020-08-31,Valparaíso,Puchuncavi,20071,202,198,0,4
2020-08-31,Valparaíso,Putaendo,17645,252,249,0,3
2020-08-31,Valparaíso,Quillota,97572,2133,2008,0,125
2020-08-31,Valparaíso,Quilpue,167085,2102,1984,0,118
2020-08-31,Valparaíso,Quintero,36135,484,466,0,18
2020-08-31,Valparaíso,Rinconada,11263,176,174,0,2
2020-08-31,Valparaíso,San Antonio,96761,1577,1477,0,100
2020-08-31,Valparaíso,San Esteban,20643,259,247,0,12
2020-08-31,Valparaíso,San Felipe,83494,1352,1312,0,40
2020-08-31,Valparaíso,Santa Maria,16367,290,269,0,21
2020-08-31,Valparaíso,Santo Domingo,11934,173,156,0,17
2020-08-31,Valparaíso,Valparaiso,315732,5666,5242,0,424
2020-08-31,Valparaíso,Villa Alemana,139310,2063,1924,0,139
2020-08-31,Valparaíso,Vina del Mar,361371,5373,4982,0,391
2020-08-31,Valparaíso,Zapallar,7994,108,99,0,9
2020-08-31,Valparaíso,Desconocido Valparaiso,0,422,378,0,44
2020-08-31,Metropolitana,Alhue,7405,299,263,0,36
2020-08-31,Metropolitana,Buin,109641,2649,2551,0,98
2020-08-31,Metropolitana,Calera de Tango,28525,621,598,0,23
2020-08-31,Metropolitana,Cerrillos,88956,3193,3149,0,44
2020-08-31,Metropolitana,Cerro Navia,142465,6947,6808,0,139
2020-08-31,Metropolitana,Colina,180353,4809,4698,0,111
2020-08-31,Metropolitana,Conchali,139195,6491,6370,0,121
2020-08-31,Metropolitana,Curacavi,36430,1003,937,0,66
2020-08-31,Metropolitana,El Bosque,172000,6743,6614,0,129
2020-08-31,Metropolitana,El Monte,40014,1268,1254,0,14
2020-08-31,Metropolitana,Estacion Central,206792,6466,6349,0,117
2020-08-31,Metropolitana,Huechuraba,112528,4038,3971,0,67
2020-08-31,Metropolitana,Independencia,142065,6756,6618,0,138
2020-08-31,Metropolitana,Isla de Maipo,40171,1229,1143,0,86
2020-08-31,Metropolitana,La Cisterna,100434,3398,3331,0,67
2020-08-31,Metropolitana,La Florida,402433,14186,13957,0,229
2020-08-31,Metropolitana,La Granja,122557,7220,7147,0,73
2020-08-31,Metropolitana,La Pintana,189335,10759,10577,0,182
2020-08-31,Metropolitana,La Reina,100252,2379,2315,0,64
2020-08-31,Metropolitana,Lampa,126898,3722,3634,0,88
2020-08-31,Metropolitana,Las Condes,330759,6167,6036,0,131
2020-08-31,Metropolitana,Lo Barnechea,124076,3536,3430,0,106
2020-08-31,Metropolitana,Lo Espejo,103865,4483,4394,0,89
2020-08-31,Metropolitana,Lo Prado,104403,5195,5053,0,142
2020-08-31,Metropolitana,Macul,134635,5166,5088,0,78
2020-08-31,Metropolitana,Maipu,578605,15399,15079,0,320
2020-08-31,Metropolitana,Maria Pinto,14926,413,395,0,18
2020-08-31,Metropolitana,Melipilla,141612,4077,3993,0,84
2020-08-31,Metropolitana,Nunoa,250192,5733,5641,0,92
2020-08-31,Metropolitana,Padre Hurtado,74188,2258,2219,0,39
2020-08-31,Metropolitana,Paine,82766,2052,1983,0,69
2020-08-31,Metropolitana,Pedro Aguirre Cerda,107803,4502,4448,0,54
2020-08-31,Metropolitana,Penaflor,101058,3086,2986,0,100
2020-08-31,Metropolitana,Penalolen,266798,12170,11954,0,216
2020-08-31,Metropolitana,Pirque,30433,1156,1135,0,21
2020-08-31,Metropolitana,Providencia,157749,3378,3322,0,56
2020-08-31,Metropolitana,Pudahuel,253139,10346,10087,0,259
2020-08-31,Metropolitana,Puente Alto,645909,24324,23842,0,482
2020-08-31,Metropolitana,Quilicura,254694,9504,9313,0,191
2020-08-31,Metropolitana,Quinta Normal,136368,6376,6243,0,133
2020-08-31,Metropolitana,Recoleta,190075,8805,8650,0,155
2020-08-31,Metropolitana,Renca,160847,9196,8993,0,203
2020-08-31,Metropolitana,San Bernardo,334836,11682,11469,0,213
2020-08-31,Metropolitana,San Joaquin,103485,5208,5126,0,82
2020-08-31,Metropolitana,San Jose de Maipo,18644,696,689,0,7
2020-08-31,Metropolitana,San Miguel,133059,5497,5354,0,143
2020-08-31,Metropolitana,San Pedro,11953,251,248,0,3
2020-08-31,Metropolitana,San Ramon,86510,4636,4585,0,51
2020-08-31,Metropolitana,Santiago,503147,15398,15166,0,232
2020-08-31,Metropolitana,Talagante,81838,1817,1784,0,33
2020-08-31,Metropolitana,Tiltil,21477,608,590,0,18
2020-08-31,Metropolitana,Vitacura,96774,1618,1584,0,34
2020-08-31,Metropolitana,Desconocido Metropolitana,0,15324,15161,0,163
2020-08-31,O’Higgins,Chepica,15925,202,170,0,32
2020-08-31,O’Higgins,Chimbarongo,37696,236,216,0,20
2020-08-31,O’Higgins,Codegua,14096,288,261,0,27
2020-08-31,O’Higgins,Coinco,7831,142,129,0,13
2020-08-31,O’Higgins,Coltauco,21263,372,315,0,57
2020-08-31,O’Higgins,Donihue,22700,489,465,0,24
2020-08-31,O’Higgins,Graneros,36504,606,569,0,37
2020-08-31,O’Higgins,La Estrella,3114,39,37,0,2
2020-08-31,O’Higgins,Las Cabras,26749,389,339,0,50
2020-08-31,O’Higgins,Litueche,6765,94,94,0,0
2020-08-31,O’Higgins,Lolol,7289,68,62,0,6
2020-08-31,O’Higgins,Machali,59913,1078,1038,0,40
2020-08-31,O’Higgins,Malloa,14163,166,153,0,13
2020-08-31,O’Higgins,Marchihue,7632,32,30,0,2
2020-08-31,O’Higgins,Mostazal,27462,316,296,0,20
2020-08-31,O’Higgins,Nancagua,19141,139,116,0,23
2020-08-31,O’Higgins,Navidad,6904,76,76,0,0
2020-08-31,O’Higgins,Olivar,14624,267,250,0,17
2020-08-31,O’Higgins,Palmilla,13299,130,79,0,51
2020-08-31,O’Higgins,Paredones,6349,35,32,0,3
2020-08-31,O’Higgins,Peralillo,11848,75,70,0,5
2020-08-31,O’Higgins,Peumo,14952,152,116,0,36
2020-08-31,O’Higgins,Pichidegua,20743,373,312,0,61
2020-08-31,O’Higgins,Pichilemu,17882,61,56,0,5
2020-08-31,O’Higgins,Placilla,9164,77,74,0,3
2020-08-31,O’Higgins,Pumanque,3531,6,5,0,1
2020-08-31,O’Higgins,Quinta de Tilcoco,13877,134,131,0,3
2020-08-31,O’Higgins,Rancagua,265211,6638,6325,0,313
2020-08-31,O’Higgins,Rengo,63710,1251,1213,0,38
2020-08-31,O’Higgins,Requinoa,30371,466,439,0,27
2020-08-31,O’Higgins,San Fernando,78642,761,660,0,101
2020-08-31,O’Higgins,San Vicente,50617,769,696,0,73
2020-08-31,O’Higgins,Santa Cruz,41096,383,303,0,80
2020-08-31,O’Higgins,Desconocido O’Higgins,0,45,41,0,4
2020-08-31,Maule,Cauquenes,44143,432,418,0,14
2020-08-31,Maule,Chanco,9331,64,56,0,8
2020-08-31,Maule,Colbun,22565,277,253,0,24
2020-08-31,Maule,Constitucion,50348,453,429,0,24
2020-08-31,Maule,Curepto,9426,120,97,0,23
2020-08-31,Maule,Curico,163626,2380,2308,0,72
2020-08-31,Maule,Empedrado,4206,37,33,0,4
2020-08-31,Maule,Hualane,10222,118,116,0,2
2020-08-31,Maule,Licanten,6989,28,26,0,2
2020-08-31,Maule,Linares,101073,1108,957,0,151
2020-08-31,Maule,Longavi,32810,360,319,0,41
2020-08-31,Maule,Maule,60000,603,563,0,40
2020-08-31,Maule,Molina,49800,394,351,0,43
2020-08-31,Maule,Parral,44544,288,271,0,17
2020-08-31,Maule,Pelarco,9083,143,136,0,7
2020-08-31,Maule,Pelluhue,8092,98,80,0,18
2020-08-31,Maule,Pencahue,8601,83,66,0,17
2020-08-31,Maule,Rauco,11248,125,123,0,2
2020-08-31,Maule,Retiro,21071,182,172,0,10
2020-08-31,Maule,Rio Claro,14753,126,118,0,8
2020-08-31,Maule,Romeral,16170,310,308,0,2
2020-08-31,Maule,Sagrada Familia,19469,135,122,0,13
2020-08-31,Maule,San Clemente,46292,665,613,0,52
2020-08-31,Maule,San Javier,49451,566,543,0,23
2020-08-31,Maule,San Rafael,9959,187,161,0,26
2020-08-31,Maule,Talca,236724,2582,2365,0,217
2020-08-31,Maule,Teno,30850,356,326,0,30
2020-08-31,Maule,Vichuquen,4381,6,6,0,0
2020-08-31,Maule,Villa Alegre,17512,183,163,0,20
2020-08-31,Maule,Yerbas Buenas,19200,180,163,0,17
2020-08-31,Maule,Desconocido Maule,0,6,3,0,3
2020-08-31,Ñuble,Bulnes,22607,580,527,0,53
2020-08-31,Ñuble,Chillan,198624,2509,2082,0,427
2020-08-31,Ñuble,Chillan Viejo,33827,418,335,0,83
2020-08-31,Ñuble,Cobquecura,5275,20,20,0,0
2020-08-31,Ñuble,Coelemu,16845,97,92,0,5
2020-08-31,Ñuble,Coihueco,28375,279,240,0,39
2020-08-31,Ñuble,El Carmen,12334,136,104,0,32
2020-08-31,Ñuble,Ninhue,5414,55,54,0,1
2020-08-31,Ñuble,Niquen,11567,141,126,0,15
2020-08-31,Ñuble,Pemuco,8639,119,105,0,14
2020-08-31,Ñuble,Pinto,11880,82,75,0,7
2020-08-31,Ñuble,Portezuelo,4940,27,23,0,4
2020-08-31,Ñuble,Quillon,18777,237,198,0,39
2020-08-31,Ñuble,Quirihue,12192,128,111,0,17
2020-08-31,Ñuble,Ranquil,6261,54,49,0,5
2020-08-31,Ñuble,San Carlos,56252,596,540,0,56
2020-08-31,Ñuble,San Fabian,4654,18,16,0,2
2020-08-31,Ñuble,San Ignacio,16624,189,179,0,10
2020-08-31,Ñuble,San Nicolas,12172,155,139,0,16
2020-08-31,Ñuble,Treguaco,5696,35,18,0,17
2020-08-31,Ñuble,Yungay,18596,153,148,0,5
2020-08-31,Ñuble,Desconocido Nuble,0,5,1,0,4
2020-08-31,Biobío,Alto Biobio,6775,178,177,0,1
2020-08-31,Biobío,Antuco,4306,67,65,0,2
2020-08-31,Biobío,Arauco,38679,574,511,0,63
2020-08-31,Biobío,Cabrero,30725,202,177,0,25
2020-08-31,Biobío,Canete,37003,236,202,0,34
2020-08-31,Biobío,Chiguayante,91180,1108,891,0,217
2020-08-31,Biobío,Concepcion,238092,3080,2475,0,605
2020-08-31,Biobío,Contulmo,6330,59,52,0,7
2020-08-31,Biobío,Coronel,125829,2026,1824,0,202
2020-08-31,Biobío,Curanilahue,33892,296,240,0,56
2020-08-31,Biobío,Florida,11841,98,80,0,18
2020-08-31,Biobío,Hualpen,97273,1366,1123,0,243
2020-08-31,Biobío,Hualqui,26201,403,336,0,67
2020-08-31,Biobío,Laja,23873,199,196,0,3
2020-08-31,Biobío,Lebu,27100,77,62,0,15
2020-08-31,Biobío,Los Alamos,22524,207,183,0,24
2020-08-31,Biobío,Los Angeles,218515,1482,1346,0,136
2020-08-31,Biobío,Lota,45750,634,563,0,71
2020-08-31,Biobío,Mulchen,31041,238,163,0,75
2020-08-31,Biobío,Nacimiento,27944,224,187,0,37
2020-08-31,Biobío,Negrete,10429,185,161,0,24
2020-08-31,Biobío,Penco,49865,951,785,0,166
2020-08-31,Biobío,Quilaco,4179,28,27,0,1
2020-08-31,Biobío,Quilleco,10032,88,79,0,9
2020-08-31,Biobío,San Pedro de la Paz,145906,1472,1246,0,226
2020-08-31,Biobío,San Rosendo,3611,39,36,0,3
2020-08-31,Biobío,Santa Barbara,14592,193,179,0,14
2020-08-31,Biobío,Santa Juana,14779,127,103,0,24
2020-08-31,Biobío,Talcahuano,158345,2290,1890,0,400
2020-08-31,Biobío,Tirua,11019,44,42,0,2
2020-08-31,Biobío,Tome,58729,903,730,0,173
2020-08-31,Biobío,Tucapel,15205,177,169,0,8
2020-08-31,Biobío,Yumbel,22132,249,244,0,5
2020-08-31,Biobío,Desconocido Biobio,0,203,158,0,45
2020-08-31,Araucanía,Angol,56058,586,560,0,26
2020-08-31,Araucanía,Carahue,25486,150,135,0,15
2020-08-31,Araucanía,Cholchol,12341,42,41,0,1
2020-08-31,Araucanía,Collipulli,26148,238,204,0,34
2020-08-31,Araucanía,Cunco,18055,126,118,0,8
2020-08-31,Araucanía,Curacautin,18178,43,40,0,3
2020-08-31,Araucanía,Curarrehue,7802,5,4,0,1
2020-08-31,Araucanía,Ercilla,8458,96,86,0,10
2020-08-31,Araucanía,Freire,25446,129,126,0,3
2020-08-31,Araucanía,Galvarino,12633,134,134,0,0
2020-08-31,Araucanía,Gorbea,15148,46,45,0,1
2020-08-31,Araucanía,Lautaro,40746,221,196,0,25
2020-08-31,Araucanía,Loncoche,24739,82,82,0,0
2020-08-31,Araucanía,Lonquimay,11049,72,71,0,1
2020-08-31,Araucanía,Los Sauces,7517,60,59,0,1
2020-08-31,Araucanía,Lumaco,10050,44,44,0,0
2020-08-31,Araucanía,Melipeuco,6265,21,14,0,7
2020-08-31,Araucanía,Nueva Imperial,33777,171,152,0,19
2020-08-31,Araucanía,Padre Las Casas,82110,265,254,0,11
2020-08-31,Araucanía,Perquenco,7223,80,61,0,19
2020-08-31,Araucanía,Pitrufquen,26096,126,108,0,18
2020-08-31,Araucanía,Pucon,29782,96,93,0,3
2020-08-31,Araucanía,Puren,12188,46,46,0,0
2020-08-31,Araucanía,Renaico,10833,63,61,0,2
2020-08-31,Araucanía,Saavedra,12793,100,98,0,2
2020-08-31,Araucanía,Temuco,302931,1419,1364,0,55
2020-08-31,Araucanía,Teodoro Schmidt,15786,31,31,0,0
2020-08-31,Araucanía,Tolten,10055,18,18,0,0
2020-08-31,Araucanía,Traiguen,19314,65,64,0,1
2020-08-31,Araucanía,Victoria,35467,257,243,0,14
2020-08-31,Araucanía,Vilcun,30766,205,198,0,7
2020-08-31,Araucanía,Villarrica,59103,110,110,0,0
2020-08-31,Araucanía,Desconocido Araucania,0,1,1,0,0
2020-08-31,Los Ríos,Corral,5447,26,26,0,0
2020-08-31,Los Ríos,Futrono,15261,62,62,0,0
2020-08-31,Los Ríos,La Union,39538,108,105,0,3
2020-08-31,Los Ríos,Lago Ranco,10292,8,8,0,0
2020-08-31,Los Ríos,Lanco,17652,48,39,0,9
2020-08-31,Los Ríos,Los Lagos,20518,64,63,0,1
2020-08-31,Los Ríos,Mafil,7389,36,34,0,2
2020-08-31,Los Ríos,Mariquina,23250,46,40,0,6
2020-08-31,Los Ríos,Paillaco,20798,40,39,0,1
2020-08-31,Los Ríos,Panguipulli,35991,81,69,0,12
2020-08-31,Los Ríos,Rio Bueno,32925,75,61,0,14
2020-08-31,Los Ríos,Valdivia,176774,565,535,0,30
2020-08-31,Los Ríos,Desconocido Los Rios,0,8,7,0,1
2020-08-31,Los Lagos,Ancud,42458,114,113,0,1
2020-08-31,Los Lagos,Calbuco,36744,328,304,0,24
2020-08-31,Los Lagos,Castro,47607,33,31,0,2
2020-08-31,Los Lagos,Chaiten,5020,15,15,0,0
2020-08-31,Los Lagos,Chonchi,16013,1,1,0,0
2020-08-31,Los Lagos,Cochamo,4006,23,23,0,0
2020-08-31,Los Lagos,Curaco de Velez,4066,18,18,0,0
2020-08-31,Los Lagos,Dalcahue,15069,8,8,0,0
2020-08-31,Los Lagos,Fresia,12656,115,96,0,19
2020-08-31,Los Lagos,Frutillar,20223,289,273,0,16
2020-08-31,Los Lagos,Futaleufu,2806,1,1,0,0
2020-08-31,Los Lagos,Hualaihue,9525,30,26,0,4
2020-08-31,Los Lagos,Llanquihue,18621,228,199,0,29
2020-08-31,Los Lagos,Los Muermos,17817,137,111,0,26
2020-08-31,Los Lagos,Maullin,14894,233,158,0,75
2020-08-31,Los Lagos,Osorno,173410,1249,1087,0,162
2020-08-31,Los Lagos,Palena,1827,0,0,0,0
2020-08-31,Los Lagos,Puerto Montt,269398,3156,2912,0,244
2020-08-31,Los Lagos,Puerto Octay,9192,81,59,0,22
2020-08-31,Los Lagos,Puerto Varas,48620,303,261,0,42
2020-08-31,Los Lagos,Puqueldon,4201,0,0,0,0
2020-08-31,Los Lagos,Purranque,21080,181,146,0,35
2020-08-31,Los Lagos,Puyehue,11787,64,46,0,18
2020-08-31,Los Lagos,Queilen,5543,0,0,0,0
2020-08-31,Los Lagos,Quellon,29309,7,7,0,0
2020-08-31,Los Lagos,Quemchi,8783,16,14,0,2
2020-08-31,Los Lagos,Quinchao,8298,3,3,0,0
2020-08-31,Los Lagos,Rio Negro,14275,87,74,0,13
2020-08-31,Los Lagos,San Juan de la Costa,7639,65,63,0,2
2020-08-31,Los Lagos,San Pablo,10553,35,30,0,5
2020-08-31,Los Lagos,Desconocido Los Lagos,0,71,66,0,5
2020-08-31,Aysén,Aysen,25002,61,59,0,2
2020-08-31,Aysén,Chile Chico,5121,1,1,0,0
2020-08-31,Aysén,Cisnes,5828,0,0,0,0
2020-08-31,Aysén,Cochrane,3685,0,0,0,0
2020-08-31,Aysén,Coyhaique,61210,60,40,0,20
2020-08-31,Aysén,Guaitecas,1599,1,1,0,0
2020-08-31,Aysén,Lago Verde,920,0,0,0,0
2020-08-31,Aysén,OHiggins,661,0,0,0,0
2020-08-31,Aysén,Rio Ibanez,2699,0,0,0,0
2020-08-31,Aysén,Tortel,572,0,0,0,0
2020-08-31,Aysén,Desconocido Aysen,0,1,1,0,0
2020-08-31,Magallanes,Antartica,137,0,0,0,0
2020-08-31,Magallanes,Cabo de Hornos,1983,24,23,0,1
2020-08-31,Magallanes,Laguna Blanca,264,0,0,0,0
2020-08-31,Magallanes,Natales,23782,78,60,0,18
2020-08-31,Magallanes,Porvenir,7323,67,29,0,38
2020-08-31,Magallanes,Primavera,694,6,3,0,3
2020-08-31,Magallanes,Punta Arenas,141984,3412,2446,0,966
2020-08-31,Magallanes,Rio Verde,211,0,0,0,0
2020-08-31,Magallanes,San Gregorio,681,2,2,0,0
2020-08-31,Magallanes,Timaukel,282,0,0,0,0
2020-08-31,Magallanes,Torres del Paine,1021,0,0,0,0
2020-08-31,Magallanes,Desconocido Magallanes,0,11,3,0,8
2020-09-04,Arica y Parinacota,Arica,247552,7172,6643,0,529
2020-09-04,Arica y Parinacota,Camarones,1233,26,25,0,1
2020-09-04,Arica y Parinacota,General Lagos,810,62,62,0,0
2020-09-04,Arica y Parinacota,Putre,2515,54,49,0,5
2020-09-04,Arica y Parinacota,Desconocido Arica y Parinacota,0,24,23,0,1
2020-09-04,Tarapacá,Alto Hospicio,129999,3355,3168,0,187
2020-09-04,Tarapacá,Camina,1375,59,59,0,0
2020-09-04,Tarapacá,Colchane,1583,98,97,0,1
2020-09-04,Tarapacá,Huara,3000,161,154,0,7
2020-09-04,Tarapacá,Iquique,223463,6142,5870,0,272
2020-09-04,Tarapacá,Pica,5958,388,353,0,35
2020-09-04,Tarapacá,Pozo Almonte,17395,964,905,0,59
2020-09-04,Tarapacá,Desconocido Tarapaca,0,455,430,0,25
2020-09-04,Antofagasta,Antofagasta,425725,9996,9489,0,507
2020-09-04,Antofagasta,Calama,190336,7259,7067,0,192
2020-09-04,Antofagasta,Maria Elena,6814,347,340,0,7
2020-09-04,Antofagasta,Mejillones,14776,554,533,0,21
2020-09-04,Antofagasta,Ollague,287,24,24,0,0
2020-09-04,Antofagasta,San Pedro de Atacama,10434,339,324,0,15
2020-09-04,Antofagasta,Sierra Gorda,1746,79,78,0,1
2020-09-04,Antofagasta,Taltal,13657,168,166,0,2
2020-09-04,Antofagasta,Tocopilla,28079,333,313,0,20
2020-09-04,Antofagasta,Desconocido Antofagasta,0,279,266,0,13
2020-09-04,Atacama,Alto del Carmen,5729,36,35,0,1
2020-09-04,Atacama,Caldera,19426,268,240,0,28
2020-09-04,Atacama,Chanaral,13164,126,98,0,28
2020-09-04,Atacama,Copiapo,171766,3955,3770,0,185
2020-09-04,Atacama,Diego de Almagro,14358,179,127,0,52
2020-09-04,Atacama,Freirina,7681,130,118,0,12
2020-09-04,Atacama,Huasco,11264,78,71,0,7
2020-09-04,Atacama,Tierra Amarilla,14312,337,312,0,25
2020-09-04,Atacama,Vallenar,57009,758,661,0,97
2020-09-04,Atacama,Desconocido Atacama,0,35,33,0,2
2020-09-04,Coquimbo,Andacollo,11791,102,84,0,18
2020-09-04,Coquimbo,Canela,9546,78,65,0,13
2020-09-04,Coquimbo,Combarbala,13884,68,58,0,10
2020-09-04,Coquimbo,Coquimbo,256735,4106,3727,0,379
2020-09-04,Coquimbo,Illapel,32801,411,394,0,17
2020-09-04,Coquimbo,La Higuera,4450,99,94,0,5
2020-09-04,Coquimbo,La Serena,249656,3288,3043,0,245
2020-09-04,Coquimbo,Los Vilos,23374,239,217,0,22
2020-09-04,Coquimbo,Monte Patria,32527,426,385,0,41
2020-09-04,Coquimbo,Ovalle,121269,2178,1947,0,231
2020-09-04,Coquimbo,Paiguano,4675,20,17,0,3
2020-09-04,Coquimbo,Punitaqui,12165,151,140,0,11
2020-09-04,Coquimbo,Rio Hurtado,4372,42,42,0,0
