Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-05-18,Los Lagos,Quemchi,8783,0,0,0,0
2020-05-18,Los Lagos,Quinchao,8298,1,1,0,0
2020-05-18,Los Lagos,Rio Negro,14275,25,17,0,8
2020-05-18,Los Lagos,San Juan de la Costa,7639,34,27,0,7
2020-05-18,Los Lagos,San Pablo,10553,10,9,0,1
2020-05-18,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-05-18,Aysen,Aysen,25002,1,1,0,0
2020-05-18,Aysen,Chile Chico,5121,1,1,0,0
2020-05-18,Aysen,Cisnes,5828,0,0,0,0
2020-05-18,Aysen,Cochrane,3685,0,0,0,0
2020-05-18,Aysen,Coyhaique,61210,3,2,0,1
2020-05-18,Aysen,Guaitecas,1599,0,0,0,0
2020-05-18,Aysen,Lago Verde,920,0,0,0,0
2020-05-18,Aysen,OHiggins,661,0,0,0,0
2020-05-18,Aysen,Rio Ibanez,2699,0,0,0,0
2020-05-18,Aysen,Tortel,572,0,0,0,0
2020-05-18,Aysen,Desconocido Aysen,0,0,0,0,0
2020-05-18,Magallanes y la Antartica,Antartica,137,0,0,0,0
2020-05-18,Magallanes y la Antartica,Cabo de Hornos,1983,20,19,0,1
2020-05-18,Magallanes y la Antartica,Laguna Blanca,264,0,0,0,0
2020-05-18,Magallanes y la Antartica,Natales,23782,11,10,0,1
2020-05-18,Magallanes y la Antartica,Porvenir,7323,9,8,0,1
2020-05-18,Magallanes y la Antartica,Primavera,694,1,1,0,0
2020-05-18,Magallanes y la Antartica,Punta Arenas,141984,925,829,0,96
2020-05-18,Magallanes y la Antartica,Rio Verde,211,0,0,0,0
2020-05-18,Magallanes y la Antartica,San Gregorio,681,2,1,0,1
2020-05-18,Magallanes y la Antartica,Timaukel,282,0,0,0,0
2020-05-18,Magallanes y la Antartica,Torres del Paine,1021,0,0,0,0
2020-05-18,Magallanes y la Antartica,Desconocido Magallanes,0,0,0,0,0
2020-05-22,Arica y Parinacota,Arica,247552,477,360,0,117
2020-05-22,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-05-22,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-05-22,Arica y Parinacota,Putre,2515,0,0,0,0
2020-05-22,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-05-22,Tarapaca,Alto Hospicio,129999,504,258,0,246
2020-05-22,Tarapaca,Camina,1375,0,0,0,0
2020-05-22,Tarapaca,Colchane,1583,0,0,0,0
2020-05-22,Tarapaca,Huara,3000,18,11,0,7
2020-05-22,Tarapaca,Iquique,223463,812,393,0,419
2020-05-22,Tarapaca,Pica,5958,37,36,0,1
2020-05-22,Tarapaca,Pozo Almonte,17395,20,7,0,13
2020-05-22,Tarapaca,Desconocido Tarapaca,0,0,0,0,0
2020-05-22,Antofagasta,Antofagasta,425725,1140,844,0,296
2020-05-22,Antofagasta,Calama,190336,254,178,0,76
2020-05-22,Antofagasta,Maria Elena,6814,132,107,0,25
2020-05-22,Antofagasta,Mejillones,14776,226,181,0,45
2020-05-22,Antofagasta,Ollague,287,0,0,0,0
2020-05-22,Antofagasta,San Pedro de Atacama,10434,5,4,0,1
2020-05-22,Antofagasta,Sierra Gorda,1746,11,7,0,4
2020-05-22,Antofagasta,Taltal,13657,23,11,0,12
2020-05-22,Antofagasta,Tocopilla,28079,25,19,0,6
2020-05-22,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-05-22,Atacama,Alto del Carmen,5729,0,0,0,0
2020-05-22,Atacama,Caldera,19426,5,2,0,3
2020-05-22,Atacama,Chanaral,13164,0,0,0,0
2020-05-22,Atacama,Copiapo,171766,96,62,0,34
2020-05-22,Atacama,Diego de Almagro,14358,5,3,0,2
2020-05-22,Atacama,Freirina,7681,1,1,0,0
2020-05-22,Atacama,Huasco,11264,1,1,0,0
2020-05-22,Atacama,Tierra Amarilla,14312,23,18,0,5
2020-05-22,Atacama,Vallenar,57009,46,41,0,5
2020-05-22,Atacama,Desconocido Atacama,0,0,0,0,0
2020-05-22,Coquimbo,Andacollo,11791,4,4,0,0
2020-05-22,Coquimbo,Canela,9546,2,1,0,1
2020-05-22,Coquimbo,Combarbala,13884,6,3,0,3
2020-05-22,Coquimbo,Coquimbo,256735,67,56,0,11
2020-05-22,Coquimbo,Illapel,32801,19,19,0,0
2020-05-22,Coquimbo,La Higuera,4450,0,0,0,0
2020-05-22,Coquimbo,La Serena,249656,89,48,0,41
2020-05-22,Coquimbo,Los Vilos,23374,1,1,0,0
2020-05-22,Coquimbo,Monte Patria,32527,17,4,0,13
2020-05-22,Coquimbo,Ovalle,121269,59,35,0,24
2020-05-22,Coquimbo,Paiguano,4675,0,0,0,0
2020-05-22,Coquimbo,Punitaqui,12165,10,10,0,0
2020-05-22,Coquimbo,Rio Hurtado,4372,2,2,0,0
2020-05-22,Coquimbo,Salamanca,29110,11,10,0,1
2020-05-22,Coquimbo,Vicuna,29741,10,8,0,2
2020-05-22,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-05-22,Valparaiso,Algarrobo,15174,32,19,0,13
2020-05-22,Valparaiso,Cabildo,20663,11,9,0,2
2020-05-22,Valparaiso,Calera,53591,39,26,0,13
2020-05-22,Valparaiso,Calle Larga,16482,20,11,0,9
2020-05-22,Valparaiso,Cartagena,25357,31,25,0,6
2020-05-22,Valparaiso,Casablanca,29170,21,11,0,10
2020-05-22,Valparaiso,Catemu,15213,5,2,0,3
2020-05-22,Valparaiso,Concon,45889,43,31,0,12
2020-05-22,Valparaiso,El Quisco,17742,30,23,0,7
2020-05-22,Valparaiso,El Tabo,14338,29,21,0,8
2020-05-22,Valparaiso,Hijuelas,19099,5,1,0,4
2020-05-22,Valparaiso,Isla de Pascua,8277,5,5,0,0
2020-05-22,Valparaiso,Juan Fernandez,1033,0,0,0,0
2020-05-22,Valparaiso,La Cruz,25321,24,19,0,5
2020-05-22,Valparaiso,La Ligua,37739,8,3,0,5
2020-05-22,Valparaiso,Limache,49931,68,44,0,24
2020-05-22,Valparaiso,Llaillay,26533,33,8,0,25
2020-05-22,Valparaiso,Los Andes,68093,72,29,0,43
2020-05-22,Valparaiso,Nogales,23490,9,3,0,6
2020-05-22,Valparaiso,Olmue,19266,6,3,0,3
2020-05-22,Valparaiso,Panquehue,7633,3,2,0,1
2020-05-22,Valparaiso,Papudo,6201,4,0,0,4
2020-05-22,Valparaiso,Petorca,10558,10,7,0,3
2020-05-22,Valparaiso,Puchuncavi,20071,4,0,0,4
2020-05-22,Valparaiso,Putaendo,17645,21,15,0,6
2020-05-22,Valparaiso,Quillota,97572,56,39,0,17
2020-05-22,Valparaiso,Quilpue,167085,124,84,0,40
2020-05-22,Valparaiso,Quintero,36135,33,24,0,9
2020-05-22,Valparaiso,Rinconada,11263,10,3,0,7
2020-05-22,Valparaiso,San Antonio,96761,280,196,0,84
2020-05-22,Valparaiso,San Esteban,20643,14,10,0,4
2020-05-22,Valparaiso,San Felipe,83494,72,20,0,52
2020-05-22,Valparaiso,Santa Maria,16367,26,20,0,6
2020-05-22,Valparaiso,Santo Domingo,11934,35,27,0,8
2020-05-22,Valparaiso,Valparaiso,315732,354,261,0,93
2020-05-22,Valparaiso,Villa Alemana,139310,109,64,0,45
2020-05-22,Valparaiso,Vina del Mar,361371,408,276,0,132
2020-05-22,Valparaiso,Zapallar,7994,0,0,0,0
2020-05-22,Valparaiso,Desconocido Valparaiso,0,0,0,0,0
2020-05-22,Metropolitana,Alhue,7405,2,2,0,0
2020-05-22,Metropolitana,Buin,109641,358,208,0,150
2020-05-22,Metropolitana,Calera de Tango,28525,50,31,0,19
2020-05-22,Metropolitana,Cerrillos,88956,639,440,0,199
2020-05-22,Metropolitana,Cerro Navia,142465,851,640,0,211
2020-05-22,Metropolitana,Colina,180353,781,434,0,347
2020-05-22,Metropolitana,Conchali,139195,1063,746,0,317
2020-05-22,Metropolitana,Curacavi,36430,116,67,0,49
2020-05-22,Metropolitana,El Bosque,172000,1026,625,0,401
2020-05-22,Metropolitana,El Monte,40014,80,55,0,25
2020-05-22,Metropolitana,Estacion Central,206792,1466,990,0,476
2020-05-22,Metropolitana,Huechuraba,112528,669,440,0,229
2020-05-22,Metropolitana,Independencia,142065,1699,1310,0,389
2020-05-22,Metropolitana,Isla de Maipo,40171,41,27,0,14
2020-05-22,Metropolitana,La Cisterna,100434,646,366,0,280
2020-05-22,Metropolitana,La Florida,402433,2514,1543,0,971
2020-05-22,Metropolitana,La Granja,122557,1260,674,0,586
2020-05-22,Metropolitana,La Pintana,189335,1432,908,0,524
2020-05-22,Metropolitana,La Reina,100252,384,244,0,140
2020-05-22,Metropolitana,Lampa,126898,463,314,0,149
2020-05-22,Metropolitana,Las Condes,330759,1439,897,0,542
2020-05-22,Metropolitana,Lo Barnechea,124076,742,499,0,243
2020-05-22,Metropolitana,Lo Espejo,103865,788,457,0,331
2020-05-22,Metropolitana,Lo Prado,104403,617,448,0,169
2020-05-22,Metropolitana,Macul,134635,949,558,0,391
2020-05-22,Metropolitana,Maipu,578605,2000,1228,0,772
2020-05-22,Metropolitana,Maria Pinto,14926,12,9,0,3
2020-05-22,Metropolitana,Melipilla,141612,310,181,0,129
2020-05-22,Metropolitana,Nunoa,250192,1091,673,0,418
2020-05-22,Metropolitana,Padre Hurtado,74188,202,131,0,71
2020-05-22,Metropolitana,Paine,82766,177,92,0,85
2020-05-22,Metropolitana,Pedro Aguirre Cerda,107803,890,521,0,369
2020-05-22,Metropolitana,Penaflor,101058,222,149,0,73
2020-05-22,Metropolitana,Penalolen,266798,2160,1239,0,921
2020-05-22,Metropolitana,Pirque,30433,136,90,0,46
2020-05-22,Metropolitana,Providencia,157749,706,457,0,249
2020-05-22,Metropolitana,Pudahuel,253139,1095,805,0,290
2020-05-22,Metropolitana,Puente Alto,645909,3658,2424,0,1234
2020-05-22,Metropolitana,Quilicura,254694,1593,1171,0,422
2020-05-22,Metropolitana,Quinta Normal,136368,879,656,0,223
2020-05-22,Metropolitana,Recoleta,190075,2135,1576,0,559
2020-05-22,Metropolitana,Renca,160847,967,693,0,274
2020-05-22,Metropolitana,San Bernardo,334836,1807,1110,0,697
2020-05-22,Metropolitana,San Joaquin,103485,1325,708,0,617
2020-05-22,Metropolitana,San Jose de Maipo,18644,102,55,0,47
2020-05-22,Metropolitana,San Miguel,133059,1015,612,0,403
2020-05-22,Metropolitana,San Pedro,11953,25,22,0,3
2020-05-22,Metropolitana,San Ramon,86510,1069,624,0,445
2020-05-22,Metropolitana,Santiago,503147,3935,2725,0,1210
2020-05-22,Metropolitana,Talagante,81838,155,95,0,60
2020-05-22,Metropolitana,Tiltil,21477,40,23,0,17
2020-05-22,Metropolitana,Vitacura,96774,485,295,0,190
2020-05-22,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-05-22,Del Libertador General Bernardo O’Higgins,Chepica,15925,6,0,0,6
2020-05-22,Del Libertador General Bernardo O’Higgins,Chimbarongo,37696,6,3,0,3
2020-05-22,Del Libertador General Bernardo O’Higgins,Codegua,14096,6,3,0,3
2020-05-22,Del Libertador General Bernardo O’Higgins,Coinco,7831,8,3,0,5
2020-05-22,Del Libertador General Bernardo O’Higgins,Coltauco,21263,16,9,0,7
2020-05-22,Del Libertador General Bernardo O’Higgins,Donihue,22700,20,10,0,10
2020-05-22,Del Libertador General Bernardo O’Higgins,Graneros,36504,32,20,0,12
2020-05-22,Del Libertador General Bernardo O’Higgins,La Estrella,3114,0,0,0,0
2020-05-22,Del Libertador General Bernardo O’Higgins,Las Cabras,26749,13,10,0,3
2020-05-22,Del Libertador General Bernardo O’Higgins,Litueche,6765,11,9,0,2
2020-05-22,Del Libertador General Bernardo O’Higgins,Lolol,7289,3,0,0,3
2020-05-22,Del Libertador General Bernardo O’Higgins,Machali,59913,29,22,0,7
2020-05-22,Del Libertador General Bernardo O’Higgins,Malloa,14163,2,1,0,1
2020-05-22,Del Libertador General Bernardo O’Higgins,Marchihue,7632,0,0,0,0
2020-05-22,Del Libertador General Bernardo O’Higgins,Mostazal,27462,7,5,0,2
2020-05-22,Del Libertador General Bernardo O’Higgins,Nancagua,19141,5,2,0,3
2020-05-22,Del Libertador General Bernardo O’Higgins,Navidad,6904,10,5,0,5
2020-05-22,Del Libertador General Bernardo O’Higgins,Olivar,14624,16,10,0,6
2020-05-22,Del Libertador General Bernardo O’Higgins,Palmilla,13299,0,0,0,0
2020-05-22,Del Libertador General Bernardo O’Higgins,Paredones,6349,2,0,0,2
2020-05-22,Del Libertador General Bernardo O’Higgins,Peralillo,11848,2,0,0,2
2020-05-22,Del Libertador General Bernardo O’Higgins,Peumo,14952,5,3,0,2
2020-05-22,Del Libertador General Bernardo O’Higgins,Pichidegua,20743,6,2,0,4
2020-05-22,Del Libertador General Bernardo O’Higgins,Pichilemu,17882,5,3,0,2
2020-05-22,Del Libertador General Bernardo O’Higgins,Placilla,9164,4,1,0,3
2020-05-22,Del Libertador General Bernardo O’Higgins,Pumanque,3531,0,0,0,0
2020-05-22,Del Libertador General Bernardo O’Higgins,Quinta de Tilcoco,13877,2,1,0,1
2020-05-22,Del Libertador General Bernardo O’Higgins,Rancagua,265211,195,113,0,82
2020-05-22,Del Libertador General Bernardo O’Higgins,Rengo,63710,22,15,0,7
2020-05-22,Del Libertador General Bernardo O’Higgins,Requinoa,30371,10,7,0,3
2020-05-22,Del Libertador General Bernardo O’Higgins,San Fernando,78642,14,10,0,4
2020-05-22,Del Libertador General Bernardo O’Higgins,San Vicente,50617,35,17,0,18
2020-05-22,Del Libertador General Bernardo O’Higgins,Santa Cruz,41096,11,7,0,4
2020-05-22,Del Libertador General Bernardo O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-05-22,Maule,Cauquenes,44143,26,16,0,10
2020-05-22,Maule,Chanco,9331,3,3,0,0
2020-05-22,Maule,Colbun,22565,19,10,0,9
2020-05-22,Maule,Constitucion,50348,28,24,0,4
2020-05-22,Maule,Curepto,9426,12,10,0,2
2020-05-22,Maule,Curico,163626,116,66,0,50
2020-05-22,Maule,Empedrado,4206,0,0,0,0
2020-05-22,Maule,Hualane,10222,1,0,0,1
2020-05-22,Maule,Licanten,6989,2,2,0,0
2020-05-22,Maule,Linares,101073,60,39,0,21
2020-05-22,Maule,Longavi,32810,19,8,0,11
2020-05-22,Maule,Maule,60000,36,25,0,11
2020-05-22,Maule,Molina,49800,10,8,0,2
2020-05-22,Maule,Parral,44544,21,13,0,8
2020-05-22,Maule,Pelarco,9083,17,9,0,8
2020-05-22,Maule,Pelluhue,8092,10,3,0,7
2020-05-22,Maule,Pencahue,8601,3,3,0,0
2020-05-22,Maule,Rauco,11248,4,3,0,1
2020-05-22,Maule,Retiro,21071,3,2,0,1
2020-05-22,Maule,Rio Claro,14753,13,11,0,2
2020-05-22,Maule,Romeral,16170,13,13,0,0
2020-05-22,Maule,Sagrada Familia,19469,3,2,0,1
2020-05-22,Maule,San Clemente,46292,36,23,0,13
2020-05-22,Maule,San Javier,49451,41,26,0,15
2020-05-22,Maule,San Rafael,9959,29,7,0,22
2020-05-22,Maule,Talca,236724,247,182,0,65
2020-05-22,Maule,Teno,30850,9,7,0,2
2020-05-22,Maule,Vichuquen,4381,0,0,0,0
2020-05-22,Maule,Villa Alegre,17512,4,3,0,1
2020-05-22,Maule,Yerbas Buenas,19200,15,5,0,10
2020-05-22,Maule,Desconocido Maule,0,0,0,0,0
2020-05-22,Nuble,Bulnes,22607,138,88,0,50
2020-05-22,Nuble,Chillan,198624,505,443,0,62
2020-05-22,Nuble,Chillan Viejo,33827,72,58,0,14
2020-05-22,Nuble,Cobquecura,5275,0,0,0,0
2020-05-22,Nuble,Coelemu,16845,6,4,0,2
2020-05-22,Nuble,Coihueco,28375,50,43,0,7
2020-05-22,Nuble,El Carmen,12334,6,4,0,2
2020-05-22,Nuble,Ninhue,5414,5,4,0,1
2020-05-22,Nuble,Niquen,11567,4,3,0,1
2020-05-22,Nuble,Pemuco,8639,10,8,0,2
2020-05-22,Nuble,Pinto,11880,17,12,0,5
2020-05-22,Nuble,Portezuelo,4940,7,1,0,6
2020-05-22,Nuble,Quillon,18777,39,33,0,6
2020-05-22,Nuble,Quirihue,12192,16,10,0,6
2020-05-22,Nuble,Ranquil,6261,10,10,0,0
2020-05-22,Nuble,San Carlos,56252,52,44,0,8
2020-05-22,Nuble,San Fabian,4654,8,8,0,0
2020-05-22,Nuble,San Ignacio,16624,14,11,0,3
2020-05-22,Nuble,San Nicolas,12172,19,15,0,4
2020-05-22,Nuble,Treguaco,5696,0,0,0,0
2020-05-22,Nuble,Yungay,18596,59,56,0,3
2020-05-22,Nuble,Desconocido Nuble,0,0,0,0,0
2020-05-22,Biobio,Alto Biobio,6775,1,0,0,1
2020-05-22,Biobio,Antuco,4306,4,2,0,2
2020-05-22,Biobio,Arauco,38679,28,15,0,13
2020-05-22,Biobio,Cabrero,30725,26,22,0,4
2020-05-22,Biobio,Canete,37003,3,0,0,3
2020-05-22,Biobio,Chiguayante,91180,87,78,0,9
2020-05-22,Biobio,Concepcion,238092,209,170,0,39
2020-05-22,Biobio,Contulmo,6330,0,0,0,0
2020-05-22,Biobio,Coronel,125829,56,34,0,22
2020-05-22,Biobio,Curanilahue,33892,5,4,0,1
2020-05-22,Biobio,Florida,11841,4,4,0,0
2020-05-22,Biobio,Hualpen,97273,142,127,0,15
2020-05-22,Biobio,Hualqui,26201,27,21,0,6
2020-05-22,Biobio,Laja,23873,54,23,0,31
2020-05-22,Biobio,Lebu,27100,2,2,0,0
2020-05-22,Biobio,Los Alamos,22524,1,1,0,0
2020-05-22,Biobio,Los Angeles,218515,137,59,0,78
2020-05-22,Biobio,Lota,45750,32,15,0,17
2020-05-22,Biobio,Mulchen,31041,11,10,0,1
2020-05-22,Biobio,Nacimiento,27944,28,20,0,8
2020-05-22,Biobio,Negrete,10429,25,4,0,21
2020-05-22,Biobio,Penco,49865,24,21,0,3
2020-05-22,Biobio,Quilaco,4179,0,0,0,0
2020-05-22,Biobio,Quilleco,10032,0,0,0,0
2020-05-22,Biobio,San Pedro de la Paz,145906,133,112,0,21
2020-05-22,Biobio,San Rosendo,3611,2,0,0,2
2020-05-22,Biobio,Santa Barbara,14592,14,4,0,10
2020-05-22,Biobio,Santa Juana,14779,2,2,0,0
2020-05-22,Biobio,Talcahuano,158345,161,130,0,31
2020-05-22,Biobio,Tirua,11019,4,4,0,0
2020-05-22,Biobio,Tome,58729,73,64,0,9
2020-05-22,Biobio,Tucapel,15205,4,1,0,3
2020-05-22,Biobio,Yumbel,22132,14,13,0,1
2020-05-22,Biobio,Desconocido Biobio,0,0,0,0,0
2020-05-22,La Araucania,Angol,56058,127,121,0,6
2020-05-22,La Araucania,Carahue,25486,39,36,0,3
2020-05-22,La Araucania,Cholchol,12341,6,4,0,2
2020-05-22,La Araucania,Collipulli,26148,12,8,0,4
2020-05-22,La Araucania,Cunco,18055,20,7,0,13
2020-05-22,La Araucania,Curacautin,18178,7,7,0,0
2020-05-22,La Araucania,Curarrehue,7802,4,4,0,0
2020-05-22,La Araucania,Ercilla,8458,11,11,0,0
2020-05-22,La Araucania,Freire,25446,29,15,0,14
2020-05-22,La Araucania,Galvarino,12633,3,3,0,0
2020-05-22,La Araucania,Gorbea,15148,17,16,0,1
2020-05-22,La Araucania,Lautaro,40746,56,48,0,8
2020-05-22,La Araucania,Loncoche,24739,21,19,0,2
2020-05-22,La Araucania,Lonquimay,11049,55,22,0,33
2020-05-22,La Araucania,Los Sauces,7517,1,1,0,0
2020-05-22,La Araucania,Lumaco,10050,8,7,0,1
2020-05-22,La Araucania,Melipeuco,6265,0,0,0,0
2020-05-22,La Araucania,Nueva Imperial,33777,52,47,0,5
2020-05-22,La Araucania,Padre Las Casas,82110,127,109,0,18
2020-05-22,La Araucania,Perquenco,7223,5,5,0,0
2020-05-22,La Araucania,Pitrufquen,26096,25,18,0,7
2020-05-22,La Araucania,Pucon,29782,19,17,0,2
2020-05-22,La Araucania,Puren,12188,7,7,0,0
2020-05-22,La Araucania,Renaico,10833,19,14,0,5
2020-05-22,La Araucania,Saavedra,12793,80,58,0,22
2020-05-22,La Araucania,Temuco,302931,793,733,0,60
2020-05-22,La Araucania,Teodoro Schmidt,15786,7,5,0,2
2020-05-22,La Araucania,Tolten,10055,8,8,0,0
2020-05-22,La Araucania,Traiguen,19314,8,3,0,5
2020-05-22,La Araucania,Victoria,35467,81,79,0,2
2020-05-22,La Araucania,Vilcun,30766,63,54,0,9
2020-05-22,La Araucania,Villarrica,59103,22,21,0,1
2020-05-22,La Araucania,Desconocido Araucania,0,0,0,0,0
2020-05-22,Los Rios,Corral,5447,11,3,0,8
2020-05-22,Los Rios,Futrono,15261,15,5,0,10
2020-05-22,Los Rios,La Union,39538,42,40,0,2
2020-05-22,Los Rios,Lago Ranco,10292,2,2,0,0
2020-05-22,Los Rios,Lanco,17652,9,9,0,0
2020-05-22,Los Rios,Los Lagos,20518,0,0,0,0
2020-05-22,Los Rios,Mafil,7389,3,2,0,1
2020-05-22,Los Rios,Mariquina,23250,14,10,0,4
2020-05-22,Los Rios,Paillaco,20798,4,1,0,3
2020-05-22,Los Rios,Panguipulli,35991,3,1,0,2
2020-05-22,Los Rios,Rio Bueno,32925,13,12,0,1
2020-05-22,Los Rios,Valdivia,176774,147,123,0,24
2020-05-22,Los Rios,Desconocido Los Rios,0,0,0,0,0
2020-05-22,Los Lagos,Ancud,42458,83,42,0,41
2020-05-22,Los Lagos,Calbuco,36744,8,7,0,1
2020-05-22,Los Lagos,Castro,47607,8,7,0,1
2020-05-22,Los Lagos,Chaiten,5020,1,1,0,0
2020-05-22,Los Lagos,Chonchi,16013,0,0,0,0
2020-05-22,Los Lagos,Cochamo,4006,1,1,0,0
2020-05-22,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-05-22,Los Lagos,Dalcahue,15069,2,1,0,1
2020-05-22,Los Lagos,Fresia,12656,0,0,0,0
2020-05-22,Los Lagos,Frutillar,20223,7,7,0,0
2020-05-22,Los Lagos,Futaleufu,2806,1,0,0,1
2020-05-22,Los Lagos,Hualaihue,9525,3,3,0,0
2020-05-22,Los Lagos,Llanquihue,18621,6,3,0,3
2020-05-22,Los Lagos,Los Muermos,17817,2,2,0,0
2020-05-22,Los Lagos,Maullin,14894,14,1,0,13
2020-05-22,Los Lagos,Osorno,173410,343,325,0,18
2020-05-22,Los Lagos,Palena,1827,0,0,0,0
2020-05-22,Los Lagos,Puerto Montt,269398,88,56,0,32
2020-05-22,Los Lagos,Puerto Octay,9192,5,5,0,0
2020-05-22,Los Lagos,Puerto Varas,48620,11,8,0,3
2020-05-22,Los Lagos,Puqueldon,4201,0,0,0,0
2020-05-22,Los Lagos,Purranque,21080,32,27,0,5
2020-05-22,Los Lagos,Puyehue,11787,7,7,0,0
2020-05-22,Los Lagos,Queilen,5543,0,0,0,0
2020-05-22,Los Lagos,Quellon,29309,1,1,0,0
2020-05-22,Los Lagos,Quemchi,8783,4,0,0,4
2020-05-22,Los Lagos,Quinchao,8298,1,1,0,0
2020-05-22,Los Lagos,Rio Negro,14275,26,20,0,6
2020-05-22,Los Lagos,San Juan de la Costa,7639,34,30,0,4
2020-05-22,Los Lagos,San Pablo,10553,10,9,0,1
2020-05-22,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-05-22,Aysen,Aysen,25002,1,1,0,0
2020-05-22,Aysen,Chile Chico,5121,1,1,0,0
2020-05-22,Aysen,Cisnes,5828,0,0,0,0
2020-05-22,Aysen,Cochrane,3685,0,0,0,0
2020-05-22,Aysen,Coyhaique,61210,3,3,0,0
2020-05-22,Aysen,Guaitecas,1599,0,0,0,0
2020-05-22,Aysen,Lago Verde,920,0,0,0,0
2020-05-22,Aysen,OHiggins,661,0,0,0,0
2020-05-22,Aysen,Rio Ibanez,2699,0,0,0,0
2020-05-22,Aysen,Tortel,572,0,0,0,0
2020-05-22,Aysen,Desconocido Aysen,0,0,0,0,0
2020-05-22,Magallanes y la Antartica,Antartica,137,0,0,0,0
2020-05-22,Magallanes y la Antartica,Cabo de Hornos,1983,21,21,0,0
2020-05-22,Magallanes y la Antartica,Laguna Blanca,264,1,1,0,0
2020-05-22,Magallanes y la Antartica,Natales,23782,12,10,0,2
2020-05-22,Magallanes y la Antartica,Porvenir,7323,9,9,0,0
2020-05-22,Magallanes y la Antartica,Primavera,694,1,1,0,0
2020-05-22,Magallanes y la Antartica,Punta Arenas,141984,945,881,0,64
2020-05-22,Magallanes y la Antartica,Rio Verde,211,0,0,0,0
2020-05-22,Magallanes y la Antartica,San Gregorio,681,3,1,0,2
2020-05-22,Magallanes y la Antartica,Timaukel,282,0,0,0,0
2020-05-22,Magallanes y la Antartica,Torres del Paine,1021,0,0,0,0
2020-05-22,Magallanes y la Antartica,Desconocido Magallanes,0,0,0,0,0
2020-05-25,Arica y Parinacota,Arica,247552,525,382,0,143
2020-05-25,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-05-25,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-05-25,Arica y Parinacota,Putre,2515,0,0,0,0
2020-05-25,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-05-25,Tarapaca,Alto Hospicio,129999,591,338,0,253
2020-05-25,Tarapaca,Camina,1375,0,0,0,0
2020-05-25,Tarapaca,Colchane,1583,0,0,0,0
2020-05-25,Tarapaca,Huara,3000,19,13,0,6
2020-05-25,Tarapaca,Iquique,223463,951,482,0,469
2020-05-25,Tarapaca,Pica,5958,39,37,0,2
2020-05-25,Tarapaca,Pozo Almonte,17395,28,9,0,19
2020-05-25,Tarapaca,Desconocido Tarapaca,0,0,0,0,0
2020-05-25,Antofagasta,Antofagasta,425725,1243,963,0,280
2020-05-25,Antofagasta,Calama,190336,302,215,0,87
2020-05-25,Antofagasta,Maria Elena,6814,147,118,0,29
2020-05-25,Antofagasta,Mejillones,14776,227,194,0,33
2020-05-25,Antofagasta,Ollague,287,0,0,0,0
2020-05-25,Antofagasta,San Pedro de Atacama,10434,5,4,0,1
2020-05-25,Antofagasta,Sierra Gorda,1746,13,9,0,4
2020-05-25,Antofagasta,Taltal,13657,25,13,0,12
2020-05-25,Antofagasta,Tocopilla,28079,28,22,0,6
2020-05-25,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-05-25,Atacama,Alto del Carmen,5729,0,0,0,0
2020-05-25,Atacama,Caldera,19426,5,4,0,1
2020-05-25,Atacama,Chanaral,13164,0,0,0,0
2020-05-25,Atacama,Copiapo,171766,100,75,0,25
2020-05-25,Atacama,Diego de Almagro,14358,8,3,0,5
2020-05-25,Atacama,Freirina,7681,1,1,0,0
2020-05-25,Atacama,Huasco,11264,1,1,0,0
2020-05-25,Atacama,Tierra Amarilla,14312,23,23,0,0
2020-05-25,Atacama,Vallenar,57009,48,43,0,5
2020-05-25,Atacama,Desconocido Atacama,0,0,0,0,0
2020-05-25,Coquimbo,Andacollo,11791,4,4,0,0
2020-05-25,Coquimbo,Canela,9546,2,1,0,1
2020-05-25,Coquimbo,Combarbala,13884,7,4,0,3
2020-05-25,Coquimbo,Coquimbo,256735,74,65,0,9
2020-05-25,Coquimbo,Illapel,32801,19,19,0,0
2020-05-25,Coquimbo,La Higuera,4450,0,0,0,0
2020-05-25,Coquimbo,La Serena,249656,117,82,0,35
2020-05-25,Coquimbo,Los Vilos,23374,1,1,0,0
2020-05-25,Coquimbo,Monte Patria,32527,20,7,0,13
2020-05-25,Coquimbo,Ovalle,121269,70,47,0,23
2020-05-25,Coquimbo,Paiguano,4675,0,0,0,0
2020-05-25,Coquimbo,Punitaqui,12165,11,11,0,0
2020-05-25,Coquimbo,Rio Hurtado,4372,2,2,0,0
