Fecha,Pais,Contagios,Muertos
2020-09-29,Italy,313011.0,35875.0
2020-09-30,Italy,314861.0,35894.0
2020-10-01,Italy,317409.0,35918.0
2020-10-02,Italy,319908.0,35941.0
2020-10-03,Italy,322751.0,35968.0
2020-10-04,Italy,325329.0,35986.0
2020-10-05,Italy,327586.0,36002.0
2020-10-06,Italy,330263.0,36030.0
2020-10-07,Italy,333940.0,36061.0
2020-10-08,Italy,338398.0,36083.0
2020-10-09,Italy,343770.0,36111.0
2020-10-10,Italy,349494.0,36140.0
2020-10-11,Italy,354950.0,36166.0
2020-10-12,Italy,359569.0,36205.0
2020-10-13,Italy,365467.0,36246.0
2020-10-14,Italy,372799.0,36289.0
2020-10-15,Italy,381602.0,36372.0
2020-10-16,Italy,391611.0,36427.0
2020-10-17,Italy,402536.0,36474.0
2020-10-18,Italy,414241.0,36543.0
2020-10-19,Italy,423578.0,36616.0
2020-10-20,Italy,434449.0,36705.0
2020-10-21,Italy,449648.0,36832.0
2020-10-22,Italy,465726.0,36968.0
2020-10-23,Italy,484869.0,37059.0
2020-10-24,Italy,504509.0,37210.0
2020-10-25,Italy,525782.0,37338.0
2020-10-26,Italy,542789.0,37479.0
2020-10-27,Italy,564778.0,37700.0
2020-10-28,Italy,589766.0,37905.0
2020-10-29,Italy,616595.0,38122.0
2020-10-30,Italy,647674.0,38321.0
2020-10-31,Italy,679430.0,38618.0
2020-11-01,Italy,709335.0,38826.0
2020-11-02,Italy,731588.0,39059.0
2020-11-03,Italy,759829.0,39412.0
2020-11-04,Italy,790377.0,39764.0
2020-11-05,Italy,824879.0,40192.0
2020-11-06,Italy,862681.0,40638.0
2020-11-07,Italy,902490.0,41063.0
2020-11-08,Italy,935104.0,41394.0
2020-11-09,Italy,960373.0,41750.0
2020-11-10,Italy,995463.0,42330.0
2020-11-11,Italy,1028424.0,42953.0
2020-11-12,Italy,1066401.0,43589.0
2020-11-13,Italy,1107303.0,44139.0
2020-11-14,Italy,1144552.0,44683.0
2020-11-15,Italy,1178529.0,45229.0
2020-11-16,Italy,1205881.0,45733.0
2020-11-17,Italy,1238072.0,46464.0
2020-11-18,Italy,1272352.0,47217.0
2020-11-19,Italy,1308528.0,47870.0
2020-11-20,Italy,1345767.0,48569.0
2020-11-21,Italy,1380531.0,49261.0
2020-11-22,Italy,1408868.0,49823.0
2020-11-23,Italy,1431795.0,50453.0
2020-11-24,Italy,1455022.0,51306.0
2020-11-25,Italy,1480874.0,52028.0
2020-11-26,Italy,1509875.0,52850.0
2020-11-27,Italy,1538217.0,53677.0
2020-11-28,Italy,1564532.0,54363.0
2020-11-29,Italy,1585178.0,54904.0
2020-11-30,Italy,1601554.0,55576.0
2020-12-01,Italy,1620901.0,56361.0
2020-12-02,Italy,1641610.0,57045.0
2020-12-03,Italy,1664829.0,58038.0
2020-12-04,Italy,1688939.0,58852.0
2020-12-05,Italy,1709991.0,59514.0
2020-12-06,Italy,1728878.0,60078.0
2020-12-07,Italy,1742557.0,60606.0
2020-12-08,Italy,1757394.0,61240.0
2020-12-09,Italy,1770149.0,61739.0
2020-12-10,Italy,1787147.0,62626.0
2020-12-11,Italy,1805873.0,63387.0
2020-12-12,Italy,1825775.0,64036.0
2020-12-13,Italy,1843712.0,64520.0
2020-12-14,Italy,1855737.0,65011.0
2020-12-15,Italy,1870576.0,65857.0
2020-12-16,Italy,1888144.0,66537.0
2020-12-17,Italy,1906377.0,67220.0
2020-12-18,Italy,1921778.0,67894.0
2020-12-19,Italy,1938083.0,68447.0
2020-12-20,Italy,1953185.0,68799.0
2020-12-21,Italy,1964054.0,69214.0
2020-12-22,Italy,1977370.0,69842.0
2020-12-23,Italy,1991278.0,70395.0
2020-12-24,Italy,2009317.0,70900.0
2020-12-25,Italy,2028354.0,71359.0
2020-12-26,Italy,2038759.0,71620.0
2020-12-27,Italy,2047696.0,71925.0
2020-12-28,Italy,2056277.0,72370.0
2020-12-29,Italy,2067487.0,73029.0
2020-12-30,Italy,2083689.0,73604.0
2020-12-31,Italy,2107166.0,74159.0
2021-01-01,Italy,2129376.0,74621.0
2021-01-02,Italy,2141201.0,74985.0
2021-01-03,Italy,2155446.0,75332.0
2021-01-04,Italy,2166244.0,75680.0
2021-01-05,Italy,2181619.0,76329.0
2021-01-06,Italy,2201945.0,76877.0
2021-01-07,Italy,2220361.0,77291.0
2021-01-08,Italy,2237890.0,77911.0
2021-01-09,Italy,2257866.0,78394.0
2021-01-10,Italy,2276491.0,78755.0
2021-01-11,Italy,2289021.0,79203.0
2021-01-12,Italy,2303263.0,79819.0
2021-01-13,Italy,2319036.0,80326.0
2021-01-14,Italy,2336279.0,80848.0
2021-01-15,Italy,2352423.0,81325.0
2021-01-16,Italy,2368733.0,81800.0
2021-01-17,Italy,2381277.0,82177.0
2021-01-18,Italy,2390102.0,82554.0
2021-01-19,Italy,2400598.0,83157.0
2021-01-20,Italy,2414166.0,83681.0
2021-01-21,Italy,2428221.0,84202.0
2021-01-22,Italy,2441854.0,84674.0
2021-01-23,Italy,2455185.0,85162.0
2021-01-24,Italy,2466813.0,85461.0
2021-01-25,Italy,2475372.0,85881.0
2021-01-26,Italy,2485956.0,86422.0
2021-01-27,Italy,2501147.0,86889.0
2021-01-28,Italy,2515507.0,87381.0
2021-01-29,Italy,2529070.0,87858.0
2021-01-30,Italy,2541783.0,88279.0
2021-01-31,Italy,2553032.0,88516.0
2021-02-01,Italy,2560957.0,88845.0
2021-02-02,Italy,2570608.0,89344.0
2021-02-03,Italy,2583790.0,89820.0
2021-02-04,Italy,2597446.0,90241.0
2021-02-05,Italy,2611659.0,90618.0
2021-02-06,Italy,2625098.0,91003.0
2021-02-07,Italy,2636738.0,91273.0
2021-02-08,Italy,2644707.0,91580.0
2021-02-09,Italy,2655319.0,92002.0
2021-02-10,Italy,2668266.0,92338.0
2021-02-11,Italy,2683403.0,92729.0
2020-01-31,United Kingdom,2.0,
2020-02-01,United Kingdom,2.0,
2020-02-02,United Kingdom,2.0,
2020-02-03,United Kingdom,8.0,
2020-02-04,United Kingdom,8.0,
2020-02-05,United Kingdom,9.0,
2020-02-06,United Kingdom,9.0,
2020-02-07,United Kingdom,9.0,
2020-02-08,United Kingdom,13.0,
2020-02-09,United Kingdom,14.0,
2020-02-10,United Kingdom,14.0,
2020-02-11,United Kingdom,15.0,
2020-02-12,United Kingdom,16.0,
2020-02-13,United Kingdom,17.0,
2020-02-14,United Kingdom,18.0,
2020-02-15,United Kingdom,18.0,
2020-02-16,United Kingdom,18.0,
2020-02-17,United Kingdom,19.0,
2020-02-18,United Kingdom,19.0,
2020-02-19,United Kingdom,20.0,
2020-02-20,United Kingdom,22.0,
2020-02-21,United Kingdom,23.0,
2020-02-22,United Kingdom,23.0,
2020-02-23,United Kingdom,28.0,
2020-02-24,United Kingdom,30.0,
2020-02-25,United Kingdom,34.0,
2020-02-26,United Kingdom,37.0,
2020-02-27,United Kingdom,44.0,
2020-02-28,United Kingdom,56.0,
2020-02-29,United Kingdom,61.0,
2020-03-01,United Kingdom,94.0,
2020-03-02,United Kingdom,134.0,
2020-03-03,United Kingdom,189.0,
2020-03-04,United Kingdom,246.0,
2020-03-05,United Kingdom,295.0,
2020-03-06,United Kingdom,374.0,1.0
2020-03-07,United Kingdom,429.0,2.0
2020-03-08,United Kingdom,483.0,2.0
2020-03-09,United Kingdom,630.0,3.0
2020-03-10,United Kingdom,889.0,7.0
2020-03-11,United Kingdom,1301.0,7.0
2020-03-12,United Kingdom,1790.0,9.0
2020-03-13,United Kingdom,2270.0,10.0
2020-03-14,United Kingdom,2634.0,29.0
2020-03-15,United Kingdom,3077.0,43.0
2020-03-16,United Kingdom,3692.0,66.0
2020-03-17,United Kingdom,4462.0,83.0
2020-03-18,United Kingdom,5467.0,117.0
2020-03-19,United Kingdom,6533.0,163.0
2020-03-20,United Kingdom,7791.0,195.0
2020-03-21,United Kingdom,9006.0,253.0
2020-03-22,United Kingdom,10395.0,289.0
2020-03-23,United Kingdom,12744.0,365.0
2020-03-24,United Kingdom,15126.0,513.0
2020-03-25,United Kingdom,17843.0,704.0
2020-03-26,United Kingdom,20970.0,886.0
2020-03-27,United Kingdom,24219.0,1174.0
2020-03-28,United Kingdom,27062.0,1466.0
2020-03-29,United Kingdom,29954.0,1679.0
2020-03-30,United Kingdom,34281.0,2053.0
2020-03-31,United Kingdom,38815.0,2457.0
2020-04-01,United Kingdom,43789.0,3130.0
2020-04-02,United Kingdom,48718.0,3787.0
2020-04-03,United Kingdom,53699.0,4524.0
2020-04-04,United Kingdom,57772.0,5281.0
2020-04-05,United Kingdom,61422.0,5882.0
2020-04-06,United Kingdom,66738.0,6452.0
2020-04-07,United Kingdom,72224.0,7557.0
2020-04-08,United Kingdom,77387.0,8589.0
2020-04-09,United Kingdom,82293.0,9706.0
2020-04-10,United Kingdom,86660.0,10829.0
2020-04-11,United Kingdom,90273.0,11673.0
2020-04-12,United Kingdom,93812.0,12330.0
2020-04-13,United Kingdom,98017.0,13055.0
2020-04-14,United Kingdom,102365.0,14135.0
2020-04-15,United Kingdom,107465.0,15019.0
2020-04-16,United Kingdom,112808.0,16059.0
2020-04-17,United Kingdom,117798.0,16973.0
2020-04-18,United Kingdom,122534.0,18081.0
2020-04-19,United Kingdom,126394.0,18514.0
2020-04-20,United Kingdom,131260.0,19090.0
2020-04-21,United Kingdom,136035.0,20314.0
2020-04-22,United Kingdom,141540.0,21171.0
2020-04-23,United Kingdom,146708.0,21855.0
2020-04-24,United Kingdom,151689.0,22873.0
2020-04-25,United Kingdom,155453.0,23689.0
2020-04-26,United Kingdom,158926.0,24053.0
2020-04-27,United Kingdom,163630.0,24376.0
2020-04-28,United Kingdom,168357.0,25347.0
2020-04-29,United Kingdom,173807.0,26118.0
2020-04-30,United Kingdom,178771.0,26754.0
2020-05-01,United Kingdom,183501.0,27454.0
2020-05-02,United Kingdom,186731.0,28039.0
2020-05-03,United Kingdom,189708.0,28292.0
2020-05-04,United Kingdom,193091.0,28565.0
2020-05-05,United Kingdom,196780.0,29290.0
2020-05-06,United Kingdom,200616.0,29937.0
2020-05-07,United Kingdom,204387.0,30395.0
2020-05-08,United Kingdom,207439.0,30975.0
2020-05-09,United Kingdom,209589.0,31250.0
2020-05-10,United Kingdom,211911.0,31467.0
2020-05-11,United Kingdom,215500.0,31655.0
2020-05-12,United Kingdom,218895.0,32270.0
2020-05-13,United Kingdom,222195.0,32718.0
2020-05-14,United Kingdom,224813.0,33071.0
2020-05-15,United Kingdom,227334.0,33422.0
2020-05-16,United Kingdom,229406.0,33833.0
2020-05-17,United Kingdom,231232.0,33900.0
2020-05-18,United Kingdom,233809.0,34046.0
2020-05-19,United Kingdom,236867.0,34547.0
2020-05-20,United Kingdom,239579.0,34876.0
2020-05-21,United Kingdom,242133.0,35149.0
2020-05-22,United Kingdom,244174.0,35440.0
2020-05-23,United Kingdom,245682.0,35660.0
2020-05-24,United Kingdom,247037.0,36039.0
2020-05-25,United Kingdom,248650.0,36143.0
2020-05-26,United Kingdom,250309.0,36274.0
2020-05-27,United Kingdom,252118.0,36696.0
2020-05-28,United Kingdom,253854.0,37039.0
2020-05-29,United Kingdom,255362.0,37313.0
2020-05-30,United Kingdom,256469.0,37467.0
2020-05-31,United Kingdom,257539.0,37527.0
2020-06-01,United Kingdom,258983.0,37613.0
2020-06-02,United Kingdom,260453.0,37863.0
2020-06-03,United Kingdom,261802.0,38117.0
2020-06-04,United Kingdom,263040.0,38247.0
2020-06-05,United Kingdom,264150.0,38505.0
2020-06-06,United Kingdom,264944.0,38648.0
2020-06-07,United Kingdom,265662.0,38702.0
2020-06-08,United Kingdom,266756.0,38749.0
2020-06-09,United Kingdom,267915.0,38946.0
2020-06-10,United Kingdom,269101.0,39110.0
2020-06-11,United Kingdom,270108.0,39186.0
2020-06-12,United Kingdom,271162.0,39317.0
2020-06-13,United Kingdom,272050.0,39424.0
2020-06-14,United Kingdom,272857.0,39451.0
2020-06-15,United Kingdom,273888.0,39480.0
2020-06-16,United Kingdom,274971.0,39600.0
2020-06-17,United Kingdom,275970.0,39710.0
2020-06-18,United Kingdom,276990.0,39777.0
2020-06-19,United Kingdom,277974.0,39861.0
2020-06-20,United Kingdom,278640.0,39932.0
2020-06-21,United Kingdom,279264.0,39963.0
2020-06-22,United Kingdom,280156.0,39976.0
2020-06-23,United Kingdom,281038.0,40070.0
2020-06-24,United Kingdom,281815.0,40157.0
2020-06-25,United Kingdom,282512.0,40256.0
2020-06-26,United Kingdom,283151.0,40333.0
2020-06-27,United Kingdom,283785.0,40373.0
2020-06-28,United Kingdom,284192.0,40404.0
2020-06-29,United Kingdom,284812.0,40425.0
2020-06-30,United Kingdom,285216.0,40479.0
2020-07-01,United Kingdom,285279.0,40576.0
2020-07-02,United Kingdom,285285.0,40617.0
2020-07-03,United Kingdom,285787.0,40666.0
2020-07-04,United Kingdom,286412.0,40698.0
2020-07-05,United Kingdom,286931.0,40717.0
2020-07-06,United Kingdom,287290.0,40728.0
2020-07-07,United Kingdom,287874.0,40782.0
2020-07-08,United Kingdom,288511.0,40839.0
2020-07-09,United Kingdom,289154.0,40870.0
2020-07-10,United Kingdom,289678.0,40904.0
2020-07-11,United Kingdom,290504.0,40921.0
2020-07-12,United Kingdom,291154.0,40930.0
2020-07-13,United Kingdom,291691.0,40940.0
2020-07-14,United Kingdom,292931.0,40984.0
2020-07-15,United Kingdom,293469.0,41010.0
2020-07-16,United Kingdom,294116.0,41034.0
2020-07-17,United Kingdom,294803.0,41060.0
2020-07-18,United Kingdom,295632.0,41069.0
2020-07-19,United Kingdom,296358.0,41080.0
2020-07-20,United Kingdom,296944.0,41090.0
2020-07-21,United Kingdom,297389.0,41115.0
2020-07-22,United Kingdom,297952.0,41132.0
2020-07-23,United Kingdom,298731.0,41141.0
2020-07-24,United Kingdom,299500.0,41173.0
2020-07-25,United Kingdom,300270.0,41188.0
2020-07-26,United Kingdom,301020.0,41196.0
2020-07-27,United Kingdom,301708.0,41199.0
2020-07-28,United Kingdom,302261.0,41220.0
2020-07-29,United Kingdom,303063.0,41254.0
2020-07-30,United Kingdom,303910.0,41254.0
2020-07-31,United Kingdom,304793.0,41274.0
2020-08-01,United Kingdom,305562.0,41287.0
2020-08-02,United Kingdom,306309.0,41292.0
2020-08-03,United Kingdom,307251.0,41293.0
2020-08-04,United Kingdom,307926.0,41311.0
2020-08-05,United Kingdom,308832.0,41325.0
2020-08-06,United Kingdom,309796.0,41343.0
2020-08-07,United Kingdom,310696.0,41355.0
2020-08-08,United Kingdom,311461.0,41358.0
2020-08-09,United Kingdom,312574.0,41363.0
2020-08-10,United Kingdom,313392.0,41381.0
2020-08-11,United Kingdom,314542.0,41394.0
2020-08-12,United Kingdom,315581.0,41414.0
2020-08-13,United Kingdom,316729.0,41432.0
2020-08-14,United Kingdom,318190.0,41443.0
2020-08-15,United Kingdom,319232.0,41446.0
2020-08-16,United Kingdom,320343.0,41451.0
2020-08-17,United Kingdom,321064.0,41454.0
2020-08-18,United Kingdom,322177.0,41466.0
2020-08-19,United Kingdom,323008.0,41483.0
2020-08-20,United Kingdom,324203.0,41489.0
2020-08-21,United Kingdom,325263.0,41491.0
2020-08-22,United Kingdom,326595.0,41509.0
2020-08-23,United Kingdom,327643.0,41515.0
2020-08-24,United Kingdom,328620.0,41519.0
2020-08-25,United Kingdom,329821.0,41535.0
2020-08-26,United Kingdom,330967.0,41552.0
2020-08-27,United Kingdom,332509.0,41564.0
2020-08-28,United Kingdom,333806.0,41573.0
2020-08-29,United Kingdom,334916.0,41585.0
2020-08-30,United Kingdom,336668.0,41586.0
2020-08-31,United Kingdom,338083.0,41589.0
2020-09-01,United Kingdom,339415.0,41592.0
2020-09-02,United Kingdom,340929.0,41602.0
2020-09-03,United Kingdom,342708.0,41616.0
2020-09-04,United Kingdom,344686.0,41626.0
2020-09-05,United Kingdom,346513.0,41638.0
2020-09-06,United Kingdom,349500.0,41640.0
2020-09-07,United Kingdom,352451.0,41643.0
2020-09-08,United Kingdom,354932.0,41675.0
2020-09-09,United Kingdom,357613.0,41683.0
2020-09-10,United Kingdom,360544.0,41697.0
2020-09-11,United Kingdom,364088.0,41703.0
2020-09-12,United Kingdom,367592.0,41712.0
2020-09-13,United Kingdom,370930.0,41717.0
2020-09-14,United Kingdom,373555.0,41726.0
2020-09-15,United Kingdom,376670.0,41753.0
2020-09-16,United Kingdom,380677.0,41773.0
2020-09-17,United Kingdom,384087.0,41794.0
2020-09-18,United Kingdom,388416.0,41821.0
2020-09-19,United Kingdom,392845.0,41848.0
2020-09-20,United Kingdom,396744.0,41866.0
2020-09-21,United Kingdom,401122.0,41877.0
2020-09-22,United Kingdom,406058.0,41914.0
2020-09-23,United Kingdom,412245.0,41951.0
2020-09-24,United Kingdom,418889.0,41991.0
2020-09-25,United Kingdom,425767.0,42025.0
2020-09-26,United Kingdom,431817.0,42060.0
2020-09-27,United Kingdom,437517.0,42077.0
2020-09-28,United Kingdom,441573.0,42090.0
2020-09-29,United Kingdom,448729.0,42162.0
2020-09-30,United Kingdom,455846.0,42233.0
2020-10-01,United Kingdom,462775.0,42292.0
2020-10-02,United Kingdom,469769.0,42358.0
2020-10-03,United Kingdom,482654.0,42407.0
2020-10-04,United Kingdom,505619.0,42440.0
2020-10-05,United Kingdom,518222.0,42459.0
2020-10-06,United Kingdom,532779.0,42535.0
2020-10-07,United Kingdom,546952.0,42605.0
2020-10-08,United Kingdom,564502.0,42682.0
2020-10-09,United Kingdom,578390.0,42769.0
2020-10-10,United Kingdom,593565.0,42850.0
2020-10-11,United Kingdom,606447.0,42915.0
2020-10-12,United Kingdom,620458.0,42965.0
2020-10-13,United Kingdom,637708.0,43108.0
2020-10-14,United Kingdom,657459.0,43245.0
2020-10-15,United Kingdom,676455.0,43383.0
2020-10-16,United Kingdom,692112.0,43519.0
2020-10-17,United Kingdom,708298.0,43669.0
2020-10-18,United Kingdom,725292.0,43736.0
2020-10-19,United Kingdom,744122.0,43816.0
2020-10-20,United Kingdom,765487.0,44057.0
2020-10-21,United Kingdom,792194.0,44248.0
2020-10-22,United Kingdom,813451.0,44437.0
2020-10-23,United Kingdom,834010.0,44661.0
2020-10-24,United Kingdom,857043.0,44835.0
2020-10-25,United Kingdom,876840.0,44986.0
2020-10-26,United Kingdom,897740.0,45088.0
2020-10-27,United Kingdom,920664.0,45455.0
2020-10-28,United Kingdom,945378.0,45765.0
2020-10-29,United Kingdom,968456.0,46045.0
2020-10-30,United Kingdom,992874.0,46319.0
2020-10-31,United Kingdom,1014793.0,46645.0
2020-11-01,United Kingdom,1038054.0,46807.0
2020-11-02,United Kingdom,1057021.0,46943.0
2020-11-03,United Kingdom,1077099.0,47340.0
2020-11-04,United Kingdom,1102305.0,47832.0
2020-11-05,United Kingdom,1126469.0,48210.0
2020-11-06,United Kingdom,1149791.0,48565.0
2020-11-07,United Kingdom,1174770.0,48978.0
2020-11-08,United Kingdom,1195350.0,49134.0
2020-11-09,United Kingdom,1216747.0,49329.0
2020-11-10,United Kingdom,1237198.0,49861.0
2020-11-11,United Kingdom,1260198.0,50457.0
2020-11-12,United Kingdom,1293715.0,51020.0
2020-11-13,United Kingdom,1321031.0,51396.0
2020-11-14,United Kingdom,1347907.0,51858.0
2020-11-15,United Kingdom,1372884.0,52026.0
2020-11-16,United Kingdom,1394299.0,52240.0
2020-11-17,United Kingdom,1414359.0,52839.0
2020-11-18,United Kingdom,1434004.0,53368.0
2020-11-19,United Kingdom,1456940.0,53870.0
2020-11-20,United Kingdom,1477214.0,54381.0
2020-11-21,United Kingdom,1497135.0,54721.0
2020-11-22,United Kingdom,1515802.0,55120.0
2020-11-23,United Kingdom,1531267.0,55327.0
2020-11-24,United Kingdom,1542611.0,55935.0
2020-11-25,United Kingdom,1560872.0,56630.0
2020-11-26,United Kingdom,1578429.0,57128.0
2020-11-27,United Kingdom,1593250.0,57648.0
2020-11-28,United Kingdom,1609141.0,58127.0
2020-11-29,United Kingdom,1621305.0,58342.0
2020-11-30,United Kingdom,1633733.0,58545.0
2020-12-01,United Kingdom,1647230.0,59148.0
2020-12-02,United Kingdom,1663467.0,59796.0
2020-12-03,United Kingdom,1678418.0,60210.0
2020-12-04,United Kingdom,1694800.0,60714.0
2020-12-05,United Kingdom,1710379.0,61111.0
2020-12-06,United Kingdom,1727751.0,61342.0
2020-12-07,United Kingdom,1742525.0,61531.0
2020-12-08,United Kingdom,1754911.0,62130.0
2020-12-09,United Kingdom,1771545.0,62663.0
2020-12-10,United Kingdom,1792611.0,63179.0
2020-12-11,United Kingdom,1814395.0,63603.0
2020-12-12,United Kingdom,1835949.0,64123.0
2020-12-13,United Kingdom,1854490.0,64267.0
2020-12-14,United Kingdom,1874867.0,64500.0
2020-12-15,United Kingdom,1893436.0,65006.0
2020-12-16,United Kingdom,1918736.0,65618.0
2020-12-17,United Kingdom,1954268.0,66150.0
2020-12-18,United Kingdom,1982828.0,66640.0
2020-12-19,United Kingdom,2010077.0,67177.0
2020-12-20,United Kingdom,2046161.0,67503.0
2020-12-21,United Kingdom,2079678.0,67718.0
2020-12-22,United Kingdom,2116609.0,68409.0
2020-12-23,United Kingdom,2155996.0,69157.0
2020-12-24,United Kingdom,2195144.0,69732.0
2020-12-25,United Kingdom,2227947.0,70302.0
2020-12-26,United Kingdom,2262735.0,70513.0
2020-12-27,United Kingdom,2295228.0,70860.0
2020-12-28,United Kingdom,2336688.0,71217.0
2020-12-29,United Kingdom,2389963.0,71675.0
2020-12-30,United Kingdom,2440202.0,72657.0
2020-12-31,United Kingdom,2496231.0,73622.0
2021-01-01,United Kingdom,2549689.0,74237.0
2021-01-02,United Kingdom,2607542.0,74682.0
2021-01-03,United Kingdom,2662699.0,75137.0
2021-01-04,United Kingdom,2721622.0,75547.0
2021-01-05,United Kingdom,2782709.0,76428.0
2021-01-06,United Kingdom,2845265.0,77470.0
2021-01-07,United Kingdom,2898052.0,78632.0
2021-01-08,United Kingdom,2966244.0,79965.0
2021-01-09,United Kingdom,3026342.0,81000.0
2021-01-10,United Kingdom,3081368.0,81567.0
2021-01-11,United Kingdom,3127643.0,82096.0
2021-01-12,United Kingdom,3173291.0,83342.0
2021-01-13,United Kingdom,3220953.0,84910.0
2021-01-14,United Kingdom,3269757.0,86163.0
2021-01-15,United Kingdom,3325642.0,87448.0
2021-01-16,United Kingdom,3367070.0,88747.0
2021-01-17,United Kingdom,3405740.0,89429.0
2021-01-18,United Kingdom,3443350.0,90031.0
2021-01-19,United Kingdom,3476804.0,91643.0
2021-01-20,United Kingdom,3515796.0,93469.0
2021-01-21,United Kingdom,3553773.0,94765.0
2021-01-22,United Kingdom,3594094.0,96166.0
2021-01-23,United Kingdom,3627746.0,97518.0
2021-01-24,United Kingdom,3657857.0,98129.0
2021-01-25,United Kingdom,3680101.0,98723.0
2021-01-26,United Kingdom,3700268.0,100359.0
2021-01-27,United Kingdom,3725637.0,102085.0
2021-01-28,United Kingdom,3754448.0,103324.0
2021-01-29,United Kingdom,3783593.0,104572.0
2021-01-30,United Kingdom,3806993.0,105777.0
2021-01-31,United Kingdom,3828183.0,106367.0
2021-02-01,United Kingdom,3846851.0,106774.0
2021-02-02,United Kingdom,3863757.0,108225.0
2021-02-03,United Kingdom,3882972.0,109547.0
2021-02-04,United Kingdom,3903706.0,110462.0
2021-02-05,United Kingdom,3922910.0,111477.0
2021-02-06,United Kingdom,3941273.0,112305.0
2021-02-07,United Kingdom,3957177.0,112681.0
2021-02-08,United Kingdom,3971315.0,113014.0
2021-02-09,United Kingdom,3983756.0,114066.0
2021-02-10,United Kingdom,3996833.0,115068.0
2021-02-11,United Kingdom,4010376.0,115748.0
2020-02-26,Brazil,1.0,
2020-02-27,Brazil,1.0,
2020-02-28,Brazil,1.0,
2020-02-29,Brazil,2.0,
2020-03-01,Brazil,2.0,
2020-03-02,Brazil,2.0,
2020-03-03,Brazil,2.0,
2020-03-04,Brazil,4.0,
2020-03-05,Brazil,4.0,
2020-03-06,Brazil,13.0,
2020-03-07,Brazil,13.0,
2020-03-08,Brazil,20.0,
2020-03-09,Brazil,25.0,
2020-03-10,Brazil,31.0,
2020-03-11,Brazil,38.0,
2020-03-12,Brazil,52.0,
2020-03-13,Brazil,151.0,
2020-03-14,Brazil,151.0,
2020-03-15,Brazil,162.0,
2020-03-16,Brazil,200.0,
2020-03-17,Brazil,321.0,1.0
2020-03-18,Brazil,372.0,3.0
2020-03-19,Brazil,621.0,6.0
2020-03-20,Brazil,793.0,11.0
2020-03-21,Brazil,1021.0,15.0
2020-03-22,Brazil,1546.0,25.0
2020-03-23,Brazil,1924.0,34.0
2020-03-24,Brazil,2247.0,46.0
2020-03-25,Brazil,2554.0,59.0
2020-03-26,Brazil,2985.0,77.0
2020-03-27,Brazil,3417.0,92.0
2020-03-28,Brazil,3904.0,111.0
2020-03-29,Brazil,4256.0,136.0
2020-03-30,Brazil,4579.0,159.0
2020-03-31,Brazil,5717.0,201.0
2020-04-01,Brazil,6836.0,240.0
2020-04-02,Brazil,8044.0,324.0
2020-04-03,Brazil,9056.0,359.0
2020-04-04,Brazil,10360.0,445.0
2020-04-05,Brazil,11130.0,486.0
2020-04-06,Brazil,12161.0,564.0
2020-04-07,Brazil,14034.0,686.0
2020-04-08,Brazil,16170.0,819.0
2020-04-09,Brazil,18092.0,950.0
2020-04-10,Brazil,19638.0,1057.0
2020-04-11,Brazil,20727.0,1124.0
2020-04-12,Brazil,22192.0,1223.0
2020-04-13,Brazil,23430.0,1328.0
2020-04-14,Brazil,25262.0,1532.0
2020-04-15,Brazil,28320.0,1736.0
2020-04-16,Brazil,30425.0,1924.0
2020-04-17,Brazil,33682.0,2141.0
2020-04-18,Brazil,36658.0,2354.0
2020-04-19,Brazil,38654.0,2462.0
2020-04-20,Brazil,40743.0,2587.0
2020-04-21,Brazil,43079.0,2741.0
2020-04-22,Brazil,45757.0,2906.0
2020-04-23,Brazil,50036.0,3331.0
2020-04-24,Brazil,54043.0,3704.0
2020-04-25,Brazil,59324.0,4057.0
2020-04-26,Brazil,63100.0,4286.0
2020-04-27,Brazil,67446.0,4603.0
2020-04-28,Brazil,73235.0,5083.0
2020-04-29,Brazil,79685.0,5513.0
2020-04-30,Brazil,87187.0,6006.0
2020-05-01,Brazil,92202.0,6412.0
2020-05-02,Brazil,97100.0,6761.0
2020-05-03,Brazil,101826.0,7051.0
2020-05-04,Brazil,108620.0,7367.0
2020-05-05,Brazil,115455.0,7938.0
2020-05-06,Brazil,126611.0,8588.0
2020-05-07,Brazil,135773.0,9190.0
2020-05-08,Brazil,146894.0,10017.0
2020-05-09,Brazil,156061.0,10656.0
2020-05-10,Brazil,162699.0,11123.0
2020-05-11,Brazil,169594.0,11653.0
2020-05-12,Brazil,178214.0,12461.0
2020-05-13,Brazil,190137.0,13240.0
2020-05-14,Brazil,203165.0,13999.0
2020-05-15,Brazil,220291.0,14962.0
2020-05-16,Brazil,233511.0,15662.0
2020-05-17,Brazil,241080.0,16118.0
2020-05-18,Brazil,255368.0,16853.0
2020-05-19,Brazil,271885.0,17983.0
2020-05-20,Brazil,291579.0,18859.0
2020-05-21,Brazil,310087.0,20047.0
2020-05-22,Brazil,330890.0,21048.0
2020-05-23,Brazil,347398.0,22013.0
2020-05-24,Brazil,363211.0,22666.0
2020-05-25,Brazil,374898.0,23473.0
2020-05-26,Brazil,391222.0,24512.0
2020-05-27,Brazil,411821.0,25598.0
2020-05-28,Brazil,438238.0,26754.0
2020-05-29,Brazil,465166.0,27878.0
2020-05-30,Brazil,498440.0,28834.0
2020-05-31,Brazil,514849.0,29314.0
2020-06-01,Brazil,526447.0,29937.0
2020-06-02,Brazil,555383.0,31199.0
2020-06-03,Brazil,584016.0,32548.0
