Fecha,Pais,Contagios,Muertos
2020-06-08,United Kingdom,264039.0,38619.0
2020-06-09,United Kingdom,264760.0,38666.0
2020-06-10,United Kingdom,265859.0,38861.0
2020-06-11,United Kingdom,267017.0,39025.0
2020-06-12,United Kingdom,268216.0,39101.0
2020-06-13,United Kingdom,269233.0,39232.0
2020-06-14,United Kingdom,270285.0,39339.0
2020-06-15,United Kingdom,271175.0,39366.0
2020-06-16,United Kingdom,271997.0,39395.0
2020-06-17,United Kingdom,273040.0,39515.0
2020-06-18,United Kingdom,274142.0,39625.0
2020-06-19,United Kingdom,275155.0,39692.0
2020-06-20,United Kingdom,276182.0,39776.0
2020-06-21,United Kingdom,277168.0,39847.0
2020-06-22,United Kingdom,277855.0,39878.0
2020-06-23,United Kingdom,278494.0,39892.0
2020-06-24,United Kingdom,279390.0,39986.0
2020-06-25,United Kingdom,280276.0,40073.0
2020-06-26,United Kingdom,281054.0,40172.0
2020-06-27,United Kingdom,281775.0,40249.0
2020-06-28,United Kingdom,282446.0,40289.0
2020-06-29,United Kingdom,283095.0,40320.0
2020-06-30,United Kingdom,283541.0,40341.0
2020-07-01,United Kingdom,284271.0,40394.0
2020-07-02,United Kingdom,284888.0,40491.0
2020-07-03,United Kingdom,285539.0,40532.0
2020-07-04,United Kingdom,286141.0,40581.0
2020-07-05,United Kingdom,286720.0,40613.0
2020-07-06,United Kingdom,287121.0,40632.0
2020-07-07,United Kingdom,287676.0,40643.0
2020-07-08,United Kingdom,288380.0,40697.0
2020-07-09,United Kingdom,288977.0,40754.0
2020-07-10,United Kingdom,289670.0,40785.0
2020-07-11,United Kingdom,290385.0,40819.0
2020-07-12,United Kingdom,290950.0,40836.0
2020-07-13,United Kingdom,291392.0,40845.0
2020-07-14,United Kingdom,291753.0,40855.0
2020-07-15,United Kingdom,292479.0,40899.0
2020-07-16,United Kingdom,293164.0,40925.0
2020-07-17,United Kingdom,293936.0,40949.0
2020-07-18,United Kingdom,294640.0,40975.0
2020-07-19,United Kingdom,295209.0,40984.0
2020-07-20,United Kingdom,295702.0,40995.0
2020-07-21,United Kingdom,296115.0,41005.0
2020-07-22,United Kingdom,296908.0,41030.0
2020-07-23,United Kingdom,297659.0,41047.0
2020-07-24,United Kingdom,298432.0,41056.0
2020-07-25,United Kingdom,299163.0,41088.0
2020-07-26,United Kingdom,299830.0,41103.0
2020-07-27,United Kingdom,300251.0,41111.0
2020-07-28,United Kingdom,300622.0,41114.0
2020-07-29,United Kingdom,300692.0,41135.0
2020-07-30,United Kingdom,301455.0,41169.0
2020-07-31,United Kingdom,302301.0,41169.0
2020-08-01,United Kingdom,303181.0,41189.0
2020-08-02,United Kingdom,303952.0,41202.0
2020-08-03,United Kingdom,304695.0,41207.0
2020-08-04,United Kingdom,305623.0,41208.0
2020-08-05,United Kingdom,306293.0,41226.0
2020-08-06,United Kingdom,307184.0,41240.0
2020-08-07,United Kingdom,308134.0,41258.0
2020-08-08,United Kingdom,309005.0,41270.0
2020-08-09,United Kingdom,309763.0,41273.0
2020-08-10,United Kingdom,310825.0,41278.0
2020-08-11,United Kingdom,311641.0,41296.0
2020-08-12,United Kingdom,312789.0,41309.0
2020-08-13,United Kingdom,313798.0,41329.0
2020-08-14,United Kingdom,314927.0,41347.0
2020-08-15,United Kingdom,316367.0,41358.0
2020-08-16,United Kingdom,317444.0,41361.0
2020-08-17,United Kingdom,318484.0,41366.0
2020-08-18,United Kingdom,319197.0,41369.0
2020-08-19,United Kingdom,320286.0,41381.0
2020-08-20,United Kingdom,321098.0,41397.0
2020-08-21,United Kingdom,322280.0,41403.0
2020-08-22,United Kingdom,323313.0,41405.0
2020-08-23,United Kingdom,324601.0,41423.0
2020-08-24,United Kingdom,325642.0,41429.0
2020-08-25,United Kingdom,326614.0,41433.0
2020-08-26,United Kingdom,327798.0,41449.0
2020-08-27,United Kingdom,328846.0,41465.0
2020-08-28,United Kingdom,330368.0,41477.0
2020-08-29,United Kingdom,331644.0,41486.0
2020-08-30,United Kingdom,332752.0,41498.0
2020-08-31,United Kingdom,334467.0,41499.0
2020-09-01,United Kingdom,335873.0,41501.0
2020-09-02,United Kingdom,337168.0,41504.0
2020-09-03,United Kingdom,338676.0,41514.0
2020-09-04,United Kingdom,340411.0,41527.0
2020-09-05,United Kingdom,342351.0,41537.0
2020-09-06,United Kingdom,344164.0,41549.0
2020-09-07,United Kingdom,347152.0,41551.0
2020-09-08,United Kingdom,350100.0,41554.0
2020-09-09,United Kingdom,352560.0,41586.0
2020-09-10,United Kingdom,355219.0,41594.0
2020-09-11,United Kingdom,358138.0,41608.0
2020-09-12,United Kingdom,361677.0,41614.0
2020-09-13,United Kingdom,365174.0,41623.0
2020-09-14,United Kingdom,368504.0,41628.0
2020-09-15,United Kingdom,371125.0,41637.0
2020-09-16,United Kingdom,374228.0,41664.0
2020-09-17,United Kingdom,378219.0,41684.0
2020-09-18,United Kingdom,381614.0,41705.0
2020-09-19,United Kingdom,385936.0,41732.0
2020-09-20,United Kingdom,390358.0,41759.0
2020-09-21,United Kingdom,394257.0,41777.0
2020-09-22,United Kingdom,398625.0,41788.0
2020-09-23,United Kingdom,403551.0,41825.0
2020-09-24,United Kingdom,409729.0,41862.0
2020-09-25,United Kingdom,416363.0,41902.0
2020-09-26,United Kingdom,423236.0,41936.0
2020-09-27,United Kingdom,429277.0,41971.0
2020-09-28,United Kingdom,434969.0,41988.0
2020-09-29,United Kingdom,439013.0,42001.0
2020-09-30,United Kingdom,446156.0,42072.0
2020-10-01,United Kingdom,453264.0,42143.0
2020-10-02,United Kingdom,460178.0,42202.0
2020-10-03,United Kingdom,467146.0,42268.0
2020-10-04,United Kingdom,480017.0,42317.0
2020-10-05,United Kingdom,502978.0,42350.0
2020-10-06,United Kingdom,515571.0,42369.0
2020-10-07,United Kingdom,530113.0,42445.0
2020-10-08,United Kingdom,544275.0,42515.0
2020-10-09,United Kingdom,561815.0,42592.0
2020-10-10,United Kingdom,575679.0,42679.0
2020-10-11,United Kingdom,590844.0,42760.0
2020-10-12,United Kingdom,603716.0,42825.0
2020-10-13,United Kingdom,617688.0,42875.0
2020-10-14,United Kingdom,634920.0,43018.0
2020-10-15,United Kingdom,654644.0,43155.0
2020-10-16,United Kingdom,673622.0,43293.0
2020-10-17,United Kingdom,689257.0,43429.0
2020-10-18,United Kingdom,705428.0,43579.0
2020-10-19,United Kingdom,722409.0,43646.0
2020-10-20,United Kingdom,741212.0,43726.0
2020-10-21,United Kingdom,762542.0,43967.0
2020-10-22,United Kingdom,789229.0,44158.0
2020-10-23,United Kingdom,810467.0,44347.0
2020-10-24,United Kingdom,830998.0,44571.0
2020-10-25,United Kingdom,854010.0,44745.0
2020-10-26,United Kingdom,873800.0,44896.0
2020-10-27,United Kingdom,894690.0,44998.0
2020-10-28,United Kingdom,917575.0,45365.0
2020-10-29,United Kingdom,942275.0,45675.0
2020-10-30,United Kingdom,965340.0,45955.0
2020-10-31,United Kingdom,989745.0,46229.0
2020-11-01,United Kingdom,1011660.0,46555.0
2020-11-02,United Kingdom,1034914.0,46717.0
2020-11-03,United Kingdom,1053864.0,46853.0
2020-11-04,United Kingdom,1073882.0,47250.0
2020-11-05,United Kingdom,1099059.0,47742.0
2020-11-06,United Kingdom,1123197.0,48120.0
2020-11-07,United Kingdom,1146484.0,48475.0
2020-11-08,United Kingdom,1171441.0,48888.0
2020-11-09,United Kingdom,1192013.0,49044.0
2020-11-10,United Kingdom,1213363.0,49238.0
2020-11-11,United Kingdom,1233775.0,49770.0
2019-12-31,Brazil,,
2020-01-01,Brazil,,
2020-01-02,Brazil,,
2020-01-03,Brazil,,
2020-01-04,Brazil,,
2020-01-05,Brazil,,
2020-01-06,Brazil,,
2020-01-07,Brazil,,
2020-01-08,Brazil,,
2020-01-09,Brazil,,
2020-01-10,Brazil,,
2020-01-11,Brazil,,
2020-01-12,Brazil,,
2020-01-13,Brazil,,
2020-01-14,Brazil,,
2020-01-15,Brazil,,
2020-01-16,Brazil,,
2020-01-17,Brazil,,
2020-01-18,Brazil,,
2020-01-19,Brazil,,
2020-01-20,Brazil,,
2020-01-21,Brazil,,
2020-01-22,Brazil,,
2020-01-23,Brazil,,
2020-01-24,Brazil,,
2020-01-25,Brazil,,
2020-01-26,Brazil,,
2020-01-27,Brazil,,
2020-01-28,Brazil,,
2020-01-29,Brazil,,
2020-01-30,Brazil,,
2020-01-31,Brazil,,
2020-02-01,Brazil,,
2020-02-02,Brazil,,
2020-02-03,Brazil,,
2020-02-04,Brazil,,
2020-02-05,Brazil,,
2020-02-06,Brazil,,
2020-02-07,Brazil,,
2020-02-08,Brazil,,
2020-02-09,Brazil,,
2020-02-10,Brazil,,
2020-02-11,Brazil,,
2020-02-12,Brazil,,
2020-02-13,Brazil,,
2020-02-14,Brazil,,
2020-02-15,Brazil,,
2020-02-16,Brazil,,
2020-02-17,Brazil,,
2020-02-18,Brazil,,
2020-02-19,Brazil,,
2020-02-20,Brazil,,
2020-02-21,Brazil,,
2020-02-22,Brazil,,
2020-02-23,Brazil,,
2020-02-24,Brazil,,
2020-02-25,Brazil,,
2020-02-26,Brazil,1.0,
2020-02-27,Brazil,1.0,
2020-02-28,Brazil,1.0,
2020-02-29,Brazil,1.0,
2020-03-01,Brazil,2.0,
2020-03-02,Brazil,2.0,
2020-03-03,Brazil,2.0,
2020-03-04,Brazil,2.0,
2020-03-05,Brazil,3.0,
2020-03-06,Brazil,8.0,
2020-03-07,Brazil,13.0,
2020-03-08,Brazil,13.0,
2020-03-09,Brazil,25.0,
2020-03-10,Brazil,25.0,
2020-03-11,Brazil,34.0,
2020-03-12,Brazil,52.0,
2020-03-13,Brazil,77.0,
2020-03-14,Brazil,98.0,
2020-03-15,Brazil,121.0,
2020-03-16,Brazil,200.0,
2020-03-17,Brazil,234.0,
2020-03-18,Brazil,291.0,1.0
2020-03-19,Brazil,428.0,4.0
2020-03-20,Brazil,621.0,6.0
2020-03-21,Brazil,904.0,11.0
2020-03-22,Brazil,1128.0,18.0
2020-03-23,Brazil,1546.0,25.0
2020-03-24,Brazil,1891.0,34.0
2020-03-25,Brazil,2201.0,46.0
2020-03-26,Brazil,2433.0,57.0
2020-03-27,Brazil,2915.0,77.0
2020-03-28,Brazil,3417.0,92.0
2020-03-29,Brazil,3904.0,114.0
2020-03-30,Brazil,4256.0,136.0
2020-03-31,Brazil,4579.0,159.0
2020-04-01,Brazil,5717.0,201.0
2020-04-02,Brazil,6836.0,241.0
2020-04-03,Brazil,7910.0,299.0
2020-04-04,Brazil,9056.0,359.0
2020-04-05,Brazil,10278.0,432.0
2020-04-06,Brazil,11130.0,486.0
2020-04-07,Brazil,12056.0,553.0
2020-04-08,Brazil,13717.0,667.0
2020-04-09,Brazil,15927.0,800.0
2020-04-10,Brazil,17857.0,941.0
2020-04-11,Brazil,19638.0,1056.0
2020-04-12,Brazil,20727.0,1124.0
2020-04-13,Brazil,22169.0,1223.0
2020-04-14,Brazil,23430.0,1328.0
2020-04-15,Brazil,25262.0,1532.0
2020-04-16,Brazil,28320.0,1736.0
2020-04-17,Brazil,30425.0,1924.0
2020-04-18,Brazil,33682.0,2141.0
2020-04-19,Brazil,36599.0,2347.0
2020-04-20,Brazil,38654.0,2462.0
2020-04-21,Brazil,40581.0,2575.0
2020-04-22,Brazil,43079.0,2741.0
2020-04-23,Brazil,45757.0,2906.0
2020-04-24,Brazil,49492.0,3313.0
2020-04-25,Brazil,52995.0,3670.0
2020-04-26,Brazil,58509.0,4016.0
2020-04-27,Brazil,61888.0,4205.0
2020-04-28,Brazil,66501.0,4543.0
2020-04-29,Brazil,71886.0,5017.0
2020-04-30,Brazil,78162.0,5466.0
2020-05-01,Brazil,85380.0,5901.0
2020-05-02,Brazil,91589.0,6329.0
2020-05-03,Brazil,96559.0,6750.0
2020-05-04,Brazil,101147.0,7025.0
2020-05-05,Brazil,107780.0,7321.0
2020-05-06,Brazil,114715.0,7921.0
2020-05-07,Brazil,125218.0,8536.0
2020-05-08,Brazil,135106.0,9146.0
2020-05-09,Brazil,145328.0,9897.0
2020-05-10,Brazil,155939.0,10627.0
2020-05-11,Brazil,162699.0,11123.0
2020-05-12,Brazil,168331.0,11519.0
2020-05-13,Brazil,177589.0,12400.0
2020-05-14,Brazil,188974.0,13149.0
2020-05-15,Brazil,202918.0,13993.0
2020-05-16,Brazil,218223.0,14817.0
2020-05-17,Brazil,233142.0,15633.0
2020-05-18,Brazil,241080.0,16118.0
2020-05-19,Brazil,254220.0,16792.0
2020-05-20,Brazil,271628.0,17971.0
2020-05-21,Brazil,291579.0,18859.0
2020-05-22,Brazil,310087.0,20047.0
2020-05-23,Brazil,330890.0,21048.0
2020-05-24,Brazil,347398.0,22013.0
2020-05-25,Brazil,363211.0,22666.0
2020-05-26,Brazil,374898.0,23473.0
2020-05-27,Brazil,391222.0,24512.0
2020-05-28,Brazil,411821.0,25598.0
2020-05-29,Brazil,438238.0,26754.0
2020-05-30,Brazil,465166.0,27878.0
2020-05-31,Brazil,498440.0,28834.0
2020-06-01,Brazil,514849.0,29314.0
2020-06-02,Brazil,526447.0,29937.0
2020-06-03,Brazil,555383.0,31199.0
2020-06-04,Brazil,584016.0,32548.0
2020-06-05,Brazil,614932.0,34021.0
2020-06-06,Brazil,645762.0,35026.0
2020-06-07,Brazil,672837.0,35930.0
2020-06-08,Brazil,691758.0,36455.0
2020-06-09,Brazil,707412.0,37134.0
2020-06-10,Brazil,739503.0,38406.0
2020-06-11,Brazil,772416.0,39680.0
2020-06-12,Brazil,802828.0,40919.0
2020-06-13,Brazil,828810.0,41828.0
2020-06-14,Brazil,850514.0,42720.0
2020-06-15,Brazil,867624.0,43332.0
2020-06-16,Brazil,888271.0,43959.0
2020-06-17,Brazil,923189.0,45241.0
2020-06-18,Brazil,955377.0,46510.0
2020-06-19,Brazil,978142.0,47748.0
2020-06-20,Brazil,1032913.0,48954.0
2020-06-21,Brazil,1067579.0,49976.0
2020-06-22,Brazil,1085038.0,50617.0
2020-06-23,Brazil,1106470.0,51271.0
2020-06-24,Brazil,1145906.0,52645.0
2020-06-25,Brazil,1188631.0,53830.0
2020-06-26,Brazil,1228114.0,54971.0
2020-06-27,Brazil,1274974.0,55961.0
2020-06-28,Brazil,1313667.0,57070.0
2020-06-29,Brazil,1344143.0,57622.0
2020-06-30,Brazil,1368195.0,58314.0
2020-07-01,Brazil,1402041.0,59594.0
2020-07-02,Brazil,1448753.0,60632.0
2020-07-03,Brazil,1496858.0,61884.0
2020-07-04,Brazil,1539081.0,63174.0
2020-07-05,Brazil,1577004.0,64265.0
2020-07-06,Brazil,1603055.0,64867.0
2020-07-07,Brazil,1623284.0,65487.0
2020-07-08,Brazil,1668589.0,66741.0
2020-07-09,Brazil,1713160.0,67964.0
2020-07-10,Brazil,1755779.0,69184.0
2020-07-11,Brazil,1800827.0,70398.0
2020-07-12,Brazil,1839850.0,71469.0
2020-07-13,Brazil,1864681.0,72100.0
2020-07-14,Brazil,1884967.0,72833.0
2020-07-15,Brazil,1926824.0,74133.0
2020-07-16,Brazil,1966748.0,75366.0
2020-07-17,Brazil,2012151.0,76688.0
2020-07-18,Brazil,2046328.0,77851.0
2020-07-19,Brazil,2074860.0,78772.0
2020-07-20,Brazil,2098389.0,79488.0
2020-07-21,Brazil,2118646.0,80120.0
2020-07-22,Brazil,2159654.0,81487.0
2020-07-23,Brazil,2227514.0,82771.0
2020-07-24,Brazil,2287475.0,84082.0
2020-07-25,Brazil,2343366.0,85238.0
2020-07-26,Brazil,2394513.0,86449.0
2020-07-27,Brazil,2419091.0,87004.0
2020-07-28,Brazil,2442375.0,87618.0
2020-07-29,Brazil,2483191.0,88539.0
2020-07-30,Brazil,2552265.0,90134.0
2020-07-31,Brazil,2610102.0,91263.0
2020-08-01,Brazil,2662485.0,92475.0
2020-08-02,Brazil,2707877.0,93563.0
2020-08-03,Brazil,2733677.0,94104.0
2020-08-04,Brazil,2750318.0,94665.0
2020-08-05,Brazil,2801921.0,95819.0
2020-08-06,Brazil,2859073.0,97256.0
2020-08-07,Brazil,2912212.0,98493.0
2020-08-08,Brazil,2962442.0,99572.0
2020-08-09,Brazil,3012412.0,100477.0
2020-08-10,Brazil,3035422.0,101049.0
2020-08-11,Brazil,3057470.0,101752.0
2020-08-12,Brazil,3109630.0,103026.0
2020-08-13,Brazil,3164785.0,104201.0
2020-08-14,Brazil,3224876.0,105463.0
2020-08-15,Brazil,3275520.0,106523.0
2020-08-16,Brazil,3317096.0,107232.0
2020-08-17,Brazil,3340197.0,107852.0
2020-08-18,Brazil,3359570.0,108536.0
2020-08-19,Brazil,3407354.0,109888.0
2020-08-20,Brazil,3456652.0,111100.0
2020-08-21,Brazil,3501975.0,112304.0
2020-08-22,Brazil,3532330.0,113358.0
2020-08-23,Brazil,3582362.0,114250.0
2020-08-24,Brazil,3605783.0,114744.0
2020-08-25,Brazil,3622861.0,115309.0
2020-08-26,Brazil,3669995.0,116580.0
2020-08-27,Brazil,3717156.0,117665.0
2020-08-28,Brazil,3761391.0,118649.0
2020-08-29,Brazil,3804803.0,119504.0
2020-08-30,Brazil,3846153.0,120462.0
2020-08-31,Brazil,3862311.0,120828.0
2020-09-01,Brazil,3908272.0,121381.0
2020-09-02,Brazil,3950931.0,122596.0
2020-09-03,Brazil,3997865.0,123780.0
2020-09-04,Brazil,4041638.0,124614.0
2020-09-05,Brazil,4092832.0,125521.0
2020-09-06,Brazil,4123000.0,126203.0
2020-09-07,Brazil,4137521.0,126650.0
2020-09-08,Brazil,4147794.0,126960.0
2020-09-09,Brazil,4162073.0,127464.0
2020-09-10,Brazil,4197889.0,128539.0
2020-09-11,Brazil,4238446.0,129522.0
2020-09-12,Brazil,4282164.0,130396.0
2020-09-13,Brazil,4315687.0,131210.0
2020-09-14,Brazil,4330455.0,131625.0
2020-09-15,Brazil,4345610.0,132006.0
2020-09-16,Brazil,4382263.0,133119.0
2020-09-17,Brazil,4419083.0,134106.0
2020-09-18,Brazil,4455386.0,134935.0
2020-09-19,Brazil,4495183.0,135793.0
2020-09-20,Brazil,4528240.0,136532.0
2020-09-21,Brazil,4544629.0,136895.0
2020-09-22,Brazil,4558068.0,137272.0
2020-09-23,Brazil,4591604.0,138108.0
2020-09-24,Brazil,4624885.0,138977.0
2020-09-25,Brazil,4657702.0,139808.0
2020-09-26,Brazil,4689613.0,140537.0
2020-09-27,Brazil,4717991.0,141406.0
2020-09-28,Brazil,4732309.0,141741.0
2020-09-29,Brazil,4745464.0,142058.0
2020-09-30,Brazil,4777522.0,142921.0
2020-10-01,Brazil,4810935.0,143952.0
2020-10-02,Brazil,4847092.0,144680.0
2020-10-03,Brazil,4880523.0,145388.0
2020-10-04,Brazil,4906833.0,145987.0
2020-10-05,Brazil,4915289.0,146352.0
2020-10-06,Brazil,4927235.0,146675.0
2020-10-07,Brazil,4969141.0,147494.0
2020-10-08,Brazil,5000694.0,148228.0
2020-10-09,Brazil,5028444.0,148957.0
2020-10-10,Brazil,5055888.0,149639.0
2020-10-11,Brazil,5082637.0,150198.0
2020-10-12,Brazil,5094982.0,150488.0
2020-10-13,Brazil,5103408.0,150689.0
2020-10-14,Brazil,5113628.0,150998.0
2020-10-15,Brazil,5140863.0,151747.0
2020-10-16,Brazil,5169386.0,152460.0
2020-10-17,Brazil,5200300.0,153214.0
2020-10-18,Brazil,5224362.0,153675.0
2020-10-19,Brazil,5235344.0,153905.0
2020-10-20,Brazil,5250727.0,154176.0
2020-10-21,Brazil,5273954.0,154837.0
2020-10-22,Brazil,5298772.0,155403.0
2020-10-23,Brazil,5323630.0,155900.0
2020-10-24,Brazil,5353656.0,156471.0
2020-10-25,Brazil,5380635.0,156903.0
2020-10-26,Brazil,5394128.0,157134.0
2020-10-27,Brazil,5409854.0,157397.0
2020-10-28,Brazil,5439641.0,157946.0
2020-10-29,Brazil,5468270.0,158456.0
2020-10-30,Brazil,5494376.0,158969.0
2020-10-31,Brazil,5516658.0,159477.0
2020-11-01,Brazil,5535605.0,159884.0
2020-11-02,Brazil,5545705.0,160074.0
2020-11-03,Brazil,5554206.0,160253.0
2020-11-04,Brazil,5566049.0,160496.0
2020-11-05,Brazil,5590025.0,161106.0
2020-11-06,Brazil,5590025.0,161106.0
2020-11-07,Brazil,5590025.0,161106.0
2020-11-08,Brazil,5590025.0,161106.0
2020-11-09,Brazil,5590025.0,161106.0
2020-11-10,Brazil,5653561.0,162269.0
2020-11-11,Brazil,5664115.0,162397.0
2020-03-04,Argentina,1.0,
2020-03-06,Argentina,2.0,
2020-03-07,Argentina,8.0,
2020-03-08,Argentina,9.0,1.0
2020-03-09,Argentina,12.0,1.0
2020-03-10,Argentina,,
2020-03-11,Argentina,19.0,1.0
2020-03-12,Argentina,,
2020-03-13,Argentina,31.0,1.0
2020-03-14,Argentina,34.0,2.0
2020-03-15,Argentina,45.0,2.0
2020-03-16,Argentina,56.0,2.0
2020-03-17,Argentina,65.0,2.0
2020-03-18,Argentina,79.0,2.0
2020-03-19,Argentina,97.0,2.0
2020-03-20,Argentina,128.0,3.0
2020-03-21,Argentina,158.0,3.0
2020-03-22,Argentina,225.0,4.0
2020-03-23,Argentina,266.0,4.0
2020-03-24,Argentina,301.0,4.0
2020-03-25,Argentina,387.0,6.0
2020-03-26,Argentina,502.0,8.0
2020-03-27,Argentina,589.0,12.0
2020-03-28,Argentina,690.0,17.0
2020-03-29,Argentina,745.0,19.0
2020-03-30,Argentina,820.0,20.0
2020-03-31,Argentina,966.0,24.0
2020-04-01,Argentina,966.0,24.0
2020-04-02,Argentina,1133.0,31.0
2020-04-03,Argentina,1133.0,34.0
2020-04-04,Argentina,1265.0,37.0
2020-04-05,Argentina,1451.0,43.0
2020-04-06,Argentina,1554.0,46.0
2020-04-07,Argentina,1628.0,53.0
2020-04-08,Argentina,1715.0,60.0
2020-04-09,Argentina,1795.0,65.0
2020-04-10,Argentina,1894.0,79.0
2020-04-11,Argentina,1975.0,82.0
2020-04-12,Argentina,2137.0,89.0
2020-04-13,Argentina,2203.0,95.0
2020-04-14,Argentina,2272.0,98.0
2020-04-15,Argentina,2432.0,105.0
2020-04-16,Argentina,2432.0,109.0
2020-04-17,Argentina,2560.0,115.0
2020-04-18,Argentina,2658.0,122.0
2020-04-19,Argentina,2828.0,132.0
2020-04-20,Argentina,2930.0,134.0
2020-04-21,Argentina,3020.0,142.0
2020-04-22,Argentina,3132.0,151.0
2020-04-23,Argentina,3276.0,159.0
2020-04-24,Argentina,3423.0,165.0
2020-04-25,Argentina,3423.0,167.0
2020-04-26,Argentina,3767.0,185.0
2020-04-27,Argentina,3767.0,186.0
2020-04-28,Argentina,3990.0,197.0
2020-04-29,Argentina,4114.0,207.0
2020-04-30,Argentina,4272.0,214.0
2020-05-01,Argentina,4415.0,218.0
2020-05-02,Argentina,4519.0,225.0
2020-05-03,Argentina,4668.0,237.0
2020-05-04,Argentina,4770.0,246.0
2020-05-05,Argentina,4874.0,260.0
2020-05-06,Argentina,5007.0,264.0
2020-05-07,Argentina,5195.0,273.0
2020-05-08,Argentina,5358.0,282.0
2020-05-09,Argentina,5598.0,293.0
2020-05-10,Argentina,5763.0,300.0
2020-05-11,Argentina,5776.0,300.0
2020-05-12,Argentina,6021.0,305.0
2020-05-13,Argentina,6550.0,319.0
2020-05-14,Argentina,6866.0,329.0
2020-05-15,Argentina,7121.0,353.0
2020-05-16,Argentina,7466.0,356.0
2020-05-17,Argentina,7792.0,363.0
2020-05-18,Argentina,7792.0,366.0
2020-05-19,Argentina,8358.0,382.0
2020-05-20,Argentina,8796.0,393.0
2020-05-21,Argentina,9270.0,403.0
2020-05-22,Argentina,9918.0,416.0
2020-05-23,Argentina,10636.0,433.0
2020-05-24,Argentina,11340.0,445.0
2020-05-25,Argentina,12063.0,452.0
2020-05-26,Argentina,12615.0,467.0
2020-05-27,Argentina,13215.0,484.0
2020-05-28,Argentina,13920.0,500.0
2020-05-29,Argentina,14689.0,508.0
2020-05-30,Argentina,15406.0,520.0
2020-05-31,Argentina,16201.0,528.0
2020-06-01,Argentina,16838.0,539.0
2020-06-02,Argentina,17402.0,556.0
2020-06-03,Argentina,18306.0,569.0
2020-06-04,Argentina,19255.0,583.0
2020-06-05,Argentina,19255.0,588.0
2020-06-06,Argentina,21024.0,632.0
2020-06-07,Argentina,22007.0,648.0
2020-06-08,Argentina,22781.0,664.0
2020-06-09,Argentina,23607.0,693.0
2020-06-10,Argentina,24748.0,717.0
2020-06-11,Argentina,25987.0,735.0
2020-06-12,Argentina,27360.0,765.0
2020-06-13,Argentina,28751.0,785.0
2020-06-14,Argentina,30282.0,815.0
2020-06-15,Argentina,31564.0,833.0
2020-06-16,Argentina,32772.0,854.0
2020-06-17,Argentina,34146.0,878.0
2020-06-18,Argentina,35539.0,913.0
2020-06-19,Argentina,35539.0,929.0
2020-06-20,Argentina,39557.0,979.0
2020-06-21,Argentina,41191.0,992.0
2020-06-22,Argentina,42772.0,1011.0
2020-06-23,Argentina,44918.0,1043.0
2020-06-24,Argentina,44918.0,1049.0
2020-06-25,Argentina,49838.0,1085.0
2020-06-26,Argentina,52444.0,1124.0
2020-06-27,Argentina,52444.0,1167.0
2020-06-28,Argentina,57731.0,1207.0
2020-06-29,Argentina,57731.0,1217.0
2020-06-30,Argentina,62255.0,1280.0
2020-07-01,Argentina,64517.0,1307.0
2020-07-02,Argentina,67184.0,1351.0
2020-07-03,Argentina,69928.0,1385.0
2020-07-04,Argentina,72773.0,1437.0
2020-07-05,Argentina,72773.0,1453.0
2020-07-06,Argentina,75363.0,1490.0
2020-07-07,Argentina,77802.0,1523.0
2020-07-08,Argentina,80434.0,1602.0
2020-07-09,Argentina,83413.0,1654.0
2020-07-10,Argentina,87017.0,1707.0
2020-07-11,Argentina,90680.0,1749.0
2020-07-12,Argentina,94047.0,1810.0
2020-07-13,Argentina,97496.0,1818.0
2020-07-14,Argentina,100153.0,1903.0
2020-07-15,Argentina,103252.0,1926.0
2020-07-16,Argentina,106897.0,2050.0
2020-07-17,Argentina,111147.0,2112.0
2020-07-18,Argentina,114770.0,2133.0
2020-07-19,Argentina,119288.0,2204.0
2020-07-20,Argentina,122511.0,2246.0
2020-07-21,Argentina,126742.0,2373.0
2020-07-22,Argentina,130761.0,2373.0
2020-07-23,Argentina,136105.0,2506.0
2020-07-24,Argentina,141887.0,2617.0
2020-07-25,Argentina,148014.0,2722.0
2020-07-26,Argentina,153507.0,2847.0
2020-07-27,Argentina,162513.0,2939.0
2020-07-28,Argentina,162513.0,2956.0
2020-07-29,Argentina,167403.0,3082.0
2020-07-30,Argentina,173342.0,3200.0
2020-07-31,Argentina,178983.0,3311.0
2020-08-01,Argentina,185360.0,3466.0
2020-08-02,Argentina,191289.0,3558.0
2020-08-03,Argentina,196530.0,3612.0
2020-08-04,Argentina,201906.0,3667.0
2020-08-05,Argentina,206730.0,3863.0
2020-08-06,Argentina,213522.0,4009.0
2020-08-07,Argentina,220669.0,4135.0
2020-08-08,Argentina,228182.0,4291.0
2020-08-09,Argentina,235664.0,4450.0
2020-08-10,Argentina,241798.0,4556.0
2020-08-11,Argentina,246486.0,4634.0
2020-08-12,Argentina,253855.0,4785.0
2020-08-13,Argentina,260898.0,5088.0
2020-08-14,Argentina,268561.0,5246.0
2020-08-15,Argentina,276059.0,5428.0
2020-08-16,Argentina,282424.0,5565.0
2020-08-17,Argentina,289087.0,5657.0
2020-08-18,Argentina,294556.0,5750.0
2020-08-19,Argentina,299113.0,5877.0
2020-08-20,Argentina,305953.0,6114.0
2020-08-21,Argentina,312646.0,6406.0
2020-08-22,Argentina,320871.0,6567.0
2020-08-23,Argentina,329030.0,6795.0
2020-08-24,Argentina,336789.0,6848.0
2020-08-25,Argentina,342141.0,7079.0
