Fecha,Pais,Contagios,Recuperados,Muertos
2020-09-27,Argentina,711325,565935,15749
2020-09-28,Argentina,723132,576715,16113
2020-09-29,Argentina,736609,585857,16519
2020-09-30,Argentina,751001,594645,16937
2020-10-01,Argentina,765002,603140,20288
2020-10-02,Argentina,779689,614515,20599
2020-10-03,Argentina,790818,626114,20795
2020-10-04,Argentina,798486,636672,21018
2020-10-05,Argentina,809728,649017,21468
2020-10-06,Argentina,824468,660272,21827
2020-10-07,Argentina,840915,670725,22226
2020-10-08,Argentina,856369,684844,22710
2020-10-09,Argentina,871468,697141,23225
2020-10-10,Argentina,883882,709464,23581
2020-10-11,Argentina,894206,721380,23868
2020-10-12,Argentina,903730,732582,24186
2020-10-13,Argentina,917035,742235,24572
2020-10-14,Argentina,931967,751146,24921
2020-10-15,Argentina,949063,764859,25342
2020-10-16,Argentina,965609,778501,25723
2020-10-17,Argentina,979119,791174,26107
2020-10-18,Argentina,989680,803965,26267
2020-10-19,Argentina,1002662,803965,26716
2020-10-20,Argentina,1018999,829647,27100
2020-10-21,Argentina,1037325,840520,27519
2020-10-22,Argentina,1053650,851854,27957
2020-10-23,Argentina,1069368,866695,28338
2020-10-24,Argentina,1081336,881113,28613
2020-10-25,Argentina,1090589,894819,28896
2020-10-26,Argentina,1102301,909586,29301
2020-10-27,Argentina,1116609,921344,29730
2020-10-28,Argentina,1130533,931147,30071
2020-10-29,Argentina,1143800,946134,30442
2020-10-30,Argentina,1157179,961101,30792
2020-10-31,Argentina,1166924,973939,31002
2020-11-01,Argentina,1173533,985316,31140
2020-11-02,Argentina,1183131,998016,31623
2020-11-03,Argentina,1195276,1009278,32052
2020-11-04,Argentina,1205928,1017647,32520
2020-11-05,Argentina,1217028,1030137,32766
2020-11-06,Argentina,1228814,1042237,33136
2020-11-07,Argentina,1236851,1053313,33348
2020-11-08,Argentina,1242182,1062911,33560
2020-11-09,Argentina,1250499,1073577,33907
2020-11-10,Argentina,1262476,1081897,34183
2020-11-11,Argentina,1273356,1081897,34531
2020-11-12,Argentina,1284519,1100180,34782
2020-11-13,Argentina,1296378,1110477,35045
2020-11-14,Argentina,1304846,1119366,35307
2020-11-15,Argentina,1310491,1129102,35436
2020-11-16,Argentina,1318384,1140196,35727
2020-11-17,Argentina,1329005,1148833,36106
2020-11-18,Argentina,1339337,1156474,36347
2020-11-19,Argentina,1349434,1167514,36532
2020-11-20,Argentina,1359042,1177819,36790
2020-11-21,Argentina,1366182,1187053,36902
2020-11-22,Argentina,1370366,1195492,37002
2020-11-23,Argentina,1374631,1203800,37122
2020-11-24,Argentina,1381795,1210634,37432
2020-11-25,Argentina,1390388,1217284,37714
2020-11-26,Argentina,1399431,1226662,37941
2020-11-27,Argentina,1407277,1235257,38216
2020-11-28,Argentina,1413375,1242877,38322
2020-11-29,Argentina,1418807,1249843,38473
2020-11-30,Argentina,1424533,1257227,38730
2020-12-01,Argentina,1432570,1263251,38928
2020-12-02,Argentina,1440103,1268358,39156
2020-12-03,Argentina,1447732,1274675,39305
2020-12-04,Argentina,1454631,1281955,39512
2020-12-05,Argentina,1459832,1288785,39632
2020-12-06,Argentina,1463110,1294692,39770
2020-12-07,Argentina,1466309,1300696,39888
2020-12-08,Argentina,1469919,1305587,40009
2020-12-09,Argentina,1475222,1311488,40222
2020-12-10,Argentina,1482216,1318187,40431
2020-12-11,Argentina,1489328,1324792,40606
2020-12-12,Argentina,1494602,1330160,40668
2020-12-13,Argentina,1498160,1335317,40766
2020-12-14,Argentina,1503222,1340120,41041
2020-12-15,Argentina,1510203,1344300,41204
2020-12-16,Argentina,1517046,1347914,41365
2020-12-17,Argentina,1524372,1352556,41534
2020-12-18,Argentina,1531374,1356755,41672
2020-12-19,Argentina,1537169,1362617,41763
2020-12-20,Argentina,1541285,1368346,41813
2020-12-21,Argentina,1547138,1374401,41997
2020-12-22,Argentina,1555279,1379726,42254
2020-12-23,Argentina,1563865,1384277,42314
2020-12-24,Argentina,1563865,1384277,42314
2020-12-25,Argentina,1574554,1384277,42422
2020-12-26,Argentina,1578267,1402227,42501
2020-12-27,Argentina,1583297,1407926,42650
2020-12-28,Argentina,1590513,1414680,42868
2020-12-29,Argentina,1602163,1420885,43018
2020-12-30,Argentina,1613928,1426676,43163
2020-12-31,Argentina,1625514,1426676,43245
2021-01-01,Argentina,1629594,1426676,43319
2021-01-02,Argentina,1634834,1447092,43375
2021-01-03,Argentina,1640718,1452960,43482
2021-01-04,Argentina,1648940,1458083,43634
2021-01-05,Argentina,1662730,1466616,43785
2021-01-06,Argentina,1676171,1474048,43976
2021-01-07,Argentina,1690006,1484794,44122
2021-01-08,Argentina,1703352,1494896,44273
2021-01-09,Argentina,1714409,1504330,44417
2021-01-10,Argentina,1722217,1511750,44495
2021-01-11,Argentina,1730921,1518715,44654
2021-01-12,Argentina,1744704,1527861,44848
2021-01-13,Argentina,1757429,1536423,44983
2021-01-14,Argentina,1770715,1549490,45125
2021-01-15,Argentina,1783047,1561963,45227
2021-01-16,Argentina,1791979,1573104,45295
2021-01-17,Argentina,1799243,1583465,45407
2021-01-18,Argentina,1807428,1594768,45832
2021-01-19,Argentina,1819569,1604373,46066
2021-01-20,Argentina,1831681,1613773,46216
2021-01-21,Argentina,1843077,1625755,46355
2021-01-22,Argentina,1853830,1636826,46575
2021-01-23,Argentina,1862192,1646668,46737
2021-01-24,Argentina,1867223,1656149,46827
2021-01-25,Argentina,1874801,1666527,47034
2021-01-26,Argentina,1885210,1674555,47253
2021-01-27,Argentina,1896053,1682563,47435
2021-01-28,Argentina,1905524,1693146,47601
2021-01-29,Argentina,1915362,1703459,47775
2021-01-30,Argentina,1922264,1712868,47931
2021-01-31,Argentina,1927239,1721650,47974
2021-02-01,Argentina,1933853,1729999,48249
2021-02-02,Argentina,1943548,1738768,48426
2021-02-03,Argentina,1952744,1745208,48539
2021-02-04,Argentina,1961635,1754705,48700
2021-02-05,Argentina,1970009,1763762,48985
2021-02-06,Argentina,1976689,1772059,49110
2021-02-07,Argentina,1980347,1778965,49171
2021-02-08,Argentina,1985501,1786178,49398
2021-02-09,Argentina,1993295,1792321,49566
2021-02-10,Argentina,2001034,1798120,49674
2021-02-11,Argentina,2008345,1806260,49874
2021-02-12,Argentina,2015496,1814160,50029
2021-02-13,Argentina,2021553,1820965,50188
2021-02-14,Argentina,2025798,1827118,50236
2021-02-15,Argentina,2029057,1833442,50327
2021-02-16,Argentina,2033060,1838291,50432
2021-02-17,Argentina,2039124,1842878,50616
2021-02-18,Argentina,2046795,1849451,50857
2021-02-19,Argentina,2054681,1855645,51000
2021-02-20,Argentina,2060625,1861433,51122
2021-02-21,Argentina,2064334,1866501,51198
2021-02-22,Argentina,2069751,1872213,51359
2021-02-23,Argentina,2077228,1877898,51510
2021-02-24,Argentina,2085411,1882568,51650
2021-02-25,Argentina,2093645,1886732,51795
2021-02-26,Argentina,2098728,1892834,51887
2021-02-27,Argentina,2104197,1899087,51946
2021-02-28,Argentina,2107365,1905021,51965
2021-03-01,Argentina,2112023,1911338,52077
2021-03-02,Argentina,2118676,1916936,52192
2021-03-03,Argentina,2126531,1921589,52453
2021-03-04,Argentina,2133963,1928377,52644
2021-03-05,Argentina,2141854,1934845,52784
2021-03-06,Argentina,2146714,1940317,52870
2021-03-07,Argentina,2149636,1945816,52880
2021-03-08,Argentina,2154694,1951540,53121
2021-03-09,Argentina,2162001,1956591,53252
2021-03-10,Argentina,2169694,1961640,53359
2021-03-11,Argentina,2177898,1968462,53493
2021-03-12,Argentina,2185747,1974866,53578
2021-03-13,Argentina,2192025,1981157,53646
2021-03-14,Argentina,2195722,1986903,53670
2021-03-15,Argentina,2201886,1993215,53836
2021-03-16,Argentina,2210121,1998594,54036
2021-03-17,Argentina,2218425,2003121,54231
2021-03-18,Argentina,2226753,2009877,54386
2021-03-19,Argentina,2234913,2016729,54476
2021-03-20,Argentina,2241739,2023664,54517
2021-03-21,Argentina,2245771,2030153,54545
2021-03-22,Argentina,2252172,2037686,54671
2021-03-23,Argentina,2261577,2043957,54823
2021-03-24,Argentina,2269877,2049035,54946
2021-03-25,Argentina,2278115,2056472,55092
2020-03-06,Peru,1,0,0
2020-03-07,Peru,1,0,0
2020-03-08,Peru,6,0,0
2020-03-09,Peru,7,0,0
2020-03-10,Peru,11,0,0
2020-03-11,Peru,11,0,0
2020-03-12,Peru,15,0,0
2020-03-13,Peru,28,0,0
2020-03-14,Peru,38,0,0
2020-03-15,Peru,43,0,0
2020-03-16,Peru,86,0,0
2020-03-17,Peru,117,1,0
2020-03-18,Peru,145,1,0
2020-03-19,Peru,234,1,0
2020-03-20,Peru,234,1,3
2020-03-21,Peru,318,1,5
2020-03-22,Peru,363,1,5
2020-03-23,Peru,395,1,5
2020-03-24,Peru,416,1,7
2020-03-25,Peru,480,1,9
2020-03-26,Peru,580,14,9
2020-03-27,Peru,635,16,11
2020-03-28,Peru,671,16,16
2020-03-29,Peru,852,16,18
2020-03-30,Peru,950,53,24
2020-03-31,Peru,1065,394,30
2020-04-01,Peru,1323,394,38
2020-04-02,Peru,1414,537,55
2020-04-03,Peru,1595,537,61
2020-04-04,Peru,1746,914,73
2020-04-05,Peru,2281,989,83
2020-04-06,Peru,2561,997,92
2020-04-07,Peru,2954,1301,107
2020-04-08,Peru,4342,1333,121
2020-04-09,Peru,5256,1438,138
2020-04-10,Peru,5897,1569,169
2020-04-11,Peru,6848,1739,181
2020-04-12,Peru,7519,1798,193
2020-04-13,Peru,9784,2642,216
2020-04-14,Peru,10303,2869,230
2020-04-15,Peru,11475,3108,254
2020-04-16,Peru,12491,6120,274
2020-04-17,Peru,13489,6541,300
2020-04-18,Peru,14420,6684,348
2020-04-19,Peru,15628,6811,400
2020-04-20,Peru,16325,6968,445
2020-04-21,Peru,17837,6982,484
2020-04-22,Peru,19250,7027,530
2020-04-23,Peru,20914,7422,572
2020-04-24,Peru,21648,7496,634
2020-04-25,Peru,25331,7797,700
2020-04-26,Peru,27517,8088,728
2020-04-27,Peru,28699,8425,782
2020-04-28,Peru,31190,9179,854
2020-04-29,Peru,33931,10037,943
2020-04-30,Peru,36976,10405,1051
2020-05-01,Peru,40459,11129,1124
2020-05-02,Peru,42534,12434,1200
2020-05-03,Peru,45928,13550,1286
2020-05-04,Peru,47372,14427,1344
2020-05-05,Peru,51189,15413,1444
2020-05-06,Peru,54817,17527,1533
2020-05-07,Peru,58526,18388,1627
2020-05-08,Peru,61847,19012,1714
2020-05-09,Peru,65015,20246,1814
2020-05-10,Peru,67307,21349,1889
2020-05-11,Peru,68822,22406,1961
2020-05-12,Peru,72059,23324,2057
2020-05-13,Peru,76306,24324,2169
2020-05-14,Peru,80604,25151,2267
2020-05-15,Peru,84495,27147,2392
2020-05-16,Peru,88541,28272,2523
2020-05-17,Peru,92273,28621,2648
2020-05-18,Peru,94933,30306,2789
2020-05-19,Peru,99483,36524,2914
2020-05-20,Peru,104020,41968,3024
2020-05-21,Peru,108769,43587,3148
2020-05-22,Peru,111698,44848,3244
2020-05-23,Peru,115754,47915,3373
2020-05-24,Peru,119959,49795,3456
2020-05-25,Peru,123979,50949,3629
2020-05-26,Peru,129751,52906,3788
2020-05-27,Peru,135905,56169,3983
2020-05-28,Peru,141779,59442,4099
2020-05-29,Peru,141779,62791,4099
2020-05-30,Peru,155671,66447,4371
2020-05-31,Peru,164476,67208,4506
2020-06-01,Peru,170039,68507,4634
2020-06-02,Peru,178165,69257,4767
2020-06-03,Peru,178914,72319,4894
2020-06-04,Peru,183198,76228,5031
2020-06-05,Peru,187400,79214,5162
2020-06-06,Peru,191758,82731,5301
2020-06-07,Peru,196515,86219,5465
2020-06-08,Peru,199696,89556,5571
2020-06-09,Peru,203736,92929,5738
2020-06-10,Peru,208823,98031,5903
2020-06-11,Peru,214788,102429,6088
2020-06-12,Peru,214788,107133,6088
2020-06-13,Peru,220749,111724,6308
2020-06-14,Peru,229736,115579,6688
2020-06-15,Peru,232992,119409,6860
2020-06-16,Peru,237156,125205,7056
2020-06-17,Peru,240908,128622,7257
2020-06-18,Peru,244388,131190,7461
2020-06-19,Peru,247925,131190,7660
2020-06-20,Peru,251338,143017,7861
2020-06-21,Peru,251338,141967,7861
2020-06-22,Peru,257447,145320,8223
2020-06-23,Peru,260810,148437,8404
2020-06-24,Peru,264689,151589,8586
2020-06-25,Peru,268602,151225,8761
2020-06-26,Peru,272364,159806,8939
2020-06-27,Peru,275989,164024,9135
2020-06-28,Peru,279419,167998,9317
2020-06-29,Peru,282365,171159,9504
2020-06-30,Peru,285213,174535,9677
2020-07-01,Peru,288477,178245,9860
2020-07-02,Peru,292004,182097,10045
2020-07-03,Peru,295599,185852,10226
2020-07-04,Peru,299080,189621,10412
2020-07-05,Peru,302718,193957,10589
2020-07-06,Peru,305703,197619,10772
2020-07-07,Peru,309278,200938,10952
2020-07-08,Peru,312911,204748,11133
2020-07-09,Peru,316448,207802,11314
2020-07-10,Peru,319646,210638,11500
2020-07-11,Peru,322710,214152,11682
2020-07-12,Peru,326326,217111,11870
2020-07-13,Peru,330123,221008,12054
2020-07-14,Peru,333867,223261,12229
2020-07-15,Peru,337751,226400,12417
2020-07-16,Peru,341586,230994,12615
2020-07-17,Peru,345537,233982,12799
2020-07-18,Peru,349500,238086,12998
2020-07-19,Peru,353590,241955,13187
2020-07-20,Peru,353590,245081,13187
2020-07-21,Peru,362087,248746,13579
2020-07-22,Peru,366550,252246,13767
2020-07-23,Peru,371096,255945,17654
2020-07-24,Peru,375961,259423,17843
2020-07-25,Peru,375961,259423,17843
2020-07-26,Peru,375961,267850,17843
2020-07-27,Peru,389717,272547,18418
2020-07-28,Peru,395005,276452,18612
2020-07-29,Peru,400683,280044,18816
2020-07-30,Peru,400683,283915,18816
2020-07-31,Peru,407492,283915,19021
2020-08-01,Peru,407492,287127,19021
2020-08-02,Peru,428850,294187,19614
2020-08-03,Peru,433100,298091,19811
2020-08-04,Peru,439890,302457,20007
2020-08-05,Peru,447624,306430,20228
2020-08-06,Peru,455409,310337,20424
2020-08-07,Peru,463875,314332,20649
2020-08-08,Peru,463875,319171,20649
2020-08-09,Peru,478024,324020,21072
2020-08-10,Peru,483133,324020,21276
2020-08-11,Peru,489680,329404,21501
2020-08-12,Peru,498555,341938,21713
2020-08-13,Peru,498555,341938,21713
2020-08-14,Peru,516296,354232,25856
2020-08-15,Peru,516296,359781,25856
2020-08-16,Peru,525803,365367,26075
2020-08-17,Peru,535946,370717,26281
2020-08-18,Peru,541493,374019,26481
2020-08-19,Peru,549321,377453,26658
2020-08-20,Peru,558420,380730,26834
2020-08-21,Peru,567059,380730,27034
2020-08-22,Peru,576067,380730,27245
2020-08-23,Peru,585236,399357,27453
2020-08-24,Peru,594326,399357,27663
2020-08-25,Peru,600438,414577,27813
2020-08-26,Peru,607382,414577,28001
2020-08-27,Peru,613378,421877,28124
2020-08-28,Peru,621997,429662,28277
2020-08-29,Peru,629961,438017,28471
2020-08-30,Peru,639435,446675,28607
2020-08-31,Peru,647166,455457,28788
2020-09-01,Peru,652037,471599,28944
2020-09-02,Peru,657129,480177,29068
2020-09-03,Peru,657129,480177,29068
2020-09-04,Peru,670145,498523,29405
2020-09-05,Peru,676848,498523,29554
2020-09-06,Peru,683702,506422,29687
2020-09-07,Peru,689977,522251,29838
2020-09-08,Peru,691575,522251,29976
2020-09-09,Peru,696190,536959,30123
2020-09-10,Peru,702776,536959,30236
2020-09-11,Peru,710067,544745,30344
2020-09-12,Peru,716670,559321,30470
2020-09-13,Peru,722832,559321,30526
2020-09-14,Peru,729619,566796,30710
2020-09-15,Peru,733860,573364,30812
2020-09-16,Peru,738020,580753,30927
2020-09-17,Peru,744400,594513,31051
2020-09-18,Peru,750098,594513,31146
2020-09-19,Peru,756412,594513,31283
2020-09-20,Peru,762865,607837,31369
2020-09-21,Peru,768895,607837,31369
2020-09-22,Peru,768895,607837,31369
2020-09-23,Peru,776546,636489,31568
2020-09-24,Peru,782695,636489,31870
2020-09-25,Peru,794584,636489,32037
2020-09-26,Peru,794584,657836,32037
2020-09-27,Peru,800142,657836,32142
2020-09-28,Peru,805302,664490,32262
2020-09-29,Peru,808714,670989,32324
2020-09-30,Peru,811768,676925,32396
2020-10-01,Peru,814829,690528,32463
2020-10-02,Peru,818297,690528,32535
2020-10-03,Peru,821564,695645,32609
2020-10-04,Peru,821564,700868,32609
2020-10-05,Peru,828169,706223,32742
2020-10-06,Peru,829999,712888,32834
2020-10-07,Peru,832929,723606,32914
2020-10-08,Peru,835662,728216,33009
2020-10-09,Peru,838614,728216,33098
2020-10-10,Peru,846088,733000,33223
2020-10-11,Peru,849371,738189,33305
2020-10-12,Peru,851171,743969,33357
2020-10-13,Peru,853974,748097,33419
2020-10-14,Peru,853974,753959,33419
2020-10-15,Peru,859740,759597,33577
2020-10-16,Peru,859740,769077,33577
2020-10-17,Peru,862417,774356,33648
2020-10-18,Peru,865549,774356,33702
2020-10-19,Peru,868675,784056,33759
2020-10-20,Peru,870876,788494,33820
2020-10-21,Peru,874118,788494,33875
2020-10-22,Peru,879876,796719,33984
2020-10-23,Peru,879876,796719,33984
2020-10-24,Peru,883116,800480,34033
2020-10-25,Peru,888715,803846,34149
2020-10-26,Peru,888715,810995,34149
2020-10-27,Peru,890574,810995,34197
2020-10-28,Peru,892497,816688,34257
2020-10-29,Peru,894928,819717,34315
2020-10-30,Peru,897594,819717,34362
2020-10-31,Peru,900180,822316,34411
2020-11-01,Peru,902503,825197,34476
2020-11-02,Peru,902503,830612,34476
2020-11-03,Peru,902503,830612,34476
2020-11-04,Peru,911787,832929,34671
2020-11-05,Peru,914722,838265,34730
2020-11-06,Peru,914722,838265,34730
2020-11-07,Peru,917503,838783,34783
2020-11-08,Peru,920010,846215,34821
2020-11-09,Peru,922333,846215,34879
2020-11-10,Peru,923527,850670,34943
2020-11-11,Peru,925431,850670,34992
2020-11-12,Peru,928006,853208,35031
2020-11-13,Peru,930237,856023,35067
2020-11-14,Peru,932650,858388,35106
2020-11-15,Peru,934899,858388,35177
2020-11-16,Peru,937011,865348,35231
2020-11-17,Peru,938268,867306,35271
2020-11-18,Peru,939931,867306,35317
2020-11-19,Peru,939931,871534,35317
2020-11-20,Peru,943917,871534,35446
2020-11-21,Peru,948081,873970,35549
2020-11-22,Peru,948081,879439,35549
2020-11-23,Peru,949670,879439,35595
2020-11-24,Peru,950557,882600,35641
2020-11-25,Peru,952439,884747,35685
2020-11-26,Peru,952439,887019,35685
2020-11-27,Peru,956347,887019,35785
2020-11-28,Peru,960368,888815,35879
2020-11-29,Peru,962530,893061,35923
2020-11-30,Peru,962530,893061,35923
2020-12-01,Peru,963605,893061,35966
2020-12-02,Peru,963605,896978,35966
2020-12-03,Peru,967075,899213,36076
2020-12-04,Peru,967075,903958,36076
2020-12-05,Peru,970860,903958,36195
2020-12-06,Peru,972688,907654,36231
2020-12-07,Peru,973912,907654,36274
2020-12-08,Peru,973912,909389,36274
2020-12-09,Peru,976621,911113,36401
2020-12-10,Peru,979111,912501,36499
2020-12-11,Peru,979111,914600,36499
2020-12-12,Peru,980943,916335,36544
2020-12-13,Peru,980943,916335,36544
2020-12-14,Peru,984973,918352,36677
2020-12-15,Peru,986130,920306,36754
2020-12-16,Peru,986130,924120,36754
2020-12-17,Peru,989457,924120,36858
2020-12-18,Peru,989457,928219,36858
2020-12-19,Peru,989457,930410,36858
2020-12-20,Peru,995899,930410,37034
2020-12-21,Peru,997517,932295,37103
2020-12-22,Peru,998475,936182,37173
2020-12-23,Peru,1000153,936182,37218
2020-12-24,Peru,1000153,938341,37218
2020-12-25,Peru,1003982,940040,37317
2020-12-26,Peru,1005546,941668,37368
2020-12-27,Peru,1005546,943637,37368
2020-12-28,Peru,1007657,947427,37474
2020-12-29,Peru,1008908,949391,37525
2020-12-30,Peru,1010496,951318,37574
2020-12-31,Peru,1015137,951318,37680
2021-01-01,Peru,1015137,951318,37680
2021-01-02,Peru,1015137,951318,37680
2021-01-03,Peru,1018099,958682,37773
2021-01-04,Peru,1019475,958682,37830
2021-01-05,Peru,1019475,960703,37830
2021-01-06,Peru,1022018,962566,37925
2021-01-07,Peru,1022018,962566,37925
2021-01-08,Peru,1026180,964354,38049
2021-01-09,Peru,1026180,966447,38049
2021-01-10,Peru,1026180,968335,38049
2021-01-11,Peru,1035184,969863,38280
2021-01-12,Peru,1037350,970916,38335
2021-01-13,Peru,1040231,971000,38399
2021-01-14,Peru,1040231,976202,38399
2021-01-15,Peru,1056023,978072,38654
2021-01-16,Peru,1056023,978072,38654
2021-01-17,Peru,1060567,978072,38770
2021-01-18,Peru,1060567,984726,38770
2021-01-19,Peru,1060567,984726,38770
2021-01-20,Peru,1073214,989367,39044
2021-01-21,Peru,1073214,993509,39044
2021-01-22,Peru,1082907,993509,39274
2021-01-23,Peru,1082907,1002516,39274
2021-01-24,Peru,1093938,1007748,39608
2021-01-25,Peru,1093938,1012450,39608
2021-01-26,Peru,1107239,1022736,40107
2021-01-27,Peru,1107239,1028120,40107
2021-01-28,Peru,1113970,1028120,40272
2021-01-29,Peru,1119685,1033357,40484
2021-01-30,Peru,1133022,1039619,40857
2021-01-31,Peru,1138239,1052050,41026
2021-02-01,Peru,1138239,1052050,41026
2021-02-02,Peru,1142716,1057145,41181
2021-02-03,Peru,1158337,1069129,41538
2021-02-04,Peru,1158337,1069129,41538
2021-02-05,Peru,1165052,1076446,41753
2021-02-06,Peru,1173045,1086643,41933
2021-02-07,Peru,1186698,1089040,42308
2021-02-08,Peru,1186698,1094573,42308
2021-02-09,Peru,1196778,1111496,42626
2021-02-10,Peru,1196778,1111496,42626
2021-02-11,Peru,1203502,1117729,43045
2021-02-12,Peru,1212309,1130923,43045
2021-02-13,Peru,1220748,1130923,43255
2021-02-14,Peru,1235298,1137412,43703
2021-02-15,Peru,1238501,1149367,43880
2021-02-16,Peru,1238501,1149367,43880
2021-02-17,Peru,1244729,1155956,44056
2021-02-18,Peru,1252137,1156408,44308
2021-02-19,Peru,1261804,1163153,44489
2021-02-20,Peru,1269523,1169648,44690
2021-02-21,Peru,1283309,1183238,45097
2021-02-22,Peru,1283309,1183238,45097
2021-02-23,Peru,1286757,1188995,45263
2021-02-24,Peru,1293497,1196515,45487
2021-02-25,Peru,1300799,1196515,45683
2021-02-26,Peru,1316363,1218409,46094
2021-02-27,Peru,1323863,1225995,46299
2021-02-28,Peru,1323863,1225995,46299
2021-03-01,Peru,1329805,1232528,46494
2021-03-02,Peru,1338297,1236668,46894
2021-03-03,Peru,1338297,1244029,46894
2021-03-04,Peru,1344969,1250047,47089
2021-03-05,Peru,1349847,1248642,47306
2021-03-06,Peru,1358294,1262722,47491
2021-03-07,Peru,1364964,1269365,47681
2021-03-08,Peru,1371176,1276245,47854
2021-03-09,Peru,1380023,1288067,48163
2021-03-10,Peru,1380023,1288067,48163
2021-03-11,Peru,1387457,1294623,48323
2021-03-12,Peru,1394571,1301439,48484
2021-03-13,Peru,1402610,1308175,48664
2021-03-14,Peru,1407963,1313763,48841
2021-03-15,Peru,1412406,1322685,49003
2021-03-16,Peru,1418974,1329788,49177
2021-03-17,Peru,1435598,1347160,49523
2021-03-18,Peru,1435598,1347160,49523
2021-03-19,Peru,1451645,1364556,49897
2021-03-20,Peru,1451645,1364556,49897
2021-03-21,Peru,1466326,1381318,50198
2021-03-22,Peru,1466326,1381318,50198
2021-03-23,Peru,1481259,1388554,50474
2021-03-24,Peru,1481259,1397341,50474
2021-03-25,Peru,1500465,1406304,50831
2020-03-01,Ecuador,6,0,0
2020-03-02,Ecuador,6,0,0
2020-03-03,Ecuador,7,0,0
2020-03-04,Ecuador,10,0,0
2020-03-05,Ecuador,13,0,0
2020-03-06,Ecuador,13,0,0
2020-03-07,Ecuador,13,0,0
2020-03-08,Ecuador,14,0,0
2020-03-09,Ecuador,15,0,0
2020-03-10,Ecuador,15,0,0
2020-03-11,Ecuador,17,0,0
2020-03-12,Ecuador,17,0,0
2020-03-13,Ecuador,17,0,0
2020-03-14,Ecuador,28,0,2
2020-03-15,Ecuador,28,0,2
2020-03-16,Ecuador,37,0,2
2020-03-17,Ecuador,58,0,2
2020-03-18,Ecuador,111,0,2
2020-03-19,Ecuador,199,0,3
2020-03-20,Ecuador,367,0,5
2020-03-21,Ecuador,506,3,7
2020-03-22,Ecuador,789,3,14
2020-03-23,Ecuador,981,3,18
2020-03-24,Ecuador,1082,3,27
2020-03-25,Ecuador,1173,3,28
2020-03-26,Ecuador,1403,3,34
2020-03-27,Ecuador,1595,3,36
2020-03-28,Ecuador,1823,3,48
2020-03-29,Ecuador,1924,3,58
2020-03-30,Ecuador,1962,3,60
2020-03-31,Ecuador,2240,54,75
2020-04-01,Ecuador,2748,58,93
2020-04-02,Ecuador,3163,65,120
2020-04-03,Ecuador,3368,65,145
2020-04-04,Ecuador,3465,100,172
2020-04-05,Ecuador,3646,100,180
2020-04-06,Ecuador,3747,100,191
2020-04-07,Ecuador,3747,100,191
2020-04-08,Ecuador,4450,140,242
2020-04-09,Ecuador,4965,339,272
2020-04-10,Ecuador,7161,368,297
2020-04-11,Ecuador,7257,411,315
2020-04-12,Ecuador,7466,501,333
2020-04-13,Ecuador,7529,597,355
2020-04-14,Ecuador,7603,696,369
2020-04-15,Ecuador,7858,780,388
2020-04-16,Ecuador,8225,838,403
2020-04-17,Ecuador,8450,838,421
2020-04-18,Ecuador,9022,1008,456
2020-04-19,Ecuador,9468,1061,474
2020-04-20,Ecuador,10128,1150,507
2020-04-21,Ecuador,10398,1207,520
2020-04-22,Ecuador,10850,1262,537
2020-04-23,Ecuador,11183,1328,560
2020-04-24,Ecuador,22719,1366,576
2020-04-25,Ecuador,22719,1366,576
2020-04-26,Ecuador,22719,1366,576
2020-04-27,Ecuador,23240,1557,663
2020-04-28,Ecuador,24258,1557,871
2020-04-29,Ecuador,24675,1557,883
2020-04-30,Ecuador,24934,1558,900
2020-05-01,Ecuador,26336,1913,1063
2020-05-02,Ecuador,27464,2132,1371
2020-05-03,Ecuador,29538,3300,1564
2020-05-04,Ecuador,31881,3433,1569
2020-05-05,Ecuador,31881,3433,1569
2020-05-06,Ecuador,31881,3433,1618
2020-05-07,Ecuador,30298,3433,1654
2020-05-08,Ecuador,28818,3433,1704
2020-05-09,Ecuador,29071,3433,1717
2020-05-10,Ecuador,29559,3433,2127
2020-05-11,Ecuador,29509,3433,2145
2020-05-12,Ecuador,30419,3433,2327
2020-05-13,Ecuador,30486,3433,2334
2020-05-14,Ecuador,30502,3433,2338
2020-05-15,Ecuador,31467,3433,2594
2020-05-16,Ecuador,32763,3433,2688
2020-05-17,Ecuador,33182,3433,2736
2020-05-18,Ecuador,33582,3433,2799
2020-05-19,Ecuador,34151,3457,2839
2020-05-20,Ecuador,34854,3557,2888
2020-05-21,Ecuador,35306,3557,2939
2020-05-22,Ecuador,35828,3557,3056
2020-05-23,Ecuador,36258,3557,3096
2020-05-24,Ecuador,36756,3560,3108
2020-05-25,Ecuador,37355,18003,3203
2020-05-26,Ecuador,37355,18003,3203
2020-05-27,Ecuador,38103,18425,3275
2020-05-28,Ecuador,38471,18425,3313
2020-05-29,Ecuador,38571,19190,3334
2020-05-30,Ecuador,38571,19190,3334
2020-05-31,Ecuador,39098,19592,3358
2020-06-01,Ecuador,39098,19592,3358
2020-06-02,Ecuador,40414,20019,3438
2020-06-03,Ecuador,40966,20019,3486
2020-06-04,Ecuador,40966,20019,3486
2020-06-05,Ecuador,41575,20568,3534
2020-06-06,Ecuador,42728,21020,3608
2020-06-07,Ecuador,43120,21020,3621
2020-06-08,Ecuador,43378,21020,3642
2020-06-09,Ecuador,43917,21020,3690
2020-06-10,Ecuador,44440,21862,3720
2020-06-11,Ecuador,44440,21862,3720
