Fecha,Pais,Contagios,Recuperados,Muertos
2020-04-27,UK,158348,807,21157
2020-04-28,UK,162350,813,21745
2020-04-29,UK,166441,857,26166
2020-04-30,UK,172481,859,26842
2020-05-01,UK,178685,892,27583
2020-05-02,UK,183500,896,28205
2020-05-03,UK,187842,901,28520
2020-05-04,UK,191832,910,28809
2020-05-05,UK,196243,926,29501
2020-05-06,UK,202359,934,30150
2020-05-07,UK,207977,970,30689
2020-05-08,UK,212629,997,31316
2020-05-09,UK,216525,1001,31662
2020-05-10,UK,220449,1002,31930
2020-05-11,UK,224332,1015,32141
2020-05-12,UK,227741,1023,32769
2020-05-13,UK,230985,1032,33264
2020-05-14,UK,234440,1043,33693
2020-05-15,UK,238004,1047,34078
2020-05-16,UK,241461,1058,34546
2020-05-17,UK,244995,1058,34716
2020-05-18,UK,247709,1090,34876
2020-05-19,UK,250138,1099,35422
2020-05-20,UK,249619,1116,35786
2020-05-21,UK,252246,1134,36124
2020-05-22,UK,255544,1142,36475
2020-05-23,UK,258504,1149,36757
2020-05-24,UK,260916,1151,36875
2020-05-25,UK,262547,1161,36996
2020-05-26,UK,266599,1161,37130
2020-05-27,UK,268619,1166,37542
2020-05-28,UK,270508,1167,37919
2020-05-29,UK,272607,1172,38243
2020-05-30,UK,274219,1187,38458
2020-05-31,UK,276156,1190,38571
2020-06-01,UK,277736,1221,39127
2020-06-02,UK,279392,1224,39452
2020-06-03,UK,281270,1212,39811
2020-06-04,UK,283079,1219,39987
2020-06-05,UK,284734,1228,40344
2020-06-06,UK,286294,1230,40548
2020-06-07,UK,287621,1239,40625
2020-06-08,UK,288834,1255,40680
2020-06-09,UK,290581,1257,40968
2020-06-10,UK,291588,1269,41213
2020-06-11,UK,292860,1278,41364
2020-06-12,UK,294402,1282,41566
2020-06-13,UK,295828,1283,41747
2020-06-14,UK,297342,1283,41783
2020-06-15,UK,298315,1284,41821
2020-06-16,UK,299600,1293,42054
2020-06-17,UK,300717,1304,42238
2020-06-18,UK,301935,1313,42373
2020-06-19,UK,303285,1319,42546
2020-06-20,UK,304580,1319,42674
2020-06-21,UK,305803,1319,42717
2020-06-22,UK,306761,1322,42731
2020-06-23,UK,307682,1330,43011
2020-06-24,UK,308337,1345,43165
2020-06-25,UK,309455,1361,43314
2020-06-26,UK,310836,1363,43498
2020-06-27,UK,311727,1364,43598
2020-06-28,UK,312640,1364,43634
2020-06-29,UK,313470,1368,43659
2020-06-30,UK,314160,1370,43815
2020-07-01,UK,314992,1372,43991
2020-07-02,UK,285268,1373,44080
2020-07-03,UK,285787,1375,44216
2020-07-04,UK,286412,1375,44283
2020-07-05,UK,286931,1375,44305
2020-07-06,UK,287290,1375,44321
2020-07-07,UK,287874,1375,44476
2020-07-08,UK,288511,1378,44602
2020-07-09,UK,289154,1378,44687
2020-07-10,UK,289678,1378,44735
2020-07-11,UK,290504,1378,44883
2020-07-12,UK,291154,1378,44904
2020-07-13,UK,291691,1384,44915
2020-07-14,UK,292931,1385,45053
2020-07-15,UK,293469,1386,45138
2020-07-16,UK,294116,1403,45204
2020-07-17,UK,294803,1403,45318
2020-07-18,UK,295632,1413,45358
2020-07-19,UK,296358,1413,45385
2020-07-20,UK,296944,1413,45397
2020-07-21,UK,297389,1414,45507
2020-07-22,UK,297952,1416,45586
2020-07-23,UK,298731,1425,45639
2020-07-24,UK,299500,1425,45762
2020-07-25,UK,300270,1427,45823
2020-07-26,UK,301020,1434,45837
2020-07-27,UK,301708,1437,45844
2020-07-28,UK,302295,1438,45963
2020-07-29,UK,303063,1438,46046
2020-07-30,UK,303910,1438,46084
2020-07-31,UK,304793,1439,46204
2020-08-01,UK,305572,1441,46278
2020-08-02,UK,306319,1444,46286
2020-08-03,UK,307251,1445,46295
2020-08-04,UK,307926,1445,46384
2020-08-05,UK,308832,1446,46449
2020-08-06,UK,309796,1447,46498
2020-08-07,UK,310696,1447,46596
2020-08-08,UK,311461,1449,46651
2020-08-09,UK,312574,1451,46659
2020-08-10,UK,313392,1463,46611
2020-08-11,UK,313394,1464,46611
2020-08-12,UK,315581,1472,46791
2020-08-13,UK,315600,1479,46791
2020-08-14,UK,315621,1481,46791
2020-08-15,UK,319232,1486,46791
2020-08-16,UK,320343,1486,46791
2020-08-17,UK,321064,1490,41454
2020-08-18,UK,322177,1493,41466
2020-08-19,UK,323008,1495,41483
2020-08-20,UK,324203,1544,41489
2020-08-21,UK,325263,1544,41491
2020-08-22,UK,326595,1547,41509
2020-08-23,UK,327643,1547,41515
2020-08-24,UK,328620,1550,41519
2020-08-25,UK,329821,1551,41535
2020-08-26,UK,330967,1551,41552
2020-08-27,UK,332509,1564,41564
2020-08-28,UK,333806,1615,41573
2020-08-29,UK,334916,1622,41585
2020-08-30,UK,336668,1624,41586
2020-08-31,UK,338083,1682,41589
2020-09-01,UK,339415,1709,41592
2020-09-02,UK,340929,1742,41602
2020-09-03,UK,342708,1750,41616
2020-09-04,UK,344686,1756,41626
2020-09-05,UK,346513,1806,41638
2020-09-06,UK,349500,1824,41640
2020-09-07,UK,352451,1824,41643
2020-09-08,UK,354932,1827,41675
2020-09-09,UK,357613,1831,41683
2020-09-10,UK,360544,1845,41697
2020-09-11,UK,364088,1848,41703
2020-09-12,UK,367592,1880,41712
2020-09-13,UK,370930,2146,41717
2020-09-14,UK,373555,2152,41726
2020-09-15,UK,376670,2184,41753
2020-09-16,UK,380677,2190,41773
2020-09-17,UK,384087,2201,41794
2020-09-18,UK,388416,2213,41821
2020-09-19,UK,392845,2227,41848
2020-09-20,UK,396744,2228,41866
2020-09-21,UK,401122,2228,41877
2020-09-22,UK,406058,2238,41951
2020-09-23,UK,412245,2247,41951
2020-09-24,UK,418889,2282,41991
2020-09-25,UK,425767,2303,42025
2020-09-26,UK,431817,2333,42060
2020-09-27,UK,437517,2339,42077
2020-09-28,UK,441573,2352,42090
2020-09-29,UK,448729,2368,42162
2020-09-30,UK,455846,2373,42233
2020-10-01,UK,462775,2383,42292
2020-10-02,UK,469769,2389,42358
2020-10-03,UK,482654,2396,42407
2020-10-04,UK,505619,2403,42440
2020-10-05,UK,518222,2409,42459
2020-10-06,UK,532779,2417,42535
2020-10-07,UK,546952,2425,42605
2020-10-08,UK,564502,2474,42682
2020-10-09,UK,578390,2488,42769
2020-10-10,UK,593565,2495,42850
2020-10-11,UK,606447,2503,42915
2020-10-12,UK,620458,2511,42965
2020-10-13,UK,637708,2535,43108
2020-10-14,UK,657459,2551,43245
2020-10-15,UK,676455,2561,43383
2020-10-16,UK,692112,2565,43519
2020-10-17,UK,708298,2572,43669
2020-10-18,UK,725292,2589,43736
2020-10-19,UK,744122,2613,43816
2020-10-20,UK,765487,2626,44057
2020-10-21,UK,792194,2636,44248
2020-10-22,UK,813451,2652,44437
2020-10-23,UK,834010,2657,44661
2020-10-24,UK,857043,2676,44835
2020-10-25,UK,876840,2685,44986
2020-10-26,UK,897740,2702,45088
2020-10-27,UK,920664,2719,45455
2020-10-28,UK,945378,2773,45765
2020-10-29,UK,968456,2799,46045
2020-10-30,UK,992874,2811,46319
2020-10-31,UK,1014793,2839,46645
2020-11-01,UK,1038054,2841,46807
2020-11-02,UK,1057021,2850,46943
2020-11-03,UK,1077099,2906,47340
2020-11-04,UK,1102305,2925,47832
2020-11-05,UK,1126469,2931,48210
2020-11-06,UK,1149791,2951,48565
2020-11-07,UK,1174770,2965,48978
2020-11-08,UK,1195350,2983,49134
2020-11-09,UK,1216747,2998,49329
2020-11-10,UK,1237198,3008,49861
2020-11-11,UK,1260198,3018,50457
2020-11-12,UK,1293715,3031,51020
2020-11-13,UK,1321031,3089,51396
2020-11-14,UK,1347907,3108,51858
2020-11-15,UK,1372884,3121,52026
2020-11-16,UK,1394299,3135,52240
2020-11-17,UK,1414359,3148,52839
2020-11-18,UK,1434004,3206,53368
2020-11-19,UK,1456940,3242,53870
2020-11-20,UK,1477214,3260,54381
2020-11-21,UK,1497135,3310,54721
2020-11-22,UK,1515802,3322,55120
2020-11-23,UK,1531267,3333,55327
2020-11-24,UK,1542611,3405,55935
2020-11-25,UK,1560872,3445,56630
2020-11-26,UK,1578429,3454,57128
2020-11-27,UK,1593250,3462,57648
2020-11-28,UK,1609141,3500,58127
2020-11-29,UK,1621305,3514,58342
2020-11-30,UK,1633733,3570,58545
2020-12-01,UK,1647230,3589,59148
2020-12-02,UK,1663467,3602,59796
2020-12-03,UK,1678418,3623,60210
2020-12-04,UK,1694800,3637,60714
2020-12-05,UK,1710379,3650,61111
2020-12-06,UK,1727751,3736,61342
2020-12-07,UK,1742525,3747,61531
2020-12-08,UK,1754911,3765,62130
2020-12-09,UK,1771545,3778,62663
2020-12-10,UK,1792611,3787,63179
2020-12-11,UK,1814395,3799,63603
2020-12-12,UK,1835949,3805,64123
2020-12-13,UK,1854490,4013,64267
2020-12-14,UK,1874867,4048,64500
2020-12-15,UK,1893436,4093,65006
2020-12-16,UK,1918736,4106,65618
2020-12-17,UK,1954268,4123,66150
2020-12-18,UK,1982828,4264,66640
2020-12-19,UK,2010077,4354,67177
2020-12-20,UK,2046161,4375,67503
2020-12-21,UK,2079678,4386,67718
2020-12-22,UK,2116609,4409,68409
2020-12-23,UK,2155996,4723,69157
2020-12-24,UK,2195144,4821,69732
2020-12-25,UK,2227947,4822,70302
2020-12-26,UK,2262735,4910,70513
2020-12-27,UK,2295228,5093,70860
2020-12-28,UK,2336688,5102,71217
2020-12-29,UK,2389963,5294,71675
2020-12-30,UK,2440202,5414,72657
2020-12-31,UK,2496231,5479,73622
2021-01-01,UK,2549689,5679,74237
2021-01-02,UK,2607542,5744,74682
2021-01-03,UK,2662699,6094,75137
2021-01-04,UK,2721622,6260,75547
2020-02-26,Brazil,1,0,0
2020-02-27,Brazil,1,0,0
2020-02-28,Brazil,1,0,0
2020-02-29,Brazil,2,0,0
2020-03-01,Brazil,2,0,0
2020-03-02,Brazil,2,0,0
2020-03-03,Brazil,2,0,0
2020-03-04,Brazil,4,0,0
2020-03-05,Brazil,4,0,0
2020-03-06,Brazil,13,0,0
2020-03-07,Brazil,13,0,0
2020-03-08,Brazil,20,0,0
2020-03-09,Brazil,25,0,0
2020-03-10,Brazil,31,0,0
2020-03-11,Brazil,38,0,0
2020-03-12,Brazil,52,0,0
2020-03-13,Brazil,151,0,0
2020-03-14,Brazil,151,0,0
2020-03-15,Brazil,162,0,0
2020-03-16,Brazil,200,1,0
2020-03-17,Brazil,321,2,1
2020-03-18,Brazil,372,2,3
2020-03-19,Brazil,621,2,6
2020-03-20,Brazil,793,2,11
2020-03-21,Brazil,1021,2,15
2020-03-22,Brazil,1546,2,25
2020-03-23,Brazil,1924,2,34
2020-03-24,Brazil,2247,2,46
2020-03-25,Brazil,2554,2,59
2020-03-26,Brazil,2985,6,77
2020-03-27,Brazil,3417,6,92
2020-03-28,Brazil,3904,6,111
2020-03-29,Brazil,4256,6,136
2020-03-30,Brazil,4579,120,159
2020-03-31,Brazil,5717,127,201
2020-04-01,Brazil,6836,127,240
2020-04-02,Brazil,8044,127,324
2020-04-03,Brazil,9056,127,359
2020-04-04,Brazil,10360,127,445
2020-04-05,Brazil,11130,127,486
2020-04-06,Brazil,12161,127,564
2020-04-07,Brazil,14034,127,686
2020-04-08,Brazil,16170,127,819
2020-04-09,Brazil,18092,173,950
2020-04-10,Brazil,19638,173,1057
2020-04-11,Brazil,20727,173,1124
2020-04-12,Brazil,22192,173,1223
2020-04-13,Brazil,23430,173,1328
2020-04-14,Brazil,25262,3046,1532
2020-04-15,Brazil,28320,14026,1736
2020-04-16,Brazil,30425,14026,1924
2020-04-17,Brazil,33682,14026,2141
2020-04-18,Brazil,36658,14026,2354
2020-04-19,Brazil,38654,22130,2462
2020-04-20,Brazil,40743,22130,2587
2020-04-21,Brazil,43079,22991,2741
2020-04-22,Brazil,45757,25318,2906
2020-04-23,Brazil,50036,26573,3331
2020-04-24,Brazil,54043,27655,3704
2020-04-25,Brazil,59324,29160,4057
2020-04-26,Brazil,63100,30152,4286
2020-04-27,Brazil,67446,31142,4603
2020-04-28,Brazil,73235,32544,5083
2020-04-29,Brazil,79685,34132,5513
2020-04-30,Brazil,87187,35935,6006
2020-05-01,Brazil,92202,38039,6412
2020-05-02,Brazil,97100,40937,6761
2020-05-03,Brazil,101826,42991,7051
2020-05-04,Brazil,108620,45815,7367
2020-05-05,Brazil,115455,48221,7938
2020-05-06,Brazil,126611,51370,8588
2020-05-07,Brazil,135773,55350,9190
2020-05-08,Brazil,146894,59297,10017
2020-05-09,Brazil,156061,61685,10656
2020-05-10,Brazil,162699,64957,11123
2020-05-11,Brazil,169594,67384,11653
2020-05-12,Brazil,178214,72597,12461
2020-05-13,Brazil,190137,78424,13240
2020-05-14,Brazil,203165,79479,13999
2020-05-15,Brazil,220291,84970,14962
2020-05-16,Brazil,233511,89672,15662
2020-05-17,Brazil,241080,94122,16118
2020-05-18,Brazil,255368,100459,16853
2020-05-19,Brazil,271885,106794,17983
2020-05-20,Brazil,291579,116683,18859
2020-05-21,Brazil,310087,125960,20047
2020-05-22,Brazil,330890,135430,21048
2020-05-23,Brazil,347398,142587,22013
2020-05-24,Brazil,363211,149911,22666
2020-05-25,Brazil,374898,153833,23473
2020-05-26,Brazil,391222,158593,24512
2020-05-27,Brazil,411821,166647,25598
2020-05-28,Brazil,438238,177604,26754
2020-05-29,Brazil,465166,189476,27878
2020-05-30,Brazil,498440,200892,28834
2020-05-31,Brazil,514849,206555,29314
2020-06-01,Brazil,526447,211080,29937
2020-06-02,Brazil,555383,223638,31199
2020-06-03,Brazil,584016,238617,32548
2020-06-04,Brazil,614941,254963,34021
2020-06-05,Brazil,645771,266940,35026
2020-06-06,Brazil,672846,277149,35930
2020-06-07,Brazil,691758,283952,36455
2020-06-08,Brazil,707412,378257,37134
2020-06-09,Brazil,739503,396737,38406
2020-06-10,Brazil,772416,413916,39680
2020-06-11,Brazil,802828,429965,40919
2020-06-12,Brazil,828810,445123,41828
2020-06-13,Brazil,850514,459436,42720
2020-06-14,Brazil,867624,469141,43332
2020-06-15,Brazil,888271,477709,43959
2020-06-16,Brazil,923189,490005,45241
2020-06-17,Brazil,955377,521046,46510
2020-06-18,Brazil,978142,534580,47748
2020-06-19,Brazil,1032913,551631,48954
2020-06-20,Brazil,1032913,589074,49976
2020-06-21,Brazil,1085038,600576,50617
2020-06-22,Brazil,1106470,601736,51271
2020-06-23,Brazil,1145906,627963,52645
2020-06-24,Brazil,1188631,660469,53830
2020-06-25,Brazil,1228114,679524,54971
2020-06-26,Brazil,1274974,702399,55961
2020-06-27,Brazil,1313667,727715,57070
2020-06-28,Brazil,1344143,746018,57622
2020-06-29,Brazil,1368195,757811,58314
2020-06-30,Brazil,1402041,788318,59594
2020-07-01,Brazil,1448753,926192,60632
2020-07-02,Brazil,1496858,957692,61884
2020-07-03,Brazil,1539081,984615,63174
2020-07-04,Brazil,1577004,990731,64265
2020-07-05,Brazil,1603055,1029045,64867
2020-07-06,Brazil,1623284,1062542,65487
2020-07-07,Brazil,1668589,1107012,66741
2020-07-08,Brazil,1713160,1139844,67964
2020-07-09,Brazil,1755779,1171447,69184
2020-07-10,Brazil,1800827,1217361,70398
2020-07-11,Brazil,1839850,1244088,71469
2020-07-12,Brazil,1864681,1264843,72100
2020-07-13,Brazil,1884967,1291251,72833
2020-07-14,Brazil,1926824,1323425,74133
2020-07-15,Brazil,1966748,1350098,75366
2020-07-16,Brazil,2012151,1397531,76688
2020-07-17,Brazil,2046328,1428520,77851
2020-07-18,Brazil,2074860,1447408,78772
2020-07-19,Brazil,2098389,1459072,79488
2020-07-20,Brazil,2118646,1514300,80120
2020-07-21,Brazil,2159654,1555339,81487
2020-07-22,Brazil,2227514,1591975,82771
2020-07-23,Brazil,2287475,1620313,84082
2020-07-24,Brazil,2343366,1693214,85238
2020-07-25,Brazil,2394513,1785359,86449
2020-07-26,Brazil,2419091,1812913,87004
2020-07-27,Brazil,2442375,1846641,87618
2020-07-28,Brazil,2483191,1868749,88539
2020-07-29,Brazil,2552265,1922802,90134
2020-07-30,Brazil,2610102,1956807,91263
2020-07-31,Brazil,2662485,2008854,92475
2020-08-01,Brazil,2707877,2037982,93563
2020-08-02,Brazil,2733677,2062876,94104
2020-08-03,Brazil,2750318,2098976,94665
2020-08-04,Brazil,2801921,2157484,95819
2020-08-05,Brazil,2859073,2190361,97256
2020-08-06,Brazil,2912212,2230542,98493
2020-08-07,Brazil,2962442,2272299,99572
2020-08-08,Brazil,3012412,2321537,100477
2020-08-09,Brazil,3035422,2356983,101049
2020-08-10,Brazil,3057470,2390830,101752
2020-08-11,Brazil,3109630,2449338,103026
2020-08-12,Brazil,3164785,2506228,104201
2020-08-13,Brazil,3224876,2521100,105463
2020-08-14,Brazil,3275520,2616981,106523
2020-08-15,Brazil,3317096,2622878,107232
2020-08-16,Brazil,3340197,2655017,107852
2020-08-17,Brazil,3359570,2699080,108536
2020-08-18,Brazil,3407354,2751246,109888
2020-08-19,Brazil,3456652,2801931,111100
2020-08-20,Brazil,3501975,2844318,112304
2020-08-21,Brazil,3532330,2855558,113358
2020-08-22,Brazil,3582362,2913966,114250
2020-08-23,Brazil,3605783,2947784,114744
2020-08-24,Brazil,3622861,2976256,115309
2020-08-25,Brazil,3669995,3032551,116580
2020-08-26,Brazil,3717156,3082447,117665
2020-08-27,Brazil,3761391,3122846,118649
2020-08-28,Brazil,3804803,3158783,119504
2020-08-29,Brazil,3846153,3202185,120262
2020-08-30,Brazil,3862311,3237615,120828
2020-08-31,Brazil,3908272,3268591,121381
2020-09-01,Brazil,3950931,3345240,122596
2020-09-02,Brazil,3997865,3387309,123780
2020-09-03,Brazil,4041638,3429435,124614
2020-09-04,Brazil,4091801,3464278,125502
2020-09-05,Brazil,4123000,3498999,126203
2020-09-06,Brazil,4137521,3522155,126650
2020-09-07,Brazil,4147794,3549201,126960
2020-09-08,Brazil,4162073,3572421,127464
2020-09-09,Brazil,4197889,3611632,128539
2020-09-10,Brazil,4238446,3657701,129522
2020-09-11,Brazil,4282164,3695158,130396
2020-09-12,Brazil,4315687,3723206,131210
2020-09-13,Brazil,4330455,3723206,131625
2020-09-14,Brazil,4345610,3770138,132006
2020-09-15,Brazil,4382263,3811505,133119
2020-09-16,Brazil,4419083,3845464,134106
2020-09-17,Brazil,4455386,3873934,134935
2020-09-18,Brazil,4495183,3897539,135793
2020-09-19,Brazil,4528240,3936893,136532
2020-09-20,Brazil,4544629,3963446,136895
2020-09-21,Brazil,4558040,3993432,137272
2020-09-22,Brazil,4591364,4016831,138105
2020-09-23,Brazil,4591364,4046827,138105
2020-09-24,Brazil,4657702,4102954,139808
2020-09-25,Brazil,4689613,4128490,140537
2020-09-26,Brazil,4717991,4153307,141406
2020-09-27,Brazil,4732309,4172711,141741
2020-09-28,Brazil,4745464,4197372,142058
2020-09-29,Brazil,4777522,4237152,142921
2020-09-30,Brazil,4810935,4274774,143952
2020-10-01,Brazil,4847092,4299659,144680
2020-10-02,Brazil,4847092,4299659,144680
2020-10-03,Brazil,4906833,4361108,145987
2020-10-04,Brazil,4915289,4375354,146352
2020-10-05,Brazil,4927235,4397882,146675
2020-10-06,Brazil,4969141,4430340,147494
2020-10-07,Brazil,5000694,4457172,148228
2020-10-08,Brazil,5028444,4488092,148957
2020-10-09,Brazil,5055888,4502854,149639
2020-10-10,Brazil,5082637,4502854,150198
2020-10-11,Brazil,5094979,4526393,150488
2020-10-12,Brazil,5103408,4526393,150689
2020-10-13,Brazil,5113628,4526393,150998
2020-10-14,Brazil,5140863,4526393,151747
2020-10-15,Brazil,5169386,4526393,152460
2020-10-16,Brazil,5200300,4526393,153214
2020-10-17,Brazil,5224362,4526393,153675
2020-10-18,Brazil,5224362,4526393,153675
2020-10-19,Brazil,5250727,4526393,154176
2020-10-20,Brazil,5273954,4526393,154837
2020-10-21,Brazil,5298772,4526393,155403
2020-10-22,Brazil,5323630,4526393,155900
2020-10-23,Brazil,5353656,4526393,156471
2020-10-24,Brazil,5380635,4526393,156903
2020-10-25,Brazil,5394128,4526393,157134
2020-10-26,Brazil,5409854,4526393,157397
2020-10-27,Brazil,5439641,4914733,157946
2020-10-28,Brazil,5468270,4947777,158456
2020-10-29,Brazil,5494376,4962574,158969
2020-10-30,Brazil,5516658,4987435,159477
2020-10-31,Brazil,5535605,5005161,159884
2020-11-01,Brazil,5545705,5022338,160074
2020-11-02,Brazil,5554206,5039438,160253
2020-11-03,Brazil,5566049,5060697,160496
2020-11-04,Brazil,5590025,5078162,161106
2020-11-05,Brazil,5590025,5078162,161106
2020-11-06,Brazil,5631181,5118156,162015
2020-11-07,Brazil,5653561,5138641,162269
2020-11-08,Brazil,5664115,5147172,162397
2020-11-09,Brazil,5675032,5163226,162628
2020-11-10,Brazil,5699005,5183970,162802
2020-11-11,Brazil,5747660,5222937,163368
2020-11-12,Brazil,5781582,5254457,164281
2020-11-13,Brazil,5810652,5274812,164737
2020-11-14,Brazil,5848959,5279452,165658
2020-11-15,Brazil,5863093,5279452,165798
2020-11-16,Brazil,5876464,5335498,166014
2020-11-17,Brazil,5911758,5358299,166699
2020-11-18,Brazil,5945849,5383385,167455
2020-11-19,Brazil,5981767,5406066,168061
2020-11-20,Brazil,6020164,5430896,168613
2020-11-21,Brazil,6052786,5437189,168989
2020-11-22,Brazil,6071401,5457973,169183
2020-11-23,Brazil,6087608,5481184,169485
2020-11-24,Brazil,6118708,5509645,170115
2020-11-25,Brazil,6166606,5534010,170769
2020-11-26,Brazil,6204220,5556887,171460
2020-11-27,Brazil,6238350,5581436,171974
2020-11-28,Brazil,6290272,5581436,172561
2020-11-29,Brazil,6314740,5581436,172833
2020-11-30,Brazil,6335878,5597802,173120
2020-12-01,Brazil,6386787,5712305,173817
2020-12-02,Brazil,6436650,5759294,174515
2020-12-03,Brazil,6487084,5792539,175270
2020-12-04,Brazil,6533968,5825745,175964
2020-12-05,Brazil,6577177,5864838,176628
2020-12-06,Brazil,6603540,5866657,176941
2020-12-07,Brazil,6623911,5897526,177317
2020-12-08,Brazil,6674999,5965492,178159
2020-12-09,Brazil,6728452,5966118,178995
2020-12-10,Brazil,6781799,6043219,179765
2020-12-11,Brazil,6836227,6078287,180437
2020-12-12,Brazil,6880127,6078287,181123
2020-12-13,Brazil,6901952,6138349,181402
2020-12-14,Brazil,6927145,6158049,181835
2020-12-15,Brazil,6970034,6206483,182799
2020-12-16,Brazil,7040608,6239192,183735
2020-12-17,Brazil,7110434,6301547,184827
2020-12-18,Brazil,7162978,6322955,185650
2020-12-19,Brazil,7213155,6388938,186356
2020-12-20,Brazil,7238600,6408517,186764
2020-12-21,Brazil,7263619,6469310,187291
2020-12-22,Brazil,7318821,6501341,188259
2020-12-23,Brazil,7365517,6512717,189220
2020-12-24,Brazil,7423945,6512717,189982
2020-12-25,Brazil,7448560,6512717,190488
2020-12-26,Brazil,7465806,6654189,190795
2020-12-27,Brazil,7484285,6677235,191139
2020-12-28,Brazil,7504833,6712757,191570
2020-12-29,Brazil,7563551,6754111,192681
2020-12-30,Brazil,7619200,6814092,193875
2020-12-31,Brazil,7675973,6848844,194949
2021-01-01,Brazil,7700578,6855372,195411
2021-01-02,Brazil,7716405,6893256,195725
2021-01-03,Brazil,7733746,6904172,196018
2021-01-04,Brazil,7753752,6950045,196561
2020-03-03,Argentina,1,0,0
2020-03-04,Argentina,1,0,0
2020-03-05,Argentina,1,0,0
2020-03-06,Argentina,2,0,0
2020-03-07,Argentina,8,0,0
2020-03-08,Argentina,12,0,1
2020-03-09,Argentina,12,0,1
2020-03-10,Argentina,17,0,1
2020-03-11,Argentina,19,0,1
2020-03-12,Argentina,19,0,1
2020-03-13,Argentina,31,0,2
2020-03-14,Argentina,34,1,2
2020-03-15,Argentina,45,1,2
2020-03-16,Argentina,56,1,2
2020-03-17,Argentina,68,3,2
2020-03-18,Argentina,79,3,2
2020-03-19,Argentina,97,3,3
2020-03-20,Argentina,128,3,3
2020-03-21,Argentina,158,3,4
2020-03-22,Argentina,266,27,4
2020-03-23,Argentina,266,27,4
2020-03-24,Argentina,387,52,6
2020-03-25,Argentina,387,52,8
2020-03-26,Argentina,502,63,9
2020-03-27,Argentina,589,72,13
2020-03-28,Argentina,690,72,18
2020-03-29,Argentina,745,72,19
2020-03-30,Argentina,820,228,23
2020-03-31,Argentina,1054,240,27
2020-04-01,Argentina,1054,248,28
2020-04-02,Argentina,1133,256,36
2020-04-03,Argentina,1265,266,39
2020-04-04,Argentina,1451,279,43
2020-04-05,Argentina,1451,280,44
2020-04-06,Argentina,1554,325,48
2020-04-07,Argentina,1628,338,56
2020-04-08,Argentina,1715,358,63
2020-04-09,Argentina,1795,365,72
2020-04-10,Argentina,1975,375,82
2020-04-11,Argentina,1975,440,83
2020-04-12,Argentina,2142,468,90
2020-04-13,Argentina,2208,515,97
2020-04-14,Argentina,2277,559,102
2020-04-15,Argentina,2443,596,111
2020-04-16,Argentina,2571,631,115
2020-04-17,Argentina,2669,666,123
2020-04-18,Argentina,2758,685,129
2020-04-19,Argentina,2839,709,132
2020-04-20,Argentina,2941,737,136
2020-04-21,Argentina,3031,840,147
2020-04-22,Argentina,3144,872,152
2020-04-23,Argentina,3435,919,165
2020-04-24,Argentina,3607,976,176
2020-04-25,Argentina,3780,1030,185
2020-04-26,Argentina,3892,1107,192
2020-04-27,Argentina,4003,1140,197
2020-04-28,Argentina,4127,1162,207
2020-04-29,Argentina,4285,1192,214
2020-04-30,Argentina,4428,1256,218
2020-05-01,Argentina,4532,1292,225
2020-05-02,Argentina,4681,1320,237
2020-05-03,Argentina,4783,1354,246
2020-05-04,Argentina,4887,1442,260
2020-05-05,Argentina,5020,1472,264
2020-05-06,Argentina,5208,1524,273
2020-05-07,Argentina,5371,1601,282
2020-05-08,Argentina,5611,1659,293
2020-05-09,Argentina,5776,1728,300
2020-05-10,Argentina,6034,1757,305
2020-05-11,Argentina,6278,1837,314
2020-05-12,Argentina,6563,1862,319
2020-05-13,Argentina,6879,2266,329
2020-05-14,Argentina,7134,2385,353
2020-05-15,Argentina,7479,2497,356
2020-05-16,Argentina,7805,2534,363
2020-05-17,Argentina,8068,2569,373
2020-05-18,Argentina,8371,2625,382
2020-05-19,Argentina,8809,2872,393
2020-05-20,Argentina,9283,2933,403
2020-05-21,Argentina,9931,3032,416
2020-05-22,Argentina,10649,3062,433
2020-05-23,Argentina,11353,3530,445
2020-05-24,Argentina,12076,3732,452
2020-05-25,Argentina,12628,3999,467
2020-05-26,Argentina,13228,4167,484
2020-05-27,Argentina,13933,4349,500
2020-05-28,Argentina,14702,4617,508
2020-05-29,Argentina,15419,4788,520
2020-05-30,Argentina,16214,4788,528
2020-05-31,Argentina,16851,5336,539
2020-06-01,Argentina,17415,5521,556
2020-06-02,Argentina,18319,5709,569
2020-06-03,Argentina,19268,5896,583
2020-06-04,Argentina,20197,5993,608
2020-06-05,Argentina,21037,6088,632
2020-06-06,Argentina,22020,6180,648
2020-06-07,Argentina,22794,6909,664
2020-06-08,Argentina,23620,7305,693
2020-06-09,Argentina,24761,7568,717
2020-06-10,Argentina,25987,7991,735
2020-06-11,Argentina,27373,8332,765
2020-06-12,Argentina,28764,8743,785
2020-06-13,Argentina,30295,9083,815
2020-06-14,Argentina,31577,9564,833
2020-06-15,Argentina,32785,9891,854
2020-06-16,Argentina,34159,10174,878
2020-06-17,Argentina,35552,10512,913
2020-06-18,Argentina,37510,10721,948
2020-06-19,Argentina,39570,11851,979
2020-06-20,Argentina,41204,12206,992
2020-06-21,Argentina,42785,12728,1011
2020-06-22,Argentina,44931,13153,1043
2020-06-23,Argentina,47203,13576,1078
2020-06-24,Argentina,49851,13816,1116
2020-06-25,Argentina,52457,14788,1150
2020-06-26,Argentina,55343,18416,1184
